"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHUPACA",,,,,,,,
"Viviendas particulares (001)",12330,8671,3335,113,51,129,7,24
"Ocupantes presentes (002)",50902,34621,14894,469,218,559,25,116
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12021,8462,3258,108,48,115,6,24
"Ocupantes presentes (005)",49725,33970,14515,441,193,468,22,116
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",18,,13,3,1,,1,
"Ocupantes presentes (008)",81,,42,24,12,,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",52,,39,,2,11,,
"Ocupantes presentes (011)",315,,218,,13,84,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",42,27,14,,,1,,
"Ocupantes presentes (014)",240,156,79,,,5,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",173,171,1,,,1,,
"Ocupantes presentes (017)",465,460,4,,,1,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,
"Ocupantes presentes (020)",5,5,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",21,9,10,2,,,,
"Ocupantes presentes (023)",70,30,36,4,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",1,,,,,1,,
"Ocupantes presentes (026)",1,,,,,1,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",7198,4352,2570,106,40,110,6,14
"Ocupantes presentes (029)",30381,17630,11548,442,178,500,21,62
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7064,4316,2494,101,37,97,5,14
"Ocupantes presentes (032)",29675,17445,11173,414,153,410,18,62
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",18,,13,3,1,,1,
"Ocupantes presentes (035)",81,,42,24,12,,3,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",52,,39,,2,11,,
"Ocupantes presentes (038)",315,,218,,13,84,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",42,27,14,,,1,,
"Ocupantes presentes (041)",240,156,79,,,5,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,
"Ocupantes presentes (047)",5,5,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",19,7,10,2,,,,
"Ocupantes presentes (050)",64,24,36,4,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,,,,,1,,
"Ocupantes presentes (053)",1,,,,,1,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5132,4319,765,7,11,19,1,10
"Ocupantes presentes (056)",20521,16991,3346,27,40,59,4,54
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4957,4146,764,7,11,18,1,10
"Ocupantes presentes (059)",20050,16525,3342,27,40,58,4,54
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",173,171,1,,,1,,
"Ocupantes presentes (071)",465,460,4,,,1,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,
"Ocupantes presentes (077)",6,6,,,,,,
"Otro tipo",,,,,,,,
