"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia URUBAMBA",,,,,,
"Viviendas particulares (001)",13169,12802,293,61,13,
"Ocupantes presentes (002)",53426,50272,2231,724,199,
"Casa independiente",,,,,,
"Viviendas particulares (004)",12663,12315,279,57,12,
"Ocupantes presentes (005)",51901,48938,2109,673,181,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",89,88,1,,,
"Ocupantes presentes (008)",251,243,8,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",63,58,5,,,
"Ocupantes presentes (011)",236,186,50,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",308,295,8,4,1,
"Ocupantes presentes (014)",910,777,64,51,18,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",14,14,,,,
"Ocupantes presentes (017)",43,43,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",8,8,,,,
"Ocupantes presentes (020)",23,23,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",8,8,,,,
"Ocupantes presentes (023)",20,20,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",16,16,,,,
"Ocupantes presentes (026)",42,42,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6101,5768,263,57,13,
"Ocupantes presentes (029)",24553,21643,2029,682,199,
"Casa independiente",,,,,,
"Viviendas particulares (031)",5615,5301,249,53,12,
"Ocupantes presentes (032)",23084,20365,1907,631,181,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",89,88,1,,,
"Ocupantes presentes (035)",251,243,8,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",63,58,5,,,
"Ocupantes presentes (038)",236,186,50,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",308,295,8,4,1,
"Ocupantes presentes (041)",910,777,64,51,18,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",8,8,,,,
"Ocupantes presentes (047)",23,23,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",7,7,,,,
"Ocupantes presentes (050)",19,19,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",11,11,,,,
"Ocupantes presentes (053)",30,30,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",7068,7034,30,4,,
"Ocupantes presentes (056)",28873,28629,202,42,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",7048,7014,30,4,,
"Ocupantes presentes (059)",28817,28573,202,42,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",14,14,,,,
"Ocupantes presentes (071)",43,43,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",1,1,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",5,5,,,,
"Ocupantes presentes (080)",12,12,,,,
