"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PASCO (000)",49019,29048,4650,5498,9823
"Sin nivel (001)",1578,1481,45,16,36
"Educación inicial (002)",42,31,3,6,2
"Primaria (003)",9275,7988,499,335,453
"Secundaria (004)",20686,12909,1768,2050,3959
"Superior no univ. incompleta (005)",2521,1251,291,345,634
"Superior no univ. completa (006)",3780,1360,441,661,1318
"Superior univ. incompleta (007)",2748,1417,282,389,660
"Superior univ. completa (008)",8389,2611,1321,1696,2761
"De 06 a 14 años (010)",381,337,29,12,3
"Sin nivel (011)",9,9,,,
"Educación inicial (012)",5,5,,,
"Primaria (013)",215,190,15,9,1
"Secundaria (014)",152,133,14,3,2
"De 15 a 29 años (020)",16777,9991,1749,1882,3155
"Sin nivel (021)",110,96,9,2,3
"Educación inicial (022)",22,14,3,3,2
"Primaria (023)",1480,1265,98,53,64
"Secundaria (024)",8769,5807,809,846,1307
"Superior no univ. incompleta (025)",1233,649,146,161,277
"Superior no univ. completa (026)",1547,575,187,256,529
"Superior univ. incompleta (027)",1172,666,125,152,229
"Superior univ. completa (028)",2444,919,372,409,744
"De 30 a 44 años (030)",19154,10199,1931,2529,4495
"Sin nivel (031)",291,261,10,5,15
"Educación inicial (032)",15,12,,3,
"Primaria (033)",3007,2530,176,129,172
"Secundaria (034)",8018,4583,646,885,1904
"Superior no univ. incompleta (035)",951,436,99,149,267
"Superior no univ. completa (036)",1728,613,209,318,588
"Superior univ. incompleta (037)",1099,531,113,172,283
"Superior univ. completa (038)",4045,1233,678,868,1266
"De 45 a 64 años (040)",10896,6863,879,1039,2115
"Sin nivel (041)",658,622,19,7,10
"Primaria (043)",3551,3048,178,122,203
"Secundaria (044)",3553,2226,286,309,732
"Superior no univ. incompleta (045)",316,150,43,34,89
"Superior no univ. completa (046)",495,168,45,86,196
"Superior univ. incompleta (047)",467,211,44,64,148
"Superior univ. completa (048)",1856,438,264,417,737
"De 65 y más años (050)",1811,1658,62,36,55
"Sin nivel (051)",510,493,7,2,8
"Primaria (053)",1022,955,32,22,13
"Secundaria (054)",194,160,13,7,14
"Superior no univ. incompleta (055)",21,16,3,1,1
"Superior no univ. completa (056)",10,4,,1,5
"Superior univ. incompleta (057)",10,9,,1,
