"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PALLASCA",,,,,,,,
"Viviendas particulares (001)",7103,6349,602,13,32,98,3,6
"Ocupantes presentes (002)",29027,26616,1964,32,78,309,14,14
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",6836,6098,586,13,32,98,3,6
"Ocupantes presentes (005)",28030,25656,1927,32,78,309,14,14
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",10,,10,,,,,
"Ocupantes presentes (011)",23,,23,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",26,23,3,,,,,
"Ocupantes presentes (014)",138,131,7,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",226,224,2,,,,,
"Ocupantes presentes (017)",824,820,4,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,
"Ocupantes presentes (020)",4,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",2,1,1,,,,,
"Ocupantes presentes (023)",7,4,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,
"Ocupantes presentes (026)",1,1,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",3896,3239,509,13,32,95,2,6
"Ocupantes presentes (029)",15045,13001,1620,32,78,296,4,14
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",3856,3213,495,13,32,95,2,6
"Ocupantes presentes (032)",14876,12865,1587,32,78,296,4,14
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",10,,10,,,,,
"Ocupantes presentes (038)",23,,23,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",26,23,3,,,,,
"Ocupantes presentes (041)",138,131,7,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,
"Ocupantes presentes (047)",4,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,
"Ocupantes presentes (050)",3,,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3207,3110,93,,,3,1,
"Ocupantes presentes (056)",13982,13615,344,,,13,10,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2980,2885,91,,,3,1,
"Ocupantes presentes (059)",13154,12791,340,,,13,10,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",226,224,2,,,,,
"Ocupantes presentes (071)",824,820,4,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",4,4,,,,,,
"Otro tipo",,,,,,,,
