"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANAS (000)",13343,12889,3736,1247,1251,1146,2091,1641,1037,740,454,44191
"De 12 a 14 años (001)",1543,1530,1522,7,1,,,,,,13,9
"De 15 a 19 años (002)",1720,1678,1507,139,25,6,1,,,,42,211
"De 20 a 24 años (003)",1226,1064,335,358,255,78,34,4,,,162,1270
"De 25 a 29 años (004)",1117,1016,65,236,268,237,187,22,1,,101,2438
"De 30 a 34 años (005)",1070,1024,40,132,204,212,309,107,16,4,46,3417
"De 35 a 39 años (006)",1176,1154,31,81,145,185,373,252,73,14,22,4976
"De 40 a 44 años (007)",1009,1004,29,60,62,92,283,232,165,81,5,5521
"De 45 a 49 años (008)",885,872,17,40,66,79,188,227,162,93,13,5133
"De 50 y más años (009)",3597,3547,190,194,225,257,716,797,620,548,50,21216
"Conviviente (010)",2453,2368,158,604,551,353,425,173,65,39,85,6725
"De 12 a 14 años (011)",12,3,,3,,,,,,,9,3
"De 15 a 19 años (012)",211,176,52,99,21,4,,,,,35,153
"De 20 a 24 años (013)",601,578,46,267,190,54,20,1,,,23,900
"De 25 a 29 años (014)",562,554,22,133,168,121,96,13,1,,8,1332
"De 30 a 34 años (015)",379,375,11,46,85,83,109,38,3,,4,1223
"De 35 a 39 años (016)",266,264,10,22,37,47,92,44,11,1,2,1035
"De 40 a 44 años (017)",159,158,4,11,17,20,51,34,14,7,1,745
"De 45 a 49 años (018)",96,95,2,6,14,11,22,18,17,5,1,474
"De 50 y más años (019)",167,165,11,17,19,13,35,25,19,26,2,860
"Separado(a) (020)",435,428,4,176,99,51,45,25,19,9,7,1165
"De 12 a 14 años (021)",2,,,,,,,,,,2,
"De 15 a 19 años (022)",21,19,,18,1,,,,,,2,20
"De 20 a 24 años (023)",55,54,,35,18,1,,,,,1,74
