"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YAROWILCA (000)",9610,1300,25,4577,2869,110,262,86,381
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",31,,,3,5,2,6,1,14
"Profes., científicos e intelectuales (002)",434,,,,5,14,150,16,249
"Técnicos de nivel medio ytrab.asimilados (003)",65,,,1,9,16,26,8,5
"Jefes y empleados de oficina (004)",41,,,2,13,4,7,3,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",340,19,,116,167,4,8,8,18
"Agricult.trabaj. calif.agrop. y pesquros (006)",4388,647,3,2399,1226,29,31,23,30
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",102,5,,37,47,2,5,3,3
"Obreros. construc., conf., papel, fab., instr (008)",156,4,,43,87,4,7,4,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3770,568,22,1851,1240,33,16,16,24
"Otra (010)",24,,,,8,,3,2,11
"Ocupación no especificada (011)",259,57,,125,62,2,3,2,8
"Hombres (012)",6362,438,10,3098,2209,78,184,68,277
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",25,,,1,4,2,4,1,13
"Profes., científicos e intelectuales (014)",287,,,,1,8,96,11,171
"Técnicos de nivel medio ytrab.asimilados (015)",51,,,1,8,14,18,5,5
"Jefes y empleados de oficina (016)",29,,,,12,2,5,2,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",108,,,25,64,3,3,5,8
"Agricult.trabaj. calif.agrop. y pesquros (018)",3657,335,2,2084,1130,26,29,21,30
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",87,3,,34,40,2,3,3,2
"Obreros. construc., conf., papel, fab., instr (020)",156,4,,43,87,4,7,4,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1866,93,8,885,821,16,14,13,16
"Otra (022)",24,,,,8,,3,2,11
"Ocupación no especificada (023)",72,3,,25,34,1,2,1,6
"Mujeres (024)",3248,862,15,1479,660,32,78,18,104
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,2,1,,2,,1
"Profes., científicos e intelectuales (026)",147,,,,4,6,54,5,78
"Técnicos de nivel medio ytrab.asimilados (027)",14,,,,1,2,8,3,
"Jefes y empleados de oficina (028)",12,,,2,1,2,2,1,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",232,19,,91,103,1,5,3,10
"Agricult.trabaj. calif.agrop. y pesquros (030)",731,312,1,315,96,3,2,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",15,2,,3,7,,2,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1904,475,14,966,419,17,2,3,8
"Ocupación no especificada (035)",187,54,,100,28,1,1,1,2
,,,,,,,,,
"URBANA (036)",2373,175,1,850,855,41,150,50,251
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",25,,,3,5,2,5,,10
"Profes., científicos e intelectuales (038)",278,,,,2,7,88,11,170
"Técnicos de nivel medio ytrab.asimilados (039)",35,,,,4,4,15,7,5
"Jefes y empleados de oficina (040)",35,,,2,10,3,6,3,11
