"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANCHIS (000)",85101,22599,23607,17844,13976,7075
"Sin nivel (001)",10043,291,474,1447,3634,4197
"Educación inicial (002)",1174,1088,58,28,,
"Primaria (003)",34299,16480,3269,6330,5980,2240
"Secundaria (004)",26336,4740,13438,5313,2461,384
"Superior no univ. incompleta (005)",3497,,2441,791,235,30
"Superior no univ. completa (006)",4827,,1711,2299,718,99
"Superior univ. incompleta (007)",2276,,1598,421,235,22
"Superior univ. completa (008)",2649,,618,1215,713,103
"PEA (010)",35211,844,9729,12472,9362,2804
"Sin nivel (011)",4002,18,216,709,1731,1328
"Educación inicial (012)",42,9,21,12,,
"Primaria (013)",11411,525,1648,3895,4152,1191
"Secundaria (014)",11226,292,4955,3909,1887,183
"Superior no univ. incompleta (015)",1617,,814,588,196,19
"Superior no univ. completa (016)",3790,,1222,1955,583,30
"Superior univ. incompleta (017)",966,,423,336,199,8
"Superior univ. completa (018)",2157,,430,1068,614,45
"Ocupada (020)",33550,821,8929,11918,9128,2754
"Sin nivel (021)",3900,16,202,675,1700,1307
"Educación inicial (022)",40,9,19,12,,
"Primaria (023)",11023,516,1545,3743,4050,1169
"Secundaria (024)",10552,280,4561,3718,1815,178
"Superior no univ. incompleta (025)",1516,,750,559,188,19
"Superior no univ. completa (026)",3566,,1097,1866,574,29
"Superior univ. incompleta (027)",901,,377,321,195,8
"Superior univ. completa (028)",2052,,378,1024,606,44
