"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUACAYBAMBA (000)",6654,6473,1874,597,589,590,1004,787,564,468,181,23064
"De 12 a 14 años (001)",852,843,838,4,1,,,,,,9,6
"De 15 a 19 años (002)",910,873,749,100,18,5,1,,,,37,155
"De 20 a 24 años (003)",627,594,139,216,156,63,18,2,,,33,805
"De 25 a 29 años (004)",590,557,49,98,145,145,107,11,2,,33,1369
"De 30 a 34 años (005)",662,643,16,62,99,131,233,83,14,5,19,2380
"De 35 a 39 años (006)",620,609,15,28,47,81,208,151,67,12,11,2942
"De 40 a 44 años (007)",488,481,5,16,29,41,118,138,91,43,7,2830
"De 45 a 49 años (008)",367,364,10,14,14,20,73,84,77,72,3,2452
"De 50 y más años (009)",1538,1509,53,59,80,104,246,318,313,336,29,10125
"Sin nivel (010)",1974,1919,107,93,140,156,392,398,322,311,55,11380
"De 12 a 14 años (011)",10,10,10,,,,,,,,,
"De 15 a 19 años (012)",30,28,22,1,4,1,,,,,2,12
"De 20 a 24 años (013)",68,64,13,16,20,11,3,1,,,4,107
"De 25 a 29 años (014)",100,90,10,9,22,20,24,5,,,10,246
"De 30 a 34 años (015)",135,126,6,6,10,19,53,25,5,2,9,537
"De 35 a 39 años (016)",200,192,5,8,13,15,56,59,30,6,8,1023
"De 40 a 44 años (017)",166,163,,4,5,5,38,46,44,21,3,1090
"De 45 a 49 años (018)",159,158,4,5,7,6,32,37,31,36,1,1099
"De 50 y más años (019)",1106,1088,37,44,59,79,186,225,212,246,18,7266
"Educacion Inicial (020)",10,10,5,,,2,2,,1,,,24
"De 12 a 14 años (021)",2,2,2,,,,,,,,,
"De 15 a 19 años (022)",3,3,3,,,,,,,,,
"De 25 a 29 años (024)",1,1,,,,,1,,,,,5
