"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VICTOR FAJARDO (000)",8327,1152,1777,3979,82,1280,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",44,44,,,,,
"Profes., científicos e intelectuales (002)",636,575,,59,2,,
"Técnicos de nivel medio y trab. asimilados (003)",164,141,,16,4,3,
"Jefes y empleados de oficina (004)",225,225,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",516,27,13,431,5,40,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3036,1,2,2977,56,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",433,,333,92,3,5,
"Obreros construc.,conf.,papel, fab., instr. (008)",413,17,249,131,8,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2593,97,1145,139,1,1154,57
"Otra (010)",1,1,,,,,
"Ocupación no especificada (011)",266,24,35,134,3,70,
"Hombres (012)",5569,765,1436,2710,55,603,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,32,,,,,
"Profes., científicos e intelectuales (014)",409,384,,24,1,,
"Técnicos de nivel medio y trab. asimilados (015)",122,108,,12,1,1,
"Jefes y empleados de oficina (016)",145,145,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",124,13,6,96,2,7,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2326,1,1,2283,41,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",407,,327,74,2,4,
"Obreros construc.,conf.,papel, fab., instr. (020)",399,17,241,127,7,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1508,52,842,46,,568,
"Otra (022)",1,1,,,,,
"Ocupación no especificada (023)",96,12,19,48,1,16,
"Mujeres (024)",2758,387,341,1269,27,677,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",12,12,,,,,
"Profes., científicos e intelectuales (026)",227,191,,35,1,,
"Técnicos de nivel medio y trab. asimilados (027)",42,33,,4,3,2,
"Jefes y empleados de oficina (028)",80,80,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",392,14,7,335,3,33,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",710,,1,694,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",26,,6,18,1,1,
"Obreros construc.,conf.,papel, fab., instr. (032)",14,,8,4,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1085,45,303,93,1,586,57
"Ocupación no especificada (035)",170,12,16,86,2,54,
,,,,,,,
"URBANA (036)",6511,1037,1499,2862,72,986,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,42,,,,,
"Profes., científicos e intelectuales (038)",550,504,,44,2,,
"Técnicos de nivel medio y trab. asimilados (039)",152,131,,16,4,1,
"Jefes y empleados de oficina (040)",207,207,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",472,25,11,395,4,37,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2037,1,,1986,50,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",408,,314,87,3,4,
"Obreros construc.,conf.,papel, fab., instr. (044)",333,15,211,96,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2099,91,931,129,1,892,55
"Otra (046)",1,1,,,,,
"Ocupación no especificada (047)",210,20,32,109,3,46,
"Hombres (048)",4254,687,1223,1860,46,438,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",30,30,,,,,
"Profes., científicos e intelectuales (050)",353,339,,13,1,,
"Técnicos de nivel medio y trab. asimilados (051)",116,103,,12,1,,
"Jefes y empleados de oficina (052)",128,128,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",108,11,4,86,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1541,1,,1505,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",383,,308,70,2,3,
"Obreros construc.,conf.,papel, fab., instr. (056)",324,15,206,92,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1190,48,689,40,,413,
"Otra (058)",1,1,,,,,
"Ocupación no especificada (059)",80,11,16,42,1,10,
"Mujeres (060)",2257,350,276,1002,26,548,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",12,12,,,,,
"Profes., científicos e intelectuales (062)",197,165,,31,1,,
"Técnicos de nivel medio y trab. asimilados (063)",36,28,,4,3,1,
"Jefes y empleados de oficina (064)",79,79,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",364,14,7,309,3,31,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",496,,,481,15,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",25,,6,17,1,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",9,,5,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",909,43,242,89,1,479,55
"Ocupación no especificada (071)",130,9,16,67,2,36,
,,,,,,,
"RURAL (072)",1816,115,278,1117,10,294,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",86,71,,15,,,
"Técnicos de nivel medio y trab. asimilados (075)",12,10,,,,2,
"Jefes y empleados de oficina (076)",18,18,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",44,2,2,36,1,3,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",999,,2,991,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",25,,19,5,,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",80,2,38,35,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",494,6,214,10,,262,2
"Ocupación no especificada (083)",56,4,3,25,,24,
"Hombres (084)",1315,78,213,850,9,165,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",56,45,,11,,,
"Técnicos de nivel medio y trab. asimilados (087)",6,5,,,,1,
"Jefes y empleados de oficina (088)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",16,2,2,10,1,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",785,,1,778,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",24,,19,4,,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",75,2,35,35,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",318,4,153,6,,155,
"Ocupación no especificada (095)",16,1,3,6,,6,
"Mujeres (096)",501,37,65,267,1,129,2
"Profes., científicos e intelectuales (098)",30,26,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",6,5,,,,1,
"Jefes y empleados de oficina (100)",1,1,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",28,,,26,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",214,,1,213,,,
