"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASMA (000)",15905,2957,5609,6178,336,601,224
"Sin nivel (001)",1080,34,512,447,18,51,18
"Educación inicial (002)",11,1,5,5,,,
"Primaria (003)",4324,240,1869,1874,102,168,71
"Secundaria (004)",6414,833,2534,2542,124,279,102
"Superior no univ. incompleta (005)",738,204,198,289,15,23,9
"Superior no univ. completa (006)",1282,579,223,399,25,43,13
"Superior univ. incompleta (007)",614,216,126,229,19,21,3
"Superior univ. completa (008)",1442,850,142,393,33,16,8
"Hombres (010)",11392,1643,4491,4620,271,356,11
"Sin nivel (011)",623,16,318,255,10,21,3
"Educación inicial (012)",6,,3,3,,,
"Primaria (013)",3368,157,1549,1457,84,119,2
"Secundaria (014)",4937,547,2084,2016,106,181,3
"Superior no univ. incompleta (015)",488,110,148,204,13,12,1
"Superior no univ. completa (016)",697,251,160,259,19,7,1
"Superior univ. incompleta (017)",424,122,110,165,16,11,
"Superior univ. completa (018)",849,440,119,261,23,5,1
"Mujeres (020)",4513,1314,1118,1558,65,245,213
"Sin nivel (021)",457,18,194,192,8,30,15
"Educación inicial (022)",5,1,2,2,,,
"Primaria (023)",956,83,320,417,18,49,69
"Secundaria (024)",1477,286,450,526,18,98,99
"Superior no univ. incompleta (025)",250,94,50,85,2,11,8
"Superior no univ. completa (026)",585,328,63,140,6,36,12
"Superior univ. incompleta (027)",190,94,16,64,3,10,3
"Superior univ. completa (028)",593,410,23,132,10,11,7
,,,,,,,
"URBANA (030)",11476,2768,3288,4629,236,350,205
"Sin nivel (031)",594,30,252,269,8,22,13
"Educación inicial (032)",8,1,3,4,,,
"Primaria (033)",2480,214,909,1157,53,80,67
"Secundaria (034)",4694,769,1570,2008,94,160,93
"Superior no univ. incompleta (035)",641,195,146,261,12,18,9
"Superior no univ. completa (036)",1146,539,178,356,22,38,13
"Superior univ. incompleta (037)",564,209,110,208,17,18,2
"Superior univ. completa (038)",1349,811,120,366,30,14,8
"Hombres (040)",7575,1525,2494,3220,185,141,10
"Sin nivel (041)",256,14,123,107,4,6,2
"Educación inicial (042)",4,,1,3,,,
"Primaria (043)",1729,136,719,795,40,37,2
"Secundaria (044)",3410,494,1235,1523,79,76,3
"Superior no univ. incompleta (045)",409,106,104,180,10,8,1
"Superior no univ. completa (046)",596,232,120,223,17,3,1
"Superior univ. incompleta (047)",381,116,95,148,14,8,
"Superior univ. completa (048)",790,427,97,241,21,3,1
"Mujeres (050)",3901,1243,794,1409,51,209,195
"Sin nivel (051)",338,16,129,162,4,16,11
"Educación inicial (052)",4,1,2,1,,,
"Primaria (053)",751,78,190,362,13,43,65
"Secundaria (054)",1284,275,335,485,15,84,90
"Superior no univ. incompleta (055)",232,89,42,81,2,10,8
"Superior no univ. completa (056)",550,307,58,133,5,35,12
"Superior univ. incompleta (057)",183,93,15,60,3,10,2
"Superior univ. completa (058)",559,384,23,125,9,11,7
,,,,,,,
"RURAL (060)",4429,189,2321,1549,100,251,19
"Sin nivel (061)",486,4,260,178,10,29,5
"Educación inicial (062)",3,,2,1,,,
"Primaria (063)",1844,26,960,717,49,88,4
"Secundaria (064)",1720,64,964,534,30,119,9
"Superior no univ. incompleta (065)",97,9,52,28,3,5,
"Superior no univ. completa (066)",136,40,45,43,3,5,
"Superior univ. incompleta (067)",50,7,16,21,2,3,1
"Superior univ. completa (068)",93,39,22,27,3,2,
"Hombres (070)",3817,118,1997,1400,86,215,1
"Sin nivel (071)",367,2,195,148,6,15,1
"Educación inicial (072)",2,,2,,,,
"Primaria (073)",1639,21,830,662,44,82,
"Secundaria (074)",1527,53,849,493,27,105,
"Superior no univ. incompleta (075)",79,4,44,24,3,4,
"Superior no univ. completa (076)",101,19,40,36,2,4,
"Superior univ. incompleta (077)",43,6,15,17,2,3,
"Superior univ. completa (078)",59,13,22,20,2,2,
"Mujeres (080)",612,71,324,149,14,36,18
"Sin nivel (081)",119,2,65,30,4,14,4
"Educación inicial (082)",1,,,1,,,
"Primaria (083)",205,5,130,55,5,6,4
"Secundaria (084)",193,11,115,41,3,14,9
"Superior no univ. incompleta (085)",18,5,8,4,,1,
"Superior no univ. completa (086)",35,21,5,7,1,1,
"Superior univ. incompleta (087)",7,1,1,4,,,1
"Superior univ. completa (088)",34,26,,7,1,,
