"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MAYNAS (000)",419197,98000,145661,89786,64663,21087
"Sin nivel (001)",11022,2270,1195,1617,2584,3356
"Educación inicial (002)",4885,4619,188,78,,
"Primaria (003)",158122,73074,25070,22637,24695,12646
"Secundaria (004)",171639,18037,87557,39981,22771,3293
"Superior no univ. incompleta (005)",17366,,10517,4599,2013,237
"Superior no univ. completa (006)",18089,,5995,7740,3854,500
"Superior univ. incompleta (007)",15996,,9730,3746,2336,184
"Superior univ. completa (008)",22078,,5409,9388,6410,871
"PEA (010)",178635,3625,64586,61293,41995,7136
"Sin nivel (011)",3447,145,428,759,1189,926
"Educación inicial (012)",143,43,65,35,,
"Primaria (013)",46707,2527,11924,13343,14477,4436
"Secundaria (014)",79321,910,35663,26496,15144,1108
"Superior no univ. incompleta (015)",9724,,4687,3419,1508,110
"Superior no univ. completa (016)",13468,,4214,6286,2815,153
"Superior univ. incompleta (017)",8414,,3587,2908,1848,71
"Superior univ. completa (018)",17411,,4018,8047,5014,332
"Ocupada (020)",168136,3380,58773,58632,40438,6913
"Sin nivel (021)",3301,121,389,730,1145,916
"Educación inicial (022)",136,42,61,33,,
"Primaria (023)",44262,2392,10998,12694,13897,4281
"Secundaria (024)",73695,825,32080,25238,14482,1070
"Superior no univ. incompleta (025)",9220,,4347,3296,1470,107
"Superior no univ. completa (026)",12803,,3867,6041,2745,150
"Superior univ. incompleta (027)",7970,,3309,2804,1790,67
