"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia UCAYALI (000)",20353,470,17,9111,7719,648,1386,337,665
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",29,,,,2,3,14,3,7
"Profes., científicos e intelectuales (002)",1545,,,,46,137,836,95,431
"Técnicos de nivel medio ytrab.asimilados (003)",349,,,27,93,58,121,26,24
"Jefes y empleados de oficina (004)",356,,,3,122,42,97,38,54
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1553,12,,459,843,103,59,40,37
"Agricult.trabaj. calif.agrop. y pesquros (006)",7265,190,1,4271,2622,75,58,24,24
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",886,16,,260,486,50,38,20,16
"Obreros. construc., conf., papel, fab., instr (008)",797,20,1,188,461,62,33,17,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6887,216,14,3678,2773,79,68,39,20
"Otra (010)",70,,,,15,2,31,19,3
"Ocupación no especificada (011)",616,16,1,225,256,37,31,16,34
"Hombres (012)",14353,237,11,6292,5848,469,820,238,438
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",25,,,,1,3,11,3,7
"Profes., científicos e intelectuales (014)",835,,,,26,69,425,55,260
"Técnicos de nivel medio ytrab.asimilados (015)",252,,,17,73,49,78,19,16
"Jefes y empleados de oficina (016)",222,,,2,79,28,56,21,36
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",770,3,,175,453,62,31,25,21
"Agricult.trabaj. calif.agrop. y pesquros (018)",6490,149,,3793,2375,72,55,23,23
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",680,3,,170,400,44,31,18,14
"Obreros. construc., conf., papel, fab., instr (020)",632,3,1,108,398,59,31,17,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4039,75,9,1929,1876,56,50,28,16
"Otra (022)",69,,,,15,2,31,19,2
"Ocupación no especificada (023)",339,4,1,98,152,25,21,10,28
"Mujeres (024)",6000,233,6,2819,1871,179,566,99,227
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,,1,,3,,
"Profes., científicos e intelectuales (026)",710,,,,20,68,411,40,171
"Técnicos de nivel medio ytrab.asimilados (027)",97,,,10,20,9,43,7,8
"Jefes y empleados de oficina (028)",134,,,1,43,14,41,17,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",783,9,,284,390,41,28,15,16
"Agricult.trabaj. calif.agrop. y pesquros (030)",775,41,1,478,247,3,3,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",206,13,,90,86,6,7,2,2
"Obreros. construc., conf., papel, fab., instr (032)",165,17,,80,63,3,2,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2848,141,5,1749,897,23,18,11,4
"Otra (034)",1,,,,,,,,1
"Ocupación no especificada (035)",277,12,,127,104,12,10,6,6
,,,,,,,,,
"URBANA (036)",11429,133,11,4024,4910,496,988,303,564
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",18,,,,2,,8,3,5
"Profes., científicos e intelectuales (038)",1100,,,,38,90,534,87,351
