"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia TALARA",,,,,,
"Viviendas particulares (001)",29040,27520,1245,224,46,5
"Ocupantes presentes (002)",127209,114112,9780,2539,687,91
"Casa independiente",,,,,,
"Viviendas particulares (004)",28387,26873,1241,224,44,5
"Ocupantes presentes (005)",124972,111929,9751,2539,662,91
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",166,163,1,,2,
"Ocupantes presentes (008)",503,469,9,,25,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",35,35,,,,
"Ocupantes presentes (011)",137,137,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",85,85,,,,
"Ocupantes presentes (014)",343,343,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",92,92,,,,
"Ocupantes presentes (017)",319,319,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",212,209,3,,,
"Ocupantes presentes (020)",784,764,20,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",53,53,,,,
"Ocupantes presentes (023)",129,129,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",10,10,,,,
"Ocupantes presentes (026)",22,22,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",28481,26992,1219,220,45,5
"Ocupantes presentes (029)",125021,112204,9568,2486,672,91
"Casa independiente",,,,,,
"Viviendas particulares (031)",27921,26438,1215,220,43,5
"Ocupantes presentes (032)",123107,110344,9539,2486,647,91
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",166,163,1,,2,
"Ocupantes presentes (035)",503,469,9,,25,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",35,35,,,,
"Ocupantes presentes (038)",137,137,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",85,85,,,,
"Ocupantes presentes (041)",343,343,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",212,209,3,,,
"Ocupantes presentes (047)",784,764,20,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",53,53,,,,
"Ocupantes presentes (050)",129,129,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",9,9,,,,
"Ocupantes presentes (053)",18,18,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",559,528,26,4,1,
"Ocupantes presentes (056)",2188,1908,212,53,15,
"Casa independiente",,,,,,
"Viviendas particulares (058)",466,435,26,4,1,
"Ocupantes presentes (059)",1865,1585,212,53,15,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",92,92,,,,
"Ocupantes presentes (071)",319,319,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",4,4,,,,
