"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CAYLLOMA",,,
"Viviendas particulares (001)",20664,12253,8411
"Ocupantes presentes (002)",72062,46703,25359
"Casa independiente",,,
"Viviendas particulares (004)",16489,10913,5576
"Ocupantes presentes (005)",58485,41427,17058
"Departamento en edificio",,,
"Viviendas particulares (007)",92,92,
"Ocupantes presentes (008)",274,274,
"Vivienda en quinta",,,
"Viviendas particulares (010)",135,135,
"Ocupantes presentes (011)",619,619,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",555,520,35
"Ocupantes presentes (014)",2192,2070,122
"Choza o cabaña",,,
"Viviendas particulares (016)",1981,255,1726
"Ocupantes presentes (017)",5685,935,4750
"Vivienda improvisada",,,
"Viviendas particulares (019)",1365,310,1055
"Ocupantes presentes (020)",4633,1250,3383
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",39,22,17
"Ocupantes presentes (023)",137,93,44
"Otro tipo",,,
"Viviendas particulares (025)",8,6,2
"Ocupantes presentes (026)",37,35,2
,,,
URBANA,,,
"Viviendas particulares (028)",13299,9318,3981
"Ocupantes presentes (029)",48162,36023,12139
"Casa independiente",,,
"Viviendas particulares (031)",11116,8237,2879
"Ocupantes presentes (032)",40287,31692,8595
"Departamento en edificio",,,
"Viviendas particulares (034)",92,92,
"Ocupantes presentes (035)",274,274,
"Vivienda en quinta",,,
"Viviendas particulares (037)",135,135,
"Ocupantes presentes (038)",619,619,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",555,520,35
"Ocupantes presentes (041)",2192,2070,122
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1365,310,1055
"Ocupantes presentes (047)",4633,1250,3383
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",31,19,12
"Ocupantes presentes (050)",123,84,39
"Otro tipo",,,
"Viviendas particulares (052)",5,5,
"Ocupantes presentes (053)",34,34,
,,,
RURAL,,,
"Viviendas particulares (055)",7365,2935,4430
"Ocupantes presentes (056)",23900,10680,13220
"Casa independiente",,,
"Viviendas particulares (058)",5373,2676,2697
"Ocupantes presentes (059)",18198,9735,8463
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1981,255,1726
"Ocupantes presentes (071)",5685,935,4750
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,3,5
"Ocupantes presentes (077)",14,9,5
"Otro tipo",,,
"Viviendas particulares (079)",3,1,2
"Ocupantes presentes (080)",3,1,2
