"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia TUMBES (000)",52713,122177,113478,,2539,92.9,2.1
"De 12 a 14 años (001)",4259,25,24,,4,96,16
"De 15 a 19 años (002)",6723,1113,1097,315,98.6,28.3,
"De 20 a 24 años (003)",6704,4966,4906,676,98.8,13.6,
"De 25 a 29 años (004)",6255,8873,8708,660,98.1,7.4,
"De 30 a 34 años (005)",5626,11537,11234,522,97.4,4.5,
"De 35 a 39 años (006)",5187,13504,13032,270,96.5,2,
"De 40 a 44 años (007)",4483,13942,13365,82,95.9,0.6,
"De 45 a 49 años (008)",3631,13211,12430,10,94.1,0.1,
"De 50 y más años (009)",9845,55006,48682,,88.5,,
"Sin nivel (010)",1668,9453,7959,22,84.2,0.2,
"De 12 a 14 años (011)",39,,,,,,
"De 15 a 19 años (012)",47,1,1,,100,,
"De 20 a 24 años (013)",46,37,35,3,94.6,8.1,
"De 25 a 29 años (014)",62,84,80,3,95.2,3.6,
"De 30 a 34 años (015)",92,200,193,10,96.5,5,
"De 35 a 39 años (016)",91,251,227,4,90.4,1.6,
"De 40 a 44 años (017)",117,432,390,2,90.3,0.5,
"De 45 a 49 años (018)",108,500,463,,92.6,,
"De 50 y más años (019)",1066,7948,6570,,82.7,,
"Educacion Inicial (020)",80,72,71,5,98.6,6.9,
"De 12 a 14 años (021)",24,2,2,,100,,
"De 15 a 19 años (022)",19,4,4,1,100,25,
"De 20 a 24 años (023)",10,8,8,1,100,12.5,
"De 25 a 29 años (024)",11,20,20,,100,,
"De 30 a 34 años (025)",10,20,19,2,95,10,
"De 35 a 39 años (026)",6,18,18,1,100,5.6,
"Primaria (030)",14221,56548,51243,424,90.6,0.7,
"De 12 a 14 años (031)",1375,8,8,1,100,12.5,
"De 15 a 19 años (032)",490,125,124,35,99.2,28,
"De 20 a 24 años (033)",612,781,766,83,98.1,10.6,
"De 25 a 29 años (034)",943,1929,1882,121,97.6,6.3,
"De 30 a 34 años (035)",1068,2908,2807,95,96.5,3.3,
"De 35 a 39 años (036)",1242,4059,3855,64,95,1.6,
"De 40 a 44 años (037)",1428,5341,5057,20,94.7,0.4,
"De 45 a 49 años (038)",1395,6168,5700,5,92.4,0.1,
"De 50 y más años (039)",5668,35229,31044,,88.1,,
