"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ESPINAR (000)",23562,2873,3663,10824,222,4682,231,1067
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",31,31,,,,,,
"Profes., científicos e intelectuales (002)",1330,1204,,112,9,5,,
"Técnicos de nivel medio y trab. asimilados (003)",560,333,,196,24,6,1,
"Jefes y empleados de oficina (004)",351,338,,5,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2044,304,21,1451,29,239,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6954,1,,6881,71,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1640,,851,646,74,69,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1807,213,948,586,12,48,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",7411,336,1775,819,2,4249,230,
"Otra (010)",54,54,,,,,,
"Ocupación no especificada (011)",313,59,68,128,1,57,,
"Desocupado (012)",1067,,,,,,,1067
"Hombres (013)",14013,1932,3231,6481,157,1393,27,792
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",27,27,,,,,,
"Profes., científicos e intelectuales (015)",799,738,,51,7,3,,
"Técnicos de nivel medio y trab. asimilados (016)",394,253,,119,17,5,,
"Jefes y empleados de oficina (017)",234,229,,2,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",642,176,8,411,7,40,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4576,1,,4534,41,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1399,,821,469,71,38,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1746,211,920,560,11,44,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3184,210,1424,277,2,1244,27,
"Otra (023)",53,53,,,,,,
"Ocupación no especificada (024)",167,34,58,58,1,16,,
"Desocupado (025)",792,,,,,,,792
"Mujeres (026)",9549,941,432,4343,65,3289,204,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",531,466,,61,2,2,,
"Técnicos de nivel medio y trab. asimilados (029)",166,80,,77,7,1,1,
"Jefes y empleados de oficina (030)",117,109,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1402,128,13,1040,22,199,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2378,,,2347,30,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",241,,30,177,3,31,,
"Obreros construc.,conf.,papel, fab., instr. (034)",61,2,28,26,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",4227,126,351,542,,3005,203,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",146,25,10,70,,41,,
"Desocupado (038)",275,,,,,,,275
,,,,,,,,
"URBANA (039)",10096,2523,2060,3846,163,609,164,731
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",20,20,,,,,,
"Profes., científicos e intelectuales (041)",1203,1111,,82,9,1,,
"Técnicos de nivel medio y trab. asimilados (042)",492,290,,179,17,5,1,
"Jefes y empleados de oficina (043)",291,279,,5,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1827,265,15,1307,27,213,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",735,,,708,26,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1189,,666,414,74,35,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1246,187,603,429,8,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2143,275,724,679,1,301,163,
"Otra (049)",50,50,,,,,,
"Ocupación no especificada (050)",169,46,52,43,1,27,,
"Desocupado (051)",731,,,,,,,731
"Hombres (052)",6348,1673,1917,1899,121,206,20,512
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,17,,,,,,
"Profes., científicos e intelectuales (054)",713,667,,38,7,1,,
"Técnicos de nivel medio y trab. asimilados (055)",332,212,,105,11,4,,
"Jefes y empleados de oficina (056)",181,177,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",542,158,6,342,7,29,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",484,,,468,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1046,,642,313,71,20,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1206,185,587,409,7,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1160,178,636,204,1,121,20,
"Otra (062)",49,49,,,,,,
"Ocupación no especificada (063)",106,30,46,18,1,11,,
"Desocupado (064)",512,,,,,,,512
"Mujeres (065)",3748,850,143,1947,42,403,144,219
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",490,444,,44,2,,,
"Técnicos de nivel medio y trab. asimilados (068)",160,78,,74,6,1,1,
"Jefes y empleados de oficina (069)",110,102,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1285,107,9,965,20,184,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",251,,,240,10,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",143,,24,101,3,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",40,2,16,20,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",983,97,88,475,,180,143,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",63,16,6,25,,16,,
"Desocupado (077)",219,,,,,,,219
,,,,,,,,
"RURAL (078)",13466,350,1603,6978,59,4073,67,336
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",127,93,,30,,4,,
"Técnicos de nivel medio y trab. asimilados (081)",68,43,,17,7,1,,
"Jefes y empleados de oficina (082)",60,59,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",217,39,6,144,2,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6219,1,,6173,45,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",451,,185,232,,34,,
"Obreros construc.,conf.,papel, fab., instr. (086)",561,26,345,157,4,29,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5268,61,1051,140,1,3948,67,
"Otra (088)",4,4,,,,,,
"Ocupación no especificada (089)",144,13,16,85,,30,,
"Desocupado (090)",336,,,,,,,336
"Hombres (091)",7665,259,1314,4582,36,1187,7,280
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",86,71,,13,,2,,
"Técnicos de nivel medio y trab. asimilados (094)",62,41,,14,6,1,,
"Jefes y empleados de oficina (095)",53,52,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",100,18,2,69,,11,,
