"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LUCANAS (000)",24256,3474,4487,11975,194,2864,271,991
"Agric., ganadería, caza y silvicultura (001)",11553,21,1999,7049,111,2373,,
"Pesca (002)",5,,3,2,,,,
"Explotación de minas y canteras (003)",2624,71,1387,1083,6,77,,
"Industrias manufactureras (004)",515,16,167,305,10,17,,
"Suministro de electricidad, gas y agua (005)",32,5,26,1,,,,
"Construcción (006)",586,35,412,122,7,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2378,134,28,1960,25,231,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",103,5,18,73,3,4,,
"Comercio al por mayor (009)",85,11,,65,2,7,,
"Comercio al por menor (010)",2190,118,10,1822,20,220,,
"Hoteles y restaurantes (011)",571,123,23,376,9,40,,
"Trans., almac. y comunicaciones (012)",661,149,102,388,12,10,,
"Intermediación financiera (013)",30,30,,,,,,
"Activid.inmobil., empres. y alquileres (014)",237,145,9,77,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",459,336,123,,,,,
"Enseñanza (016)",1932,1797,,129,,6,,
"Servicios sociales y de salud (017)",399,356,2,35,2,4,,
"Otras activ. serv.comun.soc y personales (018)",198,59,17,119,2,1,,
"Hogares privados con servicio doméstico (019)",271,,,,,,271,
"Actividad economica no especificada (021)",814,197,189,329,5,94,,
"Desocupado (022)",991,,,,,,,991
"Hombres (023)",16620,1953,3779,8667,144,1309,31,737
"Agric., ganadería, caza y silvicultura (024)",8395,18,1478,5686,89,1124,,
"Pesca (025)",5,,3,2,,,,
"Explotación de minas y canteras (026)",2489,58,1352,1003,6,70,,
"Industrias manufactureras (027)",384,11,113,240,7,13,,
"Suministro de electricidad, gas y agua (028)",27,5,21,1,,,,
"Construcción (029)",566,30,403,117,7,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1005,69,28,859,12,37,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",92,5,18,63,2,4,,
"Comercio al por mayor (032)",48,8,,37,2,1,,
"Comercio al por menor (033)",865,56,10,759,8,32,,
"Hoteles y restaurantes (034)",95,28,7,51,4,5,,
"Trans., almac. y comunicaciones (035)",630,134,98,378,10,10,,
"Intermediación financiera (036)",18,18,,,,,,
"Activid.inmobil., empres. y alquileres (037)",188,113,9,61,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",369,263,106,,,,,
"Enseñanza (039)",961,923,,36,,2,,
"Servicios sociales y de salud (040)",170,139,2,25,2,2,,
"Otras activ. serv.comun.soc y personales (041)",123,40,16,66,1,,,
"Hogares privados con servicio doméstico (042)",31,,,,,,31,
"Actividad economica no especificada (044)",427,104,143,142,2,36,,
"Desocupado (045)",737,,,,,,,737
"Mujeres (046)",7636,1521,708,3308,50,1555,240,254
"Agric., ganadería, caza y silvicultura (047)",3158,3,521,1363,22,1249,,
"Explotación de minas y canteras (049)",135,13,35,80,,7,,
"Industrias manufactureras (050)",131,5,54,65,3,4,,
"Suministro de electricidad, gas y agua (051)",5,,5,,,,,
"Construcción (052)",20,5,9,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1373,65,,1101,13,194,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",11,,,10,1,,,
"Comercio al por mayor (055)",37,3,,28,,6,,
"Comercio al por menor (056)",1325,62,,1063,12,188,,
"Hoteles y restaurantes (057)",476,95,16,325,5,35,,
"Trans., almac. y comunicaciones (058)",31,15,4,10,2,,,
"Intermediación financiera (059)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (060)",49,32,,16,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",90,73,17,,,,,
"Enseñanza (062)",971,874,,93,,4,,
"Servicios sociales y de salud (063)",229,217,,10,,2,,
"Otras activ. serv.comun.soc y personales (064)",75,19,1,53,1,1,,
"Hogares privados con servicio doméstico (065)",240,,,,,,240,
"Actividad economica no especificada (067)",387,93,46,187,3,58,,
,,,,,,,,
"URBANA (068)",14337,2942,2064,6845,124,1533,220,609
"Agric., ganadería, caza y silvicultura (069)",5853,15,1081,3504,64,1189,,
"Pesca (070)",4,,2,2,,,,
"Explotación de minas y canteras (071)",489,19,221,222,,27,,
"Industrias manufactureras (072)",443,16,138,266,10,13,,
"Suministro de electricidad, gas y agua (073)",11,5,6,,,,,
"Construcción (074)",474,28,332,100,6,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1982,114,27,1630,17,194,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",90,5,18,61,2,4,,
"Comercio al por mayor (077)",79,11,,59,2,7,,
"Comercio al por menor (078)",1813,98,9,1510,13,183,,
"Hoteles y restaurantes (079)",456,101,13,308,9,25,,
"Trans., almac. y comunicaciones (080)",542,126,57,345,6,8,,
"Intermediación financiera (081)",29,29,,,,,,
"Activid.inmobil., empres. y alquileres (082)",214,134,9,67,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",374,308,66,,,,,
"Enseñanza (084)",1616,1519,,91,,6,,
"Servicios sociales y de salud (085)",359,319,2,32,2,4,,
"Otras activ. serv.comun.soc y personales (086)",163,48,9,104,2,,,
"Hogares privados con servicio doméstico (087)",220,,,,,,220,
"Actividad economica no especificada (089)",499,161,101,174,5,58,,
"Desocupado (090)",609,,,,,,,609
"Hombres (091)",9055,1677,1670,4571,91,588,15,443
"Agric., ganadería, caza y silvicultura (092)",4072,13,791,2730,51,487,,
"Pesca (093)",4,,2,2,,,,
"Explotación de minas y canteras (094)",473,15,218,216,,24,,
"Industrias manufactureras (095)",330,11,89,212,7,11,,
"Suministro de electricidad, gas y agua (096)",11,5,6,,,,,
"Construcción (097)",456,23,325,95,6,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",832,59,27,707,11,28,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",80,5,18,52,1,4,,
"Comercio al por mayor (100)",43,8,,32,2,1,,
"Comercio al por menor (101)",709,46,9,623,8,23,,
"Hoteles y restaurantes (102)",79,26,3,42,4,4,,
"Trans., almac. y comunicaciones (103)",512,112,53,335,4,8,,
"Intermediación financiera (104)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (105)",170,105,9,52,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",302,242,60,,,,,
"Enseñanza (107)",832,804,,26,,2,,
"Servicios sociales y de salud (108)",151,122,2,23,2,2,,
"Otras activ. serv.comun.soc y personales (109)",98,33,8,56,1,,,
"Hogares privados con servicio doméstico (110)",15,,,,,,15,
"Actividad economica no especificada (112)",258,90,77,75,2,14,,
"Desocupado (113)",443,,,,,,,443
"Mujeres (114)",5282,1265,394,2274,33,945,205,166
"Agric., ganadería, caza y silvicultura (115)",1781,2,290,774,13,702,,
"Explotación de minas y canteras (117)",16,4,3,6,,3,,
