"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARABAYA (000)",27265,1942,3539,12110,301,6535,149,2689
"Agric., ganadería, caza y silvicultura (001)",16682,13,872,9463,203,6131,,
"Pesca (002)",16,,3,12,,1,,
"Explotación de minas y canteras (003)",1558,41,1053,378,45,41,,
"Industrias manufactureras (004)",288,13,99,163,,13,,
"Suministro de electricidad, gas y agua (005)",45,21,23,1,,,,
"Construcción (006)",1105,51,971,67,5,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1657,65,25,1308,14,245,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",72,7,20,42,,3,,
"Comercio al por mayor (009)",67,2,,50,3,12,,
"Comercio al por menor (010)",1518,56,5,1216,11,230,,
"Hoteles y restaurantes (011)",357,76,55,192,10,24,,
"Trans., almac. y comunicaciones (012)",446,139,134,154,15,4,,
"Intermediación financiera (013)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (014)",175,119,33,20,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",474,334,140,,,,,
"Enseñanza (016)",850,798,,50,1,1,,
"Servicios sociales y de salud (017)",192,176,3,12,1,,,
"Otras activ. serv.comun.soc y personales (018)",138,38,21,78,,1,,
"Hogares privados con servicio doméstico (019)",149,,,,,,149,
"Actividad economica no especificada (021)",439,53,107,212,4,63,,
"Desocupado (022)",2689,,,,,,,2689
"Hombres (023)",17485,1313,3028,8710,228,2095,29,2082
"Agric., ganadería, caza y silvicultura (024)",9958,11,553,7286,154,1954,,
"Pesca (025)",13,,3,9,,1,,
"Explotación de minas y canteras (026)",1500,35,1021,365,39,40,,
"Industrias manufactureras (027)",202,12,82,102,,6,,
"Suministro de electricidad, gas y agua (028)",41,18,23,,,,,
"Construcción (029)",1051,50,920,65,5,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",665,31,23,552,7,52,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",63,6,19,37,,1,,
"Comercio al por mayor (032)",27,1,,23,2,1,,
"Comercio al por menor (033)",575,24,4,492,5,50,,
"Hoteles y restaurantes (034)",99,29,20,42,1,7,,
"Trans., almac. y comunicaciones (035)",421,128,129,145,15,4,,
"Intermediación financiera (036)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (037)",145,98,29,16,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",383,264,119,,,,,
"Enseñanza (039)",515,493,,22,,,,
"Servicios sociales y de salud (040)",96,84,2,9,1,,,
"Otras activ. serv.comun.soc y personales (041)",69,25,15,29,,,,
"Hogares privados con servicio doméstico (042)",29,,,,,,29,
"Actividad economica no especificada (044)",211,30,89,68,4,20,,
"Desocupado (045)",2082,,,,,,,2082
"Mujeres (046)",9780,629,511,3400,73,4440,120,607
"Agric., ganadería, caza y silvicultura (047)",6724,2,319,2177,49,4177,,
"Pesca (048)",3,,,3,,,,
"Explotación de minas y canteras (049)",58,6,32,13,6,1,,
"Industrias manufactureras (050)",86,1,17,61,,7,,
"Suministro de electricidad, gas y agua (051)",4,3,,1,,,,
"Construcción (052)",54,1,51,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",992,34,2,756,7,193,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,1,1,5,,2,,
"Comercio al por mayor (055)",40,1,,27,1,11,,
"Comercio al por menor (056)",943,32,1,724,6,180,,
"Hoteles y restaurantes (057)",258,47,35,150,9,17,,
"Trans., almac. y comunicaciones (058)",25,11,5,9,,,,
"Activid.inmobil., empres. y alquileres (060)",30,21,4,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",91,70,21,,,,,
"Enseñanza (062)",335,305,,28,1,1,,
"Servicios sociales y de salud (063)",96,92,1,3,,,,
"Otras activ. serv.comun.soc y personales (064)",69,13,6,49,,1,,
"Hogares privados con servicio doméstico (065)",120,,,,,,120,
"Actividad economica no especificada (067)",228,23,18,144,,43,,
"Desocupado (068)",607,,,,,,,607
,,,,,,,,
"URBANA (069)",9648,1503,1499,3814,85,1174,79,1494
"Agric., ganadería, caza y silvicultura (070)",3227,11,179,2045,48,944,,
"Pesca (071)",8,,1,7,,,,
"Explotación de minas y canteras (072)",294,33,194,62,2,3,,
"Industrias manufactureras (073)",227,12,74,131,,10,,
"Suministro de electricidad, gas y agua (074)",21,4,16,1,,,,
"Construcción (075)",838,48,728,50,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1260,45,19,1020,8,168,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",63,6,14,40,,3,,
"Comercio al por mayor (078)",55,1,,42,1,11,,
"Comercio al por menor (079)",1142,38,5,938,7,154,,
"Hoteles y restaurantes (080)",235,55,25,136,6,13,,
"Trans., almac. y comunicaciones (081)",355,126,93,121,13,2,,
"Intermediación financiera (082)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (083)",143,100,23,18,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",344,256,88,,,,,
"Enseñanza (085)",623,584,,38,,1,,
"Servicios sociales y de salud (086)",159,147,1,10,1,,,
"Otras activ. serv.comun.soc y personales (087)",118,35,12,70,,1,,
"Hogares privados con servicio doméstico (088)",79,,,,,,79,
"Actividad economica no especificada (090)",218,42,46,105,,25,,
"Desocupado (091)",1494,,,,,,,1494
"Hombres (092)",6182,1027,1316,2304,56,339,15,1125
"Agric., ganadería, caza y silvicultura (093)",1893,9,109,1461,30,284,,
"Pesca (094)",6,,1,5,,,,
"Explotación de minas y canteras (095)",282,31,187,59,2,3,,
"Industrias manufactureras (096)",157,11,59,83,,4,,
"Suministro de electricidad, gas y agua (097)",20,4,16,,,,,
"Construcción (098)",791,47,684,48,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",474,23,18,400,4,29,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",56,6,14,35,,1,,
"Comercio al por mayor (101)",19,,,17,1,1,,
"Comercio al por menor (102)",399,17,4,348,3,27,,
"Hoteles y restaurantes (103)",74,25,15,30,,4,,
"Trans., almac. y comunicaciones (104)",331,115,88,113,13,2,,
"Intermediación financiera (105)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (106)",119,84,20,14,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",265,195,70,,,,,
"Enseñanza (108)",377,358,,19,,,,
"Servicios sociales y de salud (109)",83,73,1,8,1,,,
"Otras activ. serv.comun.soc y personales (110)",55,23,8,24,,,,
"Hogares privados con servicio doméstico (111)",15,,,,,,15,
"Actividad economica no especificada (113)",110,24,40,40,,6,,
"Desocupado (114)",1125,,,,,,,1125
"Mujeres (115)",3466,476,183,1510,29,835,64,369
"Agric., ganadería, caza y silvicultura (116)",1334,2,70,584,18,660,,
"Pesca (117)",2,,,2,,,,
