"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",9901,9330,58,1620,1442,1313,2132,1471,877,417,571,39405
"De 12 a 14 años (001)",76,20,1,17,2,,,,,,56,21
"De 15 a 19 años (002)",1004,875,11,602,186,60,16,,,,129,1218
"De 20 a 24 años (003)",1785,1655,11,499,522,353,233,37,,,130,3833
"De 25 a 29 años (004)",1683,1592,8,216,326,355,487,170,30,,91,5416
"De 30 a 34 años (005)",1236,1202,12,85,133,186,428,268,72,18,34,5343
"De 35 a 39 años (006)",1256,1231,5,59,95,130,349,349,181,63,25,6657
"De 40 a 44 años (007)",755,741,2,30,54,65,186,197,138,69,14,4355
"De 45 a 49 años (008)",672,659,2,31,47,61,141,147,152,78,13,4046
"De 50 y más años (009)",1434,1355,6,81,77,103,292,303,304,189,79,8516
"Sin nivel (010)",2930,2729,19,271,283,311,709,538,409,189,201,13947
"De 12 a 14 años (011)",13,3,,3,,,,,,,10,3
"De 15 a 19 años (012)",124,109,2,51,30,20,6,,,,15,195
"De 20 a 24 años (013)",302,265,3,55,72,54,65,16,,,37,748
"De 25 a 29 años (014)",359,335,5,26,37,49,133,66,19,,24,1413
"De 30 a 34 años (015)",280,265,1,16,19,30,86,78,26,9,15,1355
"De 35 a 39 años (016)",410,393,3,23,19,31,100,105,87,25,17,2286
"De 40 a 44 años (017)",281,271,1,11,22,26,66,64,53,28,10,1592
"De 45 a 49 años (018)",313,304,1,22,27,36,64,55,63,36,9,1750
"De 50 y más años (019)",848,784,3,64,57,65,189,154,161,91,64,4605
"Educacion Inicial (020)",23,22,1,4,2,2,8,4,1,,1,81
"De 12 a 14 años (021)",1,,,,,,,,,,1,
