"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia PATAZ",,,,,,,,,
"Viviendas particulares (001)",16138,379,15261,71,166,22,122,5,112
"Ocupantes presentes (002)",73667,1518,70057,265,720,114,522,15,456
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15624,353,14941,56,92,12,85,2,83
"Ocupantes presentes (005)",71505,1442,68671,208,406,60,371,6,341
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,3,2,,,,,,
"Ocupantes presentes (008)",19,14,5,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",51,6,44,1,,,,,
"Ocupantes presentes (011)",185,19,165,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",110,16,91,2,,,,,1
"Ocupantes presentes (014)",378,42,325,10,,,,,1
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",318,,171,6,74,10,36,3,18
"Ocupantes presentes (017)",1447,,840,25,314,54,142,9,63
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",11,,,6,,,,,5
"Ocupantes presentes (020)",45,,,21,,,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,1,12,,,,1,,1
"Ocupantes presentes (023)",64,1,51,,,,9,,3
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",24,,,,,,,,24
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4441,291,3978,50,9,4,38,2,69
"Ocupantes presentes (029)",18855,1095,17097,173,40,16,165,6,263
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4258,265,3837,41,9,4,38,2,62
"Ocupantes presentes (032)",18211,1019,16589,141,40,16,165,6,235
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,3,2,,,,,,
"Ocupantes presentes (035)",19,14,5,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",51,6,44,1,,,,,
"Ocupantes presentes (038)",185,19,165,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",110,16,91,2,,,,,1
"Ocupantes presentes (041)",378,42,325,10,,,,,1
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",11,,,6,,,,,5
"Ocupantes presentes (047)",45,,,21,,,,,24
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,1,4,,,,,,1
"Ocupantes presentes (050)",17,1,13,,,,,,3
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11697,88,11283,21,157,18,84,3,43
"Ocupantes presentes (056)",54812,423,52960,92,680,98,357,9,193
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11366,88,11104,15,83,8,47,,21
"Ocupantes presentes (059)",53294,423,52082,67,366,44,206,,106
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",318,,171,6,74,10,36,3,18
"Ocupantes presentes (071)",1447,,840,25,314,54,142,9,63
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,,8,,,,1,,
"Ocupantes presentes (077)",47,,38,,,,9,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",4,,,,,,,,4
"Ocupantes presentes (080)",24,,,,,,,,24
