"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASTROVIRREYNA (000)",6492,1124,1625,2755,32,906,50
"Agric., ganadería, caza y silvicultura (001)",3333,,261,2226,6,840,
"Pesca (002)",5,,3,2,,,
"Explotación de minas y canteras (003)",856,142,692,19,1,2,
"Industrias manufactureras (004)",147,11,91,39,2,4,
"Suministro de electricidad, gas y agua (005)",12,4,7,1,,,
"Construcción (006)",342,16,281,35,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",363,26,34,264,5,34,
"Venta, mant.y rep. veh.autom.y motoc. (008)",38,2,28,8,,,
"Comercio al por mayor (009)",13,1,,11,,1,
"Comercio al por menor (010)",312,23,6,245,5,33,
"Hoteles y restaurantes (011)",127,48,17,50,10,2,
"Trans., almac. y comunicaciones (012)",132,34,60,33,4,1,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",85,44,23,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",326,214,112,,,,
"Enseñanza (016)",492,466,3,23,,,
"Servicios sociales y de salud (017)",87,83,,4,,,
"Otras activ. serv.comun.soc y personales (018)",19,9,6,4,,,
"Hogares privados con servicio doméstico (019)",50,,,,,,50
"Actividad economica no especificada (021)",113,24,35,37,,17,
"Hombres (022)",4531,698,1489,1944,21,370,9
"Agric., ganadería, caza y silvicultura (023)",2201,,204,1655,4,338,
"Pesca (024)",4,,2,2,,,
"Explotación de minas y canteras (025)",839,128,690,19,1,1,
"Industrias manufactureras (026)",132,9,82,36,2,3,
"Suministro de electricidad, gas y agua (027)",11,3,7,1,,,
"Construcción (028)",327,16,266,35,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",169,10,34,115,1,9,
"Venta, mant.y rep. veh.autom.y motoc. (030)",38,2,28,8,,,
"Comercio al por mayor (031)",7,,,7,,,
"Comercio al por menor (032)",124,8,6,100,1,9,
"Hoteles y restaurantes (033)",39,15,9,8,5,2,
"Trans., almac. y comunicaciones (034)",128,32,58,33,4,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",72,34,22,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",240,158,82,,,,
"Enseñanza (038)",244,235,3,6,,,
"Servicios sociales y de salud (039)",39,36,,3,,,
"Otras activ. serv.comun.soc y personales (040)",11,5,6,,,,
"Hogares privados con servicio doméstico (041)",9,,,,,,9
"Actividad economica no especificada (043)",65,16,24,15,,10,
"Mujeres (044)",1961,426,136,811,11,536,41
"Agric., ganadería, caza y silvicultura (045)",1132,,57,571,2,502,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",17,14,2,,,1,
"Industrias manufactureras (048)",15,2,9,3,,1,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",15,,15,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",194,16,,149,4,25,
"Comercio al por mayor (053)",6,1,,4,,1,
"Comercio al por menor (054)",188,15,,145,4,24,
"Hoteles y restaurantes (055)",88,33,8,42,5,,
"Trans., almac. y comunicaciones (056)",4,2,2,,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",13,10,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",86,56,30,,,,
"Enseñanza (060)",248,231,,17,,,
"Servicios sociales y de salud (061)",48,47,,1,,,
"Otras activ. serv.comun.soc y personales (062)",8,4,,4,,,
"Hogares privados con servicio doméstico (063)",41,,,,,,41
"Actividad economica no especificada (065)",48,8,11,22,,7,
,,,,,,,
"URBANA (066)",2630,803,884,710,12,182,39
"Agric., ganadería, caza y silvicultura (067)",587,,56,382,3,146,
"Explotación de minas y canteras (069)",557,99,454,4,,,
"Industrias manufactureras (070)",102,9,68,23,,2,
"Suministro de electricidad, gas y agua (071)",4,1,2,1,,,
"Construcción (072)",151,7,127,15,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",259,22,24,184,2,27,
"Venta, mant.y rep. veh.autom.y motoc. (074)",29,2,20,7,,,
"Comercio al por mayor (075)",10,1,,8,,1,
"Comercio al por menor (076)",220,19,4,169,2,26,
"Hoteles y restaurantes (077)",80,26,11,39,3,1,
"Trans., almac. y comunicaciones (078)",88,21,36,27,3,1,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",47,28,9,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",263,185,78,,,,
"Enseñanza (082)",319,309,,10,,,
"Servicios sociales y de salud (083)",68,65,,3,,,
"Otras activ. serv.comun.soc y personales (084)",14,8,4,2,,,
"Hogares privados con servicio doméstico (085)",39,,,,,,39
"Actividad economica no especificada (087)",49,20,15,10,,4,
"Hombres (088)",1854,480,829,452,7,81,5
"Agric., ganadería, caza y silvicultura (089)",407,,46,290,2,69,
"Explotación de minas y canteras (091)",543,87,452,4,,,
"Industrias manufactureras (092)",91,7,63,20,,1,
"Suministro de electricidad, gas y agua (093)",4,1,2,1,,,
"Construcción (094)",150,7,126,15,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",113,9,24,74,,6,
"Venta, mant.y rep. veh.autom.y motoc. (096)",29,2,20,7,,,
"Comercio al por mayor (097)",6,,,6,,,
"Comercio al por menor (098)",78,7,4,61,,6,
"Hoteles y restaurantes (099)",23,8,6,7,1,1,
"Trans., almac. y comunicaciones (100)",84,19,34,27,3,1,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",37,20,9,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",188,134,54,,,,
"Enseñanza (104)",142,142,,,,,
"Servicios sociales y de salud (105)",30,28,,2,,,
"Otras activ. serv.comun.soc y personales (106)",8,4,4,,,,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",28,13,9,4,,2,
"Mujeres (110)",776,323,55,258,5,101,34
"Agric., ganadería, caza y silvicultura (111)",180,,10,92,1,77,
"Explotación de minas y canteras (113)",14,12,2,,,,
"Industrias manufactureras (114)",11,2,5,3,,1,
"Construcción (116)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",146,13,,110,2,21,
"Comercio al por mayor (119)",4,1,,2,,1,
"Comercio al por menor (120)",142,12,,108,2,20,
"Hoteles y restaurantes (121)",57,18,5,32,2,,
"Trans., almac. y comunicaciones (122)",4,2,2,,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",10,8,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",75,51,24,,,,
"Enseñanza (126)",177,167,,10,,,
"Servicios sociales y de salud (127)",38,37,,1,,,
"Otras activ. serv.comun.soc y personales (128)",6,4,,2,,,
"Hogares privados con servicio doméstico (129)",34,,,,,,34
