"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MARAÑON (000)",209,6,115,59,25,4
"Sin nivel (001)",21,1,6,9,3,2
"Primaria (003)",116,4,57,36,17,2
"Secundaria (004)",56,1,42,9,4,
"Superior no univ. incompleta (005)",1,,,,1,
"Superior no univ. completa (006)",10,,6,4,,
"Superior univ. incompleta (007)",4,,4,,,
"Superior univ. completa (008)",1,,,1,,
"Hombres (010)",167,3,84,52,24,4
"Sin nivel (011)",16,,4,8,2,2
"Primaria (013)",92,2,39,32,17,2
"Secundaria (014)",49,1,35,9,4,
"Superior no univ. incompleta (015)",1,,,,1,
"Superior no univ. completa (016)",4,,2,2,,
"Superior univ. incompleta (017)",4,,4,,,
"Superior univ. completa (018)",1,,,1,,
"Mujeres (020)",42,3,31,7,1,
"Sin nivel (021)",5,1,2,1,1,
"Primaria (023)",24,2,18,4,,
"Secundaria (024)",7,,7,,,
"Superior no univ. completa (026)",6,,4,2,,
,,,,,,
"Area Urbana (030)",35,,18,12,4,1
"Sin nivel (031)",1,,,1,,
"Primaria (033)",15,,5,7,2,1
"Secundaria (034)",10,,8,1,1,
"Superior no univ. incompleta (035)",1,,,,1,
"Superior no univ. completa (036)",3,,1,2,,
"Superior univ. incompleta (037)",4,,4,,,
"Superior univ. completa (038)",1,,,1,,
"Hombres (040)",26,,11,10,4,1
"Sin nivel (041)",1,,,1,,
"Primaria (043)",12,,3,6,2,1
"Secundaria (044)",6,,4,1,1,
"Superior no univ. incompleta (045)",1,,,,1,
"Superior no univ. completa (046)",1,,,1,,
"Superior univ. incompleta (047)",4,,4,,,
"Superior univ. completa (048)",1,,,1,,
"Mujeres (050)",9,,7,2,,
"Primaria (053)",3,,2,1,,
"Secundaria (054)",4,,4,,,
"Superior no univ. completa (056)",2,,1,1,,
,,,,,,
"Area Rural (060)",174,6,97,47,21,3
"Sin nivel (061)",20,1,6,8,3,2
"Primaria (063)",101,4,52,29,15,1
"Secundaria (064)",46,1,34,8,3,
"Superior no univ. completa (066)",7,,5,2,,
"Hombres (070)",141,3,73,42,20,3
"Sin nivel (071)",15,,4,7,2,2
"Primaria (073)",80,2,36,26,15,1
"Secundaria (074)",43,1,31,8,3,
"Superior no univ. completa (076)",3,,2,1,,
"Mujeres (080)",33,3,24,5,1,
"Sin nivel (081)",5,1,2,1,1,
"Primaria (083)",21,2,16,3,,
"Secundaria (084)",3,,3,,,
"Superior no univ. completa (086)",4,,3,1,,
