"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,,,,,
"URBANA (036)",2135,33,706,814,488,94
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",12,,1,3,8,
"Profes., científicos e intelectuales (038)",194,,40,115,38,1
"Técnicos de nivel medio y trab. asimilados (039)",71,,24,30,14,3
"Jefes y empleados de oficina (040)",66,,21,34,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",320,4,114,130,63,9
"Agricult. trabaj. calif.agrop. y pesqueros (042)",431,,78,173,141,39
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",159,1,43,62,44,9
"Obreros construc., conf., papel, fab., instr. (044)",185,,61,77,42,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",609,28,284,156,116,25
"Otra (046)",26,,13,13,,
"Ocupación no especificada (047)",62,,27,21,11,3
"Hombres (048)",1526,16,505,567,355,83
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",10,,,2,8,
"Profes., científicos e intelectuales (050)",110,,20,63,26,1
"Técnicos de nivel medio y trab. asimilados (051)",49,,14,20,12,3
"Jefes y empleados de oficina (052)",41,,7,25,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",128,1,44,50,26,7
"Agricult. trabaj. calif.agrop. y pesqueros (054)",387,,73,155,121,38
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",147,1,39,61,37,9
"Obreros construc., conf., papel, fab., instr. (056)",184,,60,77,42,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",425,14,227,94,71,19
"Otra (058)",26,,13,13,,
"Ocupación no especificada (059)",19,,8,7,3,1
"Mujeres (060)",609,17,201,247,133,11
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",2,,1,1,,
"Profes., científicos e intelectuales (062)",84,,20,52,12,
"Técnicos de nivel medio y trab. asimilados (063)",22,,10,10,2,
"Jefes y empleados de oficina (064)",25,,14,9,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",192,3,70,80,37,2
"Agricult. trabaj. calif.agrop. y pesqueros (066)",44,,5,18,20,1
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",12,,4,1,7,
"Obreros construc., conf., papel, fab., instr. (068)",1,,1,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",184,14,57,62,45,6
"Ocupación no especificada (071)",43,,19,14,8,2
,,,,,,
"RURAL (072)",8453,412,3323,2670,1696,352
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",4,,1,3,,
"Profes., científicos e intelectuales (074)",235,,70,138,27,
"Técnicos de nivel medio y trab. asimilados (075)",28,,9,11,8,
"Jefes y empleados de oficina (076)",10,,5,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",143,1,54,51,33,4
"Agricult. trabaj. calif.agrop. y pesqueros (078)",4463,,1224,1714,1240,285
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",129,1,54,43,28,3
"Obreros construc., conf., papel, fab., instr. (080)",77,1,23,27,25,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",3261,409,1842,645,314,51
"Ocupación no especificada (083)",103,,41,35,19,8
"Hombres (084)",7060,287,2797,2215,1460,301
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",3,,,3,,
"Profes., científicos e intelectuales (086)",128,,31,76,21,
"Técnicos de nivel medio y trab. asimilados (087)",19,,6,8,5,
"Jefes y empleados de oficina (088)",6,,1,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",65,,22,19,21,3
"Agricult. trabaj. calif.agrop. y pesqueros (090)",4198,,1154,1623,1166,255
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",122,,53,41,26,2
"Obreros construc., conf., papel, fab., instr. (092)",76,1,23,26,25,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",2422,286,1502,408,190,36
"Ocupación no especificada (095)",21,,5,8,4,4
"Mujeres (096)",1393,125,526,455,236,51
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",1,,1,,,
"Profes., científicos e intelectuales (098)",107,,39,62,6,
"Técnicos de nivel medio y trab. asimilados (099)",9,,3,3,3,
"Jefes y empleados de oficina (100)",4,,4,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",78,1,32,32,12,1
"Agricult. trabaj. calif.agrop. y pesqueros (102)",265,,70,91,74,30
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",7,1,1,2,2,1
"Obreros construc., conf., papel, fab., instr. (104)",1,,,1,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",839,123,340,237,124,15
"Ocupación no especificada (107)",82,,36,27,15,4
