"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAMANGA (000)",71283,21482,9687,31604,1247,5723,1540
"Agric., ganadería, caza y silvicultura (001)",15217,144,2567,8954,277,3275,
"Pesca (002)",13,6,3,4,,,
"Explotación de minas y canteras (003)",207,72,107,21,7,,
"Industrias manufactureras (004)",5124,162,1517,3038,153,254,
"Suministro de electricidad, gas y agua (005)",146,78,55,13,,,
"Construcción (006)",4789,379,3415,854,70,71,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14582,2216,296,10277,332,1461,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1358,153,177,909,63,56,
"Comercio al por mayor (009)",756,257,50,374,15,60,
"Comercio al por menor (010)",12468,1806,69,8994,254,1345,
"Hoteles y restaurantes (011)",3749,1282,114,2044,117,192,
"Trans., almac. y comunicaciones (012)",5182,1446,520,3008,82,126,
"Intermediación financiera (013)",398,376,5,12,4,1,
"Activid.inmobil., empres. y alquileres (014)",3182,2173,80,826,76,27,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3305,2880,425,,,,
"Enseñanza (016)",6749,6179,5,537,12,16,
"Servicios sociales y de salud (017)",2169,1928,18,189,24,10,
"Otras activ. serv.comun.soc y personales (018)",2205,1111,65,928,38,63,
"Hogares privados con servicio doméstico (019)",1540,,,,,,1540
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",2724,1048,495,899,55,227,
"Hombres (022)",43379,11865,8136,19868,881,2557,72
"Agric., ganadería, caza y silvicultura (023)",11571,117,1902,7645,241,1666,
"Pesca (024)",11,5,3,3,,,
"Explotación de minas y canteras (025)",198,68,106,17,7,,
"Industrias manufactureras (026)",3820,100,1229,2220,117,154,
"Suministro de electricidad, gas y agua (027)",121,61,49,11,,,
"Construcción (028)",4592,346,3281,831,66,68,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5889,1045,275,4013,186,370,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1213,95,169,855,59,35,
"Comercio al por mayor (031)",416,152,43,195,10,16,
"Comercio al por menor (032)",4260,798,63,2963,117,319,
"Hoteles y restaurantes (033)",1102,553,67,365,56,61,
"Trans., almac. y comunicaciones (034)",4777,1190,496,2907,76,108,
"Intermediación financiera (035)",229,216,4,5,4,,
"Activid.inmobil., empres. y alquileres (036)",2253,1450,67,668,58,10,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2281,2073,208,,,,
"Enseñanza (038)",3125,2872,5,232,6,10,
"Servicios sociales y de salud (039)",753,612,8,116,14,3,
"Otras activ. serv.comun.soc y personales (040)",1125,608,34,431,21,31,
"Hogares privados con servicio doméstico (041)",72,,,,,,72
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",1459,548,402,404,29,76,
"Mujeres (044)",27904,9617,1551,11736,366,3166,1468
"Agric., ganadería, caza y silvicultura (045)",3646,27,665,1309,36,1609,
"Pesca (046)",2,1,,1,,,
"Explotación de minas y canteras (047)",9,4,1,4,,,
"Industrias manufactureras (048)",1304,62,288,818,36,100,
"Suministro de electricidad, gas y agua (049)",25,17,6,2,,,
"Construcción (050)",197,33,134,23,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",8693,1171,21,6264,146,1091,
"Venta, mant.y rep. veh.autom.y motoc. (052)",145,58,8,54,4,21,
"Comercio al por mayor (053)",340,105,7,179,5,44,
"Comercio al por menor (054)",8208,1008,6,6031,137,1026,
"Hoteles y restaurantes (055)",2647,729,47,1679,61,131,
"Trans., almac. y comunicaciones (056)",405,256,24,101,6,18,
"Intermediación financiera (057)",169,160,1,7,,1,
"Activid.inmobil., empres. y alquileres (058)",929,723,13,158,18,17,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1024,807,217,,,,
"Enseñanza (060)",3624,3307,,305,6,6,
"Servicios sociales y de salud (061)",1416,1316,10,73,10,7,
"Otras activ. serv.comun.soc y personales (062)",1080,503,31,497,17,32,
"Hogares privados con servicio doméstico (063)",1468,,,,,,1468
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",1265,500,93,495,26,151,
,,,,,,,
"URBANA (066)",57995,21015,7271,24004,1067,3174,1464
"Agric., ganadería, caza y silvicultura (067)",4975,139,1038,2727,131,940,
"Pesca (068)",8,5,1,2,,,
"Explotación de minas y canteras (069)",180,72,86,15,7,,
"Industrias manufactureras (070)",4848,157,1395,2925,150,221,
"Suministro de electricidad, gas y agua (071)",141,77,53,11,,,
"Construcción (072)",4266,376,2999,782,64,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",14050,2163,290,9867,327,1403,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1325,143,173,892,63,54,
"Comercio al por mayor (075)",733,256,49,354,15,59,
"Comercio al por menor (076)",11992,1764,68,8621,249,1290,
"Hoteles y restaurantes (077)",3600,1246,110,1947,116,181,
"Trans., almac. y comunicaciones (078)",4929,1396,461,2878,72,122,
"Intermediación financiera (079)",397,375,5,12,4,1,
"Activid.inmobil., empres. y alquileres (080)",3141,2143,78,818,76,26,
"Admin.pub. y defensa; p. segur.soc.afil (081)",3201,2837,364,,,,
"Enseñanza (082)",6549,6073,4,446,11,15,
"Servicios sociales y de salud (083)",2110,1883,12,182,24,9,
"Otras activ. serv.comun.soc y personales (084)",2134,1080,59,895,38,62,
"Hogares privados con servicio doméstico (085)",1464,,,,,,1464
"Organiz. y organos extraterritoriales (086)",2,2,,,,,
"Actividad economica no especificada (087)",2000,991,316,497,47,149,
"Hombres (088)",33456,11575,6150,13678,718,1266,69
"Agric., ganadería, caza y silvicultura (089)",3525,112,707,2129,105,472,
"Pesca (090)",6,4,1,1,,,
"Explotación de minas y canteras (091)",171,68,85,11,7,,
"Industrias manufactureras (092)",3591,97,1124,2130,114,126,
"Suministro de electricidad, gas y agua (093)",117,60,47,10,,,
"Construcción (094)",4095,343,2888,761,60,43,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",5692,1019,271,3864,183,355,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1188,90,166,839,59,34,
"Comercio al por mayor (097)",405,151,43,185,10,16,
"Comercio al por menor (098)",4099,778,62,2840,114,305,
"Hoteles y restaurantes (099)",1078,541,66,355,56,60,
"Trans., almac. y comunicaciones (100)",4528,1142,438,2778,66,104,
"Intermediación financiera (101)",228,215,4,5,4,,
"Activid.inmobil., empres. y alquileres (102)",2216,1424,65,660,58,9,
"Admin.pub. y defensa; p. segur.soc.afil (103)",2197,2038,159,,,,
"Enseñanza (104)",3009,2802,4,188,6,9,
"Servicios sociales y de salud (105)",728,596,5,110,14,3,
"Otras activ. serv.comun.soc y personales (106)",1090,597,28,414,21,30,
"Hogares privados con servicio doméstico (107)",69,,,,,,69
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
