"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAURICOCHA (000)",9358,1096,1991,4447,76,1624,124
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",31,31,,,,,
"Profes., científicos e intelectuales (002)",697,656,,40,,1,
"Técnicos de nivel medio y trab. asimilados (003)",118,93,,17,3,5,
"Jefes y empleados de oficina (004)",109,108,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",493,57,2,357,5,72,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3649,,,3588,60,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",731,,644,77,,10,
"Obreros construc.,conf.,papel, fab., instr. (008)",362,22,233,100,5,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2937,75,1095,136,1,1506,124
"Otra (010)",11,11,,,,,
"Ocupación no especificada (011)",220,43,17,132,2,26,
"Hombres (012)",7062,759,1830,3566,65,827,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",27,27,,,,,
"Profes., científicos e intelectuales (014)",461,428,,32,,1,
"Técnicos de nivel medio y trab. asimilados (015)",91,70,,16,2,3,
"Jefes y empleados de oficina (016)",81,80,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",217,36,,159,3,19,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3141,,,3087,53,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",710,,635,67,,8,
"Obreros construc.,conf.,papel, fab., instr. (020)",359,22,232,98,5,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1886,65,955,66,1,784,15
"Otra (022)",11,11,,,,,
"Ocupación no especificada (023)",78,20,8,41,1,8,
"Mujeres (024)",2296,337,161,881,11,797,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",236,228,,8,,,
"Técnicos de nivel medio y trab. asimilados (027)",27,23,,1,1,2,
"Jefes y empleados de oficina (028)",28,28,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",276,21,2,198,2,53,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",508,,,501,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",21,,9,10,,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",3,,1,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1051,10,140,70,,722,109
"Ocupación no especificada (035)",142,23,9,91,1,18,
,,,,,,,
"URBANA (036)",2146,529,212,1004,11,341,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",23,23,,,,,
"Profes., científicos e intelectuales (038)",377,355,,22,,,
"Técnicos de nivel medio y trab. asimilados (039)",36,27,,7,,2,
"Jefes y empleados de oficina (040)",38,38,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",287,15,,216,4,52,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",571,,,568,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",69,,26,39,,4,
"Obreros construc.,conf.,papel, fab., instr. (044)",83,5,31,45,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",559,34,148,63,,265,49
"Otra (046)",11,11,,,,,
"Ocupación no especificada (047)",92,21,7,44,2,18,
"Hombres (048)",1372,330,188,697,9,141,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",228,210,,18,,,
"Técnicos de nivel medio y trab. asimilados (051)",24,16,,7,,1,
"Jefes y empleados de oficina (052)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",117,8,,93,3,13,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",460,,,457,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",62,,25,35,,2,
"Obreros construc.,conf.,papel, fab., instr. (056)",83,5,31,45,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",302,28,126,21,,120,7
"Otra (058)",11,11,,,,,
"Ocupación no especificada (059)",44,11,6,21,1,5,
"Mujeres (060)",774,199,24,307,2,200,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",149,145,,4,,,
"Técnicos de nivel medio y trab. asimilados (063)",12,11,,,,1,
"Jefes y empleados de oficina (064)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",170,7,,123,1,39,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",111,,,111,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",7,,1,4,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",257,6,22,42,,145,42
"Ocupación no especificada (071)",48,10,1,23,1,13,
,,,,,,,
"RURAL (072)",7212,567,1779,3443,65,1283,75
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",320,301,,18,,1,
"Técnicos de nivel medio y trab. asimilados (075)",82,66,,10,3,3,
"Jefes y empleados de oficina (076)",71,70,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",206,42,2,141,1,20,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3078,,,3020,57,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",662,,618,38,,6,
"Obreros construc.,conf.,papel, fab., instr. (080)",279,17,202,55,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2378,41,947,73,1,1241,75
"Ocupación no especificada (083)",128,22,10,88,,8,
"Hombres (084)",5690,429,1642,2869,56,686,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",233,218,,14,,1,
"Técnicos de nivel medio y trab. asimilados (087)",67,54,,9,2,2,
"Jefes y empleados de oficina (088)",60,59,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",100,28,,66,,6,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2681,,,2630,50,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",648,,610,32,,6,
"Obreros construc.,conf.,papel, fab., instr. (092)",276,17,201,53,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1584,37,829,45,1,664,8
"Ocupación no especificada (095)",34,9,2,20,,3,
"Mujeres (096)",1522,138,137,574,9,597,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",87,83,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",15,12,,1,1,1,
"Jefes y empleados de oficina (100)",11,11,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",106,14,2,75,1,14,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",397,,,390,7,,
