"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia PAITA (000)",34331,70,1543,1515,1527,4172,5600,4725,4021,10170,229,759
"Agric., ganadería, caza y silvicultura (001)",5288,,3,12,8,,2875,1,10,2379,,
"Pesca (002)",5074,2,40,143,87,,2725,54,63,1960,,
"Explotación de minas y canteras (003)",80,,1,10,11,,,39,5,14,,
"Industrias manufactureras (004)",6059,2,46,237,170,24,,3979,455,1146,,
"Suministro de electricidad, gas y agua (005)",107,,2,14,25,,,12,30,24,,
"Construcción (006)",1553,,16,47,7,,,127,746,610,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4672,1,46,221,63,3017,,457,48,819,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",469,,4,25,11,68,,328,20,13,,
"Comercio al por mayor (009)",441,1,21,75,37,217,,8,13,69,,
"Comercio al por menor (010)",3762,,21,121,15,2732,,121,15,737,,
"Hoteles y restaurantes (011)",1150,1,23,50,36,642,,2,2,394,,
"Trans., almac. y comunicaciones (012)",3877,3,26,144,211,8,,19,2545,921,,
"Intermediación financiera (013)",67,1,6,14,41,,,,,5,,
"Activid.inmobil., empres. y alquileres (014)",1565,3,123,248,241,330,,27,48,545,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1184,36,51,81,482,43,,5,60,197,229,
"Enseñanza (016)",1089,20,1006,10,35,,,1,,17,,
"Servicios sociales y de salud (017)",286,,87,127,28,15,,,4,25,,
"Otras activ. serv.comun.soc y personales (018)",868,1,66,143,40,93,,2,5,518,,
"Hogares privados con servicio doméstico (019)",597,,,5,,,,,,592,,
"Actividad economica no especificada (021)",815,,1,9,42,,,,,4,,759
"Hombres (022)",25686,52,662,1029,789,1830,5522,3606,3936,7719,224,317
"Agric., ganadería, caza y silvicultura (023)",5108,,3,11,6,,2836,1,9,2242,,
"Pesca (024)",4886,2,31,113,63,,2686,51,63,1877,,
"Explotación de minas y canteras (025)",79,,,10,11,,,39,5,14,,
"Industrias manufactureras (026)",4197,2,31,173,133,18,,2869,424,547,,
"Suministro de electricidad, gas y agua (027)",94,,2,12,15,,,12,30,23,,
"Construcción (028)",1517,,15,44,5,,,127,737,589,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2388,1,31,126,34,1244,,453,47,452,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",433,,3,22,4,44,,328,20,12,,
"Comercio al por mayor (031)",278,1,14,32,25,129,,8,13,56,,
"Comercio al por menor (032)",1677,,14,72,5,1071,,117,14,384,,
"Hoteles y restaurantes (033)",288,,11,25,15,155,,2,2,78,,
"Trans., almac. y comunicaciones (034)",3673,3,16,101,140,6,,18,2517,872,,
"Intermediación financiera (035)",29,1,2,4,21,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",1246,2,82,183,105,326,,26,44,478,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",783,28,35,56,196,41,,5,50,148,224,
"Enseñanza (038)",358,12,312,6,12,,,1,,15,,
"Servicios sociales y de salud (039)",98,,32,40,10,2,,,4,10,,
"Otras activ. serv.comun.soc y personales (040)",577,1,58,118,17,38,,2,4,339,,
"Hogares privados con servicio doméstico (041)",32,,,1,,,,,,31,,
"Actividad economica no especificada (043)",333,,1,6,6,,,,,3,,317
"Mujeres (044)",8645,18,881,486,738,2342,78,1119,85,2451,5,442
"Agric., ganadería, caza y silvicultura (045)",180,,,1,2,,39,,1,137,,
"Pesca (046)",188,,9,30,24,,39,3,,83,,
"Explotación de minas y canteras (047)",1,,1,,,,,,,,,
"Industrias manufactureras (048)",1862,,15,64,37,6,,1110,31,599,,
"Suministro de electricidad, gas y agua (049)",13,,,2,10,,,,,1,,
"Construcción (050)",36,,1,3,2,,,,9,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2284,,15,95,29,1773,,4,1,367,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",36,,1,3,7,24,,,,1,,
"Comercio al por mayor (053)",163,,7,43,12,88,,,,13,,
"Comercio al por menor (054)",2085,,7,49,10,1661,,4,1,353,,
"Hoteles y restaurantes (055)",862,1,12,25,21,487,,,,316,,
"Trans., almac. y comunicaciones (056)",204,,10,43,71,2,,1,28,49,,
"Intermediación financiera (057)",38,,4,10,20,,,,,4,,
"Activid.inmobil., empres. y alquileres (058)",319,1,41,65,136,4,,1,4,67,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",401,8,16,25,286,2,,,10,49,5,
"Enseñanza (060)",731,8,694,4,23,,,,,2,,
"Servicios sociales y de salud (061)",188,,55,87,18,13,,,,15,,
"Otras activ. serv.comun.soc y personales (062)",291,,8,25,23,55,,,1,179,,
"Hogares privados con servicio doméstico (063)",565,,,4,,,,,,561,,
"Actividad economica no especificada (065)",482,,,3,36,,,,,1,,442
,,,,,,,,,,,,
"URBANA (066)",32855,67,1518,1499,1487,4070,5160,4579,3926,9572,226,751
"Agric., ganadería, caza y silvicultura (067)",4443,,3,10,6,,2448,1,10,1965,,
"Pesca (068)",5025,2,40,142,82,,2712,54,63,1930,,
"Explotación de minas y canteras (069)",35,,,5,3,,,18,3,6,,
"Industrias manufactureras (070)",5916,2,46,235,164,24,,3872,446,1127,,
"Suministro de electricidad, gas y agua (071)",92,,2,13,25,,,9,20,23,,
"Construcción (072)",1501,,16,46,6,,,122,723,588,,
