"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CHICLAYO (000)",284755,528,30947,17859,13397,54239,7741,27871,36952,71028,2939,6156,15098
"Agric., ganadería, caza y silvicultura (001)",28380,,363,215,119,,6922,112,152,20497,,,
"Pesca (002)",1424,1,20,15,4,,819,1,13,551,,,
"Explotación de minas y canteras (003)",504,,53,36,18,4,,114,29,250,,,
"Industrias manufactureras (004)",26619,22,742,1417,789,156,,19956,2417,1120,,,
"Suministro de electricidad, gas y agua (005)",997,5,126,199,153,,,201,97,216,,,
"Construcción (006)",16891,6,754,642,143,,,1344,9526,4476,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",70013,55,846,3572,1214,43296,,5668,777,14585,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",6978,13,142,373,136,1535,,4112,493,174,,,
"Comercio al por mayor (009)",4538,18,171,722,286,2935,,10,59,337,,,
"Comercio al por menor (010)",58497,24,533,2477,792,38826,,1546,225,14074,,,
"Hoteles y restaurantes (011)",12183,7,135,692,624,6602,,11,7,4105,,,
"Trans., almac. y comunicaciones (012)",32928,12,286,1223,1359,84,,193,23357,6414,,,
"Intermediación financiera (013)",2283,16,273,642,1186,,,4,3,159,,,
"Activid.inmobil., empres. y alquileres (014)",12154,6,3656,2975,1483,1954,,101,158,1821,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",9759,89,1263,702,2986,299,,34,240,1207,2939,,
"Enseñanza (016)",19650,293,17947,348,699,,,7,10,346,,,
"Servicios sociales y de salud (017)",7369,,3308,2644,552,304,,64,48,449,,,
"Otras activ. serv.comun.soc y personales (018)",9460,5,711,1716,493,1483,,60,98,4894,,,
"Hogares privados con servicio doméstico (019)",9909,,2,41,,52,,,2,9812,,,
"Organiz. y organos extraterritoriales (020)",1,,,1,,,,,,,,,
"Actividad economica no especificada (021)",9133,11,462,779,1575,5,,1,18,126,,6156,
"Desocupado (022)",15098,,,,,,,,,,,,15098
"Hombres (023)",184095,323,14844,11055,6311,25451,7298,21575,35952,44954,2786,3626,9920
"Agric., ganadería, caza y silvicultura (024)",25726,,313,166,81,,6499,110,152,18405,,,
"Pesca (025)",1378,1,19,12,1,,799,1,13,532,,,
"Explotación de minas y canteras (026)",462,,45,29,14,3,,108,29,234,,,
"Industrias manufactureras (027)",18698,19,574,983,470,92,,13866,1823,871,,,
"Suministro de electricidad, gas y agua (028)",866,4,108,176,98,,,194,96,190,,,
"Construcción (029)",16511,5,676,594,91,,,1333,9429,4383,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",38339,44,563,2124,500,20746,,5525,770,8067,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",6405,12,125,306,51,1205,,4050,491,165,,,
"Comercio al por mayor (032)",2815,14,95,403,158,1774,,6,59,306,,,
"Comercio al por menor (033)",29119,18,343,1415,291,17767,,1469,220,7596,,,
"Hoteles y restaurantes (034)",3906,6,82,387,290,1960,,10,7,1164,,,
"Trans., almac. y comunicaciones (035)",30548,9,201,752,842,30,,181,23096,5437,,,
"Intermediación financiera (036)",1353,13,165,369,671,,,3,3,129,,,
"Activid.inmobil., empres. y alquileres (037)",8798,4,2582,2155,689,1911,,97,142,1218,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",7101,67,845,461,1513,273,,33,221,902,2786,,
"Enseñanza (039)",7329,140,6507,184,255,,,7,8,228,,,
"Servicios sociales y de salud (040)",2621,,1318,795,175,57,,55,47,174,,,
"Otras activ. serv.comun.soc y personales (041)",5294,3,533,1377,213,377,,51,96,2644,,,
"Hogares privados con servicio doméstico (042)",293,,,1,,2,,,2,288,,,
"Actividad economica no especificada (044)",4952,8,313,490,408,,,1,18,88,,3626,
"Desocupado (045)",9920,,,,,,,,,,,,9920
"Mujeres (046)",100660,205,16103,6804,7086,28788,443,6296,1000,26074,153,2530,5178
"Agric., ganadería, caza y silvicultura (047)",2654,,50,49,38,,423,2,,2092,,,
"Pesca (048)",46,,1,3,3,,20,,,19,,,
"Explotación de minas y canteras (049)",42,,8,7,4,1,,6,,16,,,
"Industrias manufactureras (050)",7921,3,168,434,319,64,,6090,594,249,,,
"Suministro de electricidad, gas y agua (051)",131,1,18,23,55,,,7,1,26,,,
"Construcción (052)",380,1,78,48,52,,,11,97,93,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",31674,11,283,1448,714,22550,,143,7,6518,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",573,1,17,67,85,330,,62,2,9,,,
"Comercio al por mayor (055)",1723,4,76,319,128,1161,,4,,31,,,
"Comercio al por menor (056)",29378,6,190,1062,501,21059,,77,5,6478,,,
"Hoteles y restaurantes (057)",8277,1,53,305,334,4642,,1,,2941,,,
"Trans., almac. y comunicaciones (058)",2380,3,85,471,517,54,,12,261,977,,,
"Intermediación financiera (059)",930,3,108,273,515,,,1,,30,,,
"Activid.inmobil., empres. y alquileres (060)",3356,2,1074,820,794,43,,4,16,603,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",2658,22,418,241,1473,26,,1,19,305,153,,
"Enseñanza (062)",12321,153,11440,164,444,,,,2,118,,,
"Servicios sociales y de salud (063)",4748,,1990,1849,377,247,,9,1,275,,,
"Otras activ. serv.comun.soc y personales (064)",4166,2,178,339,280,1106,,9,2,2250,,,
"Hogares privados con servicio doméstico (065)",9616,,2,40,,50,,,,9524,,,
"Organiz. y organos extraterritoriales (066)",1,,,1,,,,,,,,,
"Actividad economica no especificada (067)",4181,3,149,289,1167,5,,,,38,,2530,
"Desocupado (068)",5178,,,,,,,,,,,,5178
,,,,,,,,,,,,,
"URBANA (069)",267988,515,30600,17690,13243,53149,5320,26862,35697,62110,2911,5837,14054
"Agric., ganadería, caza y silvicultura (070)",18615,,355,208,116,,4521,110,126,13179,,,
"Pesca (071)",1382,1,20,15,4,,799,1,13,529,,,
"Explotación de minas y canteras (072)",402,,51,35,18,4,,109,26,159,,,
"Industrias manufactureras (073)",25555,21,736,1395,773,151,,19131,2295,1053,,,
"Suministro de electricidad, gas y agua (074)",978,5,125,198,151,,,196,97,206,,,
"Construcción (075)",16416,6,750,639,141,,,1319,9230,4331,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",68540,54,842,3548,1205,42422,,5532,760,14177,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",6837,13,142,369,136,1523,,3999,483,172,,,
"Comercio al por mayor (078)",4471,17,170,718,282,2887,,10,57,330,,,
"Comercio al por menor (079)",57232,24,530,2461,787,38012,,1523,220,13675,,,
"Hoteles y restaurantes (080)",11967,7,133,683,615,6490,,11,7,4021,,,
"Trans., almac. y comunicaciones (081)",31998,12,283,1215,1347,80,,186,22594,6281,,,
"Intermediación financiera (082)",2267,16,273,641,1178,,,4,3,152,,,
"Activid.inmobil., empres. y alquileres (083)",11980,6,3633,2944,1469,1894,,100,152,1782,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",9591,85,1250,696,2958,293,,32,231,1135,2911,,
"Enseñanza (085)",19365,286,17698,347,685,,,7,9,333,,,
"Servicios sociales y de salud (086)",7290,,3286,2616,546,298,,64,46,434,,,
"Otras activ. serv.comun.soc y personales (087)",9228,5,704,1696,480,1461,,59,88,4735,,,
"Hogares privados con servicio doméstico (088)",9573,,2,41,,51,,,2,9477,,,
"Organiz. y organos extraterritoriales (089)",1,,,1,,,,,,,,,
"Actividad economica no especificada (090)",8786,11,459,772,1557,5,,1,18,126,,5837,
"Desocupado (091)",14054,,,,,,,,,,,,14054
"Hombres (092)",170729,315,14680,10929,6227,25098,5015,20865,34760,37508,2758,3443,9131
"Agric., ganadería, caza y silvicultura (093)",16815,,306,159,78,,4234,108,126,11804,,,
"Pesca (094)",1340,1,19,12,1,,781,1,13,512,,,
"Explotación de minas y canteras (095)",360,,43,28,14,3,,103,26,143,,,
"Industrias manufactureras (096)",18001,18,568,965,456,88,,13339,1754,813,,,
"Suministro de electricidad, gas y agua (097)",847,4,107,175,96,,,189,96,180,,,
"Construcción (098)",16047,5,672,591,90,,,1308,9138,4243,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",37753,43,562,2110,496,20490,,5390,753,7909,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",6266,12,125,303,51,1193,,3938,481,163,,,
"Comercio al por mayor (101)",2774,13,95,400,157,1746,,6,57,300,,,
"Comercio al por menor (102)",28713,18,342,1407,288,17551,,1446,215,7446,,,
"Hoteles y restaurantes (103)",3859,6,81,380,285,1943,,10,7,1147,,,
"Trans., almac. y comunicaciones (104)",29643,9,198,745,835,27,,174,22337,5318,,,
"Intermediación financiera (105)",1343,13,165,369,667,,,3,3,123,,,
"Activid.inmobil., empres. y alquileres (106)",8660,4,2568,2129,682,1851,,96,137,1193,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",6971,64,835,455,1500,267,,31,212,849,2758,,
"Enseñanza (108)",7206,137,6406,183,248,,,7,7,218,,,
"Servicios sociales y de salud (109)",2593,,1312,782,175,55,,55,45,169,,,
"Otras activ. serv.comun.soc y personales (110)",5122,3,528,1360,202,373,,50,86,2520,,,
"Hogares privados con servicio doméstico (111)",283,,,1,,1,,,2,279,,,
"Actividad economica no especificada (113)",4755,8,310,485,402,,,1,18,88,,3443,
"Desocupado (114)",9131,,,,,,,,,,,,9131
"Mujeres (115)",97259,200,15920,6761,7016,28051,305,5997,937,24602,153,2394,4923
"Agric., ganadería, caza y silvicultura (116)",1800,,49,49,38,,287,2,,1375,,,
"Pesca (117)",42,,1,3,3,,18,,,17,,,
"Explotación de minas y canteras (118)",42,,8,7,4,1,,6,,16,,,
"Industrias manufactureras (119)",7554,3,168,430,317,63,,5792,541,240,,,
"Suministro de electricidad, gas y agua (120)",131,1,18,23,55,,,7,1,26,,,
"Construcción (121)",369,1,78,48,51,,,11,92,88,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",30787,11,280,1438,709,21932,,142,7,6268,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",571,1,17,66,85,330,,61,2,9,,,
"Comercio al por mayor (124)",1697,4,75,318,125,1141,,4,,30,,,
"Comercio al por menor (125)",28519,6,188,1054,499,20461,,77,5,6229,,,
