"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ANDAHUAYLAS",,,,,,,,
"Viviendas particulares (001)",35330,29759,4639,348,157,388,17,22
"Ocupantes presentes (002)",142511,119882,19118,1334,520,1494,70,93
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",34100,29048,4249,313,130,323,16,21
"Ocupantes presentes (005)",138536,117620,17777,1230,449,1306,67,87
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",227,,171,28,19,9,,
"Ocupantes presentes (008)",747,,602,77,47,21,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",128,,94,3,3,27,1,
"Ocupantes presentes (011)",478,,350,12,11,102,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",309,156,116,4,5,28,,
"Ocupantes presentes (014)",1066,623,356,15,13,59,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",506,506,,,,,,
"Ocupantes presentes (017)",1468,1468,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",33,31,2,,,,,
"Ocupantes presentes (020)",118,114,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",20,11,7,,,1,,1
"Ocupantes presentes (023)",85,44,29,,,6,,6
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,
"Ocupantes presentes (026)",13,13,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",15527,10223,4407,344,151,373,10,19
"Ocupantes presentes (029)",63451,41850,18224,1321,496,1431,49,80
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",14807,10021,4018,309,124,308,9,18
"Ocupantes presentes (032)",60968,41077,16886,1217,425,1243,46,74
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",227,,171,28,19,9,,
"Ocupantes presentes (035)",747,,602,77,47,21,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",128,,94,3,3,27,1,
"Ocupantes presentes (038)",478,,350,12,11,102,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",309,156,116,4,5,28,,
"Ocupantes presentes (041)",1066,623,356,15,13,59,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",33,31,2,,,,,
"Ocupantes presentes (047)",118,114,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",16,8,6,,,1,,1
"Ocupantes presentes (050)",61,23,26,,,6,,6
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",7,7,,,,,,
"Ocupantes presentes (053)",13,13,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",19803,19536,232,4,6,15,7,3
"Ocupantes presentes (056)",79060,78032,894,13,24,63,21,13
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",19293,19027,231,4,6,15,7,3
"Ocupantes presentes (059)",77568,76543,891,13,24,63,21,13
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",506,506,,,,,,
"Ocupantes presentes (071)",1468,1468,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,
"Ocupantes presentes (077)",24,21,3,,,,,
"Otro tipo",,,,,,,,
