"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAROCHIRI (000)",19207,18189,92,4175,4103,2921,3726,1998,892,282,1018,60896
"De 12 a 14 años (001)",16,12,,9,3,,,,,,4,15
"De 15 a 19 años (002)",432,385,12,322,44,7,,,,,47,431
"De 20 a 24 años (003)",2043,1719,16,1128,462,92,21,,,,324,2415
"De 25 a 29 años (004)",2348,2070,9,915,750,285,101,8,2,,278,3758
"De 30 a 34 años (005)",2385,2242,7,605,839,479,271,40,1,,143,5139
"De 35 a 39 años (006)",2260,2186,4,368,640,561,493,102,16,2,74,6265
"De 40 a 44 años (007)",1846,1807,4,213,395,391,545,199,51,9,39,6359
"De 45 a 49 años (008)",1561,1531,5,138,281,312,444,264,65,22,30,6057
"De 50 y más años (009)",6316,6237,35,477,689,794,1851,1385,757,249,79,30457
"Sin nivel (010)",1528,1483,6,126,167,193,432,325,172,62,45,7175
"De 15 a 19 años (012)",6,5,1,3,1,,,,,,1,5
"De 20 a 24 años (013)",20,16,,11,4,,1,,,,4,23
"De 25 a 29 años (014)",24,19,,5,7,5,2,,,,5,43
"De 30 a 34 años (015)",107,99,1,12,36,25,20,5,,,8,278
"De 35 a 39 años (016)",111,103,,10,19,27,29,14,4,,8,381
"De 40 a 44 años (017)",113,110,,4,15,22,44,18,6,1,3,470
"De 45 a 49 años (018)",102,100,,10,10,12,30,24,9,5,2,478
"De 50 y más años (019)",1045,1031,4,71,75,102,306,264,153,56,14,5497
"Educacion Inicial (020)",16,15,,4,4,3,2,2,,,1,41
"De 20 a 24 años (023)",3,2,,,1,1,,,,,1,5
"De 25 a 29 años (024)",3,3,,3,,,,,,,,3
"De 30 a 34 años (025)",6,6,,1,2,2,1,,,,,15
