"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MAYNAS (000)",124453,611,2513,5578,11482,22771,48046,33452
"De 12 a 14 años (001)",336,,,,,,50,286
"De 15 a 19 años (002)",6285,,,,,,3693,2592
"De 20 a 24 años (003)",16833,,,,,48,10216,6569
"De 25 a 29 años (004)",17619,,,,,676,11473,5470
"De 30 a 34 años (005)",15789,,,,7,2216,9855,3711
"De 35 a 39 años (006)",14386,,,,164,4221,7149,2852
"De 40 a 44 años (007)",12949,,,3,870,5604,3895,2577
"De 45 a 49 años (008)",10633,,,76,2037,5023,1469,2028
"De 50 y más años (009)",29623,611,2513,5499,8404,4983,246,7367
"Conviviente (010)",60238,45,295,940,3158,10023,31280,14497
"De 12 a 14 años (011)",222,,,,,,20,202
"De 15 a 19 años (012)",4343,,,,,,2523,1820
"De 20 a 24 años (013)",10522,,,,,33,7300,3189
"De 25 a 29 años (014)",10915,,,,,410,7960,2545
"De 30 a 34 años (015)",9192,,,,4,1173,6254,1761
"De 35 a 39 años (016)",7538,,,,68,1987,4158,1325
"De 40 a 44 años (017)",5823,,,1,289,2324,2149,1060
"De 45 a 49 años (018)",4276,,,26,559,2129,812,750
"De 50 y más años (019)",7407,45,295,913,2238,1967,104,1845
"Separado(a) (020)",7112,21,115,403,960,1647,2267,1699
"De 12 a 14 años (021)",9,,,,,,2,7
"De 15 a 19 años (022)",349,,,,,,219,130
"De 20 a 24 años (023)",751,,,,,,508,243
"De 25 a 29 años (024)",762,,,,,40,529,193
"De 30 a 34 años (025)",783,,,,,167,431,185
"De 35 a 39 años (026)",830,,,,13,331,331,155
"De 40 a 44 años (027)",923,,,,102,446,178,197
"De 45 a 49 años (028)",748,,,6,175,357,60,150
"De 50 y más años (029)",1957,21,115,397,670,306,9,439
"Casado(a) (030)",32958,98,772,2380,5292,8486,9068,6862
"De 12 a 14 años (031)",15,,,,,,,15
"De 15 a 19 años (032)",238,,,,,,102,136
"De 20 a 24 años (033)",1103,,,,,,714,389
"De 25 a 29 años (034)",2362,,,,,61,1717,584
"De 30 a 34 años (035)",3535,,,,1,448,2326,760
"De 35 a 39 años (036)",4408,,,,44,1381,2203,780
"De 40 a 44 años (037)",4756,,,2,311,2250,1372,821
"De 45 a 49 años (038)",4353,,,28,967,2109,518,731
"De 50 y más años (039)",12188,98,772,2350,3969,2237,116,2646
"Viudo(a) (040)",7152,393,1146,1484,1199,694,276,1960
"De 12 a 14 años (041)",4,,,,,,,4
"De 15 a 19 años (042)",25,,,,,,8,17
"De 20 a 24 años (043)",44,,,,,,30,14
"De 25 a 29 años (044)",49,,,,,3,22,24
"De 30 a 34 años (045)",113,,,,,24,57,32
