"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANCHEZ CARRION (000)",35416,3478,5267,18822,432,6796,621
"Agric., ganadería, caza y silvicultura (001)",22720,21,2416,14042,255,5986,
"Pesca (002)",8,,7,1,,,
"Explotación de minas y canteras (003)",775,36,663,41,12,23,
"Industrias manufactureras (004)",1612,28,349,1087,43,105,
"Suministro de electricidad, gas y agua (005)",33,7,25,,,1,
"Construcción (006)",1473,63,1098,239,23,50,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2511,302,84,1843,38,244,
"Venta, mant.y rep. veh.autom.y motoc. (008)",218,25,62,120,4,7,
"Comercio al por mayor (009)",166,32,6,105,6,17,
"Comercio al por menor (010)",2127,245,16,1618,28,220,
"Hoteles y restaurantes (011)",785,183,36,479,20,67,
"Trans., almac. y comunicaciones (012)",963,233,257,431,21,21,
"Intermediación financiera (013)",49,48,,,1,,
"Activid.inmobil., empres. y alquileres (014)",290,209,36,41,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",518,415,103,,,,
"Enseñanza (016)",1526,1459,2,60,2,3,
"Servicios sociales y de salud (017)",231,194,5,31,1,,
"Otras activ. serv.comun.soc y personales (018)",427,173,39,193,5,17,
"Hogares privados con servicio doméstico (019)",621,,,,,,621
"Actividad economica no especificada (021)",874,107,147,334,7,279,
"Hombres (022)",27964,1891,4889,16252,384,4529,19
"Agric., ganadería, caza y silvicultura (023)",20386,21,2234,13624,248,4259,
"Pesca (024)",7,,7,,,,
"Explotación de minas y canteras (025)",764,35,655,39,12,23,
"Industrias manufactureras (026)",1164,24,323,713,40,64,
"Suministro de electricidad, gas y agua (027)",31,6,25,,,,
"Construcción (028)",1438,57,1072,237,23,49,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1281,156,81,946,28,70,
"Venta, mant.y rep. veh.autom.y motoc. (030)",207,17,61,119,4,6,
"Comercio al por mayor (031)",118,21,6,80,5,6,
"Comercio al por menor (032)",956,118,14,747,19,58,
"Hoteles y restaurantes (033)",125,38,10,66,3,8,
"Trans., almac. y comunicaciones (034)",922,209,249,427,20,17,
"Intermediación financiera (035)",24,24,,,,,
"Activid.inmobil., empres. y alquileres (036)",206,139,29,34,4,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",397,313,84,,,,
"Enseñanza (038)",694,670,2,21,,1,
"Servicios sociales y de salud (039)",91,62,2,26,1,,
"Otras activ. serv.comun.soc y personales (040)",141,75,9,50,3,4,
"Hogares privados con servicio doméstico (041)",19,,,,,,19
"Actividad economica no especificada (043)",274,62,107,69,2,34,
"Mujeres (044)",7452,1587,378,2570,48,2267,602
"Agric., ganadería, caza y silvicultura (045)",2334,,182,418,7,1727,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",11,1,8,2,,,
"Industrias manufactureras (048)",448,4,26,374,3,41,
"Suministro de electricidad, gas y agua (049)",2,1,,,,1,
"Construcción (050)",35,6,26,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1230,146,3,897,10,174,
"Venta, mant.y rep. veh.autom.y motoc. (052)",11,8,1,1,,1,
"Comercio al por mayor (053)",48,11,,25,1,11,
"Comercio al por menor (054)",1171,127,2,871,9,162,
"Hoteles y restaurantes (055)",660,145,26,413,17,59,
"Trans., almac. y comunicaciones (056)",41,24,8,4,1,4,
"Intermediación financiera (057)",25,24,,,1,,
"Activid.inmobil., empres. y alquileres (058)",84,70,7,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",121,102,19,,,,
"Enseñanza (060)",832,789,,39,2,2,
"Servicios sociales y de salud (061)",140,132,3,5,,,
"Otras activ. serv.comun.soc y personales (062)",286,98,30,143,2,13,
"Hogares privados con servicio doméstico (063)",602,,,,,,602
"Actividad economica no especificada (065)",600,45,40,265,5,245,
,,,,,,,
"URBANA (066)",10916,3000,2221,4401,193,627,474
"Agric., ganadería, caza y silvicultura (067)",1843,16,462,1136,36,193,
"Pesca (068)",2,,1,1,,,
"Explotación de minas y canteras (069)",458,32,388,26,8,4,
"Industrias manufactureras (070)",819,21,214,509,38,37,
"Suministro de electricidad, gas y agua (071)",22,5,16,,,1,
"Construcción (072)",898,60,665,137,20,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2048,270,73,1471,31,203,
"Venta, mant.y rep. veh.autom.y motoc. (074)",193,23,53,110,2,5,
"Comercio al por mayor (075)",119,27,5,74,2,11,
"Comercio al por menor (076)",1736,220,15,1287,27,187,
"Hoteles y restaurantes (077)",601,134,25,375,20,47,
"Trans., almac. y comunicaciones (078)",791,201,170,386,21,13,
"Intermediación financiera (079)",49,48,,,1,,
"Activid.inmobil., empres. y alquileres (080)",255,189,25,38,3,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",459,385,74,,,,
"Enseñanza (082)",1295,1241,1,48,2,3,
"Servicios sociales y de salud (083)",201,170,4,26,1,,
"Otras activ. serv.comun.soc y personales (084)",360,148,31,170,5,6,
"Hogares privados con servicio doméstico (085)",474,,,,,,474
"Actividad economica no especificada (087)",341,80,72,78,7,104,
"Hombres (088)",7020,1627,2035,2934,152,260,12
"Agric., ganadería, caza y silvicultura (089)",1680,16,415,1080,35,134,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",450,31,382,25,8,4,
"Industrias manufactureras (092)",665,18,201,387,35,24,
"Suministro de electricidad, gas y agua (093)",21,5,16,,,,
"Construcción (094)",869,54,644,135,20,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",993,133,70,718,22,50,
"Venta, mant.y rep. veh.autom.y motoc. (096)",183,16,52,109,2,4,
"Comercio al por mayor (097)",75,16,5,50,2,2,
"Comercio al por menor (098)",735,101,13,559,18,44,
"Hoteles y restaurantes (099)",106,36,8,51,3,8,
"Trans., almac. y comunicaciones (100)",755,179,163,382,20,11,
"Intermediación financiera (101)",24,24,,,,,
"Activid.inmobil., empres. y alquileres (102)",179,125,19,32,3,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",348,290,58,,,,
"Enseñanza (104)",578,558,1,18,,1,
"Servicios sociales y de salud (105)",78,53,1,23,1,,
"Otras activ. serv.comun.soc y personales (106)",116,58,6,48,3,1,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",145,47,50,35,2,11,
"Mujeres (110)",3896,1373,186,1467,41,367,462
"Agric., ganadería, caza y silvicultura (111)",163,,47,56,1,59,
"Pesca (112)",1,,,1,,,
"Explotación de minas y canteras (113)",8,1,6,1,,,
"Industrias manufactureras (114)",154,3,13,122,3,13,
"Suministro de electricidad, gas y agua (115)",1,,,,,1,
"Construcción (116)",29,6,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1055,137,3,753,9,153,
"Venta, mant.y rep. veh.autom.y motoc. (118)",10,7,1,1,,1,
