"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHUPACA",,,,,,
"Viviendas particulares (001)",12330,11859,401,59,11,
"Ocupantes presentes (002)",50902,46952,3138,663,149,
"Casa independiente",,,,,,
"Viviendas particulares (004)",12021,11576,385,50,10,
"Ocupantes presentes (005)",49725,46034,3000,556,135,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",18,14,4,,,
"Ocupantes presentes (008)",81,46,35,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",52,40,6,6,,
"Ocupantes presentes (011)",315,184,56,75,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",42,34,5,2,1,
"Ocupantes presentes (014)",240,161,40,25,14,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",173,171,1,1,,
"Ocupantes presentes (017)",465,451,7,7,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",2,2,,,,
"Ocupantes presentes (020)",5,5,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",21,21,,,,
"Ocupantes presentes (023)",70,70,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",1,1,,,,
"Ocupantes presentes (026)",1,1,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",7198,6792,340,56,10,
"Ocupantes presentes (029)",30381,26952,2659,635,135,
"Casa independiente",,,,,,
"Viviendas particulares (031)",7064,6682,325,48,9,
"Ocupantes presentes (032)",29675,26491,2528,535,121,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",18,14,4,,,
"Ocupantes presentes (035)",81,46,35,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",52,40,6,6,,
"Ocupantes presentes (038)",315,184,56,75,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",42,34,5,2,1,
"Ocupantes presentes (041)",240,161,40,25,14,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",2,2,,,,
"Ocupantes presentes (047)",5,5,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",19,19,,,,
"Ocupantes presentes (050)",64,64,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",5132,5067,61,3,1,
"Ocupantes presentes (056)",20521,20000,479,28,14,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4957,4894,60,2,1,
"Ocupantes presentes (059)",20050,19543,472,21,14,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",173,171,1,1,,
"Ocupantes presentes (071)",465,451,7,7,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",6,6,,,,
"Otro tipo",,,,,,
