"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",13540,1802,1478,5883,157,2681,168,1371
"Agric., ganadería, caza y silvicultura (001)",7342,8,846,4024,76,2388,,
"Pesca (002)",3,,,3,,,,
"Explotación de minas y canteras (003)",169,12,136,17,4,,,
"Industrias manufactureras (004)",201,8,60,115,12,6,,
"Suministro de electricidad, gas y agua (005)",11,6,5,,,,,
"Construcción (006)",304,11,227,58,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1104,85,16,826,42,135,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",70,3,14,40,5,8,,
"Comercio al por mayor (009)",22,3,,15,,4,,
"Comercio al por menor (010)",1012,79,2,771,37,123,,
"Hoteles y restaurantes (011)",254,47,7,176,5,19,,
"Trans., almac. y comunicaciones (012)",278,71,33,168,3,3,,
"Intermediación financiera (013)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",180,135,2,40,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",220,176,44,,,,,
"Enseñanza (016)",943,905,,30,1,7,,
"Servicios sociales y de salud (017)",142,132,1,8,1,,,
"Otras activ. serv.comun.soc y personales (018)",99,45,6,44,1,3,,
"Hogares privados con servicio doméstico (019)",168,,,,,,168,
"Actividad economica no especificada (021)",748,159,95,373,6,115,,
"Desocupado (022)",1371,,,,,,,1371
"Hombres (023)",10023,1101,1306,4647,129,1817,17,1006
"Agric., ganadería, caza y silvicultura (024)",6101,7,734,3571,72,1717,,
"Pesca (025)",3,,,3,,,,
"Explotación de minas y canteras (026)",167,12,136,15,4,,,
"Industrias manufactureras (027)",148,5,45,85,9,4,,
"Suministro de electricidad, gas y agua (028)",11,6,5,,,,,
"Construcción (029)",298,11,223,56,4,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",572,45,16,444,26,41,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",66,2,14,38,5,7,,
"Comercio al por mayor (032)",14,2,,12,,,,
"Comercio al por menor (033)",492,41,2,394,21,34,,
"Hoteles y restaurantes (034)",78,18,4,50,2,4,,
"Trans., almac. y comunicaciones (035)",268,66,31,165,3,3,,
"Intermediación financiera (036)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",136,95,2,36,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",158,127,31,,,,,
"Enseñanza (039)",565,537,,23,1,4,,
"Servicios sociales y de salud (040)",62,54,1,6,1,,,
"Otras activ. serv.comun.soc y personales (041)",59,32,1,23,1,2,,
"Hogares privados con servicio doméstico (042)",17,,,,,,17,
"Actividad economica no especificada (044)",373,86,77,169,4,37,,
"Desocupado (045)",1006,,,,,,,1006
"Mujeres (046)",3517,701,172,1236,28,864,151,365
"Agric., ganadería, caza y silvicultura (047)",1241,1,112,453,4,671,,
"Explotación de minas y canteras (049)",2,,,2,,,,
"Industrias manufactureras (050)",53,3,15,30,3,2,,
"Construcción (052)",6,,4,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",532,40,,382,16,94,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,1,,2,,1,,
"Comercio al por mayor (055)",8,1,,3,,4,,
"Comercio al por menor (056)",520,38,,377,16,89,,
"Hoteles y restaurantes (057)",176,29,3,126,3,15,,
"Trans., almac. y comunicaciones (058)",10,5,2,3,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",44,40,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",62,49,13,,,,,
"Enseñanza (062)",378,368,,7,,3,,
"Servicios sociales y de salud (063)",80,78,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",40,13,5,21,,1,,
"Hogares privados con servicio doméstico (065)",151,,,,,,151,
"Actividad economica no especificada (067)",375,73,18,204,2,78,,
,,,,,,,,
"URBANA (068)",8470,1513,1180,3294,129,1493,147,714
"Agric., ganadería, caza y silvicultura (069)",3857,6,668,1853,65,1265,,
"Pesca (070)",1,,,1,,,,
"Explotación de minas y canteras (071)",139,11,114,12,2,,,
"Industrias manufactureras (072)",175,6,53,99,11,6,,
"Suministro de electricidad, gas y agua (073)",7,3,4,,,,,
"Construcción (074)",248,10,189,43,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",923,75,15,682,31,120,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",60,3,14,30,5,8,,
"Comercio al por mayor (077)",20,3,,13,,4,,
"Comercio al por menor (078)",843,69,1,639,26,108,,
"Hoteles y restaurantes (079)",220,41,7,152,4,16,,
"Trans., almac. y comunicaciones (080)",214,61,26,122,2,3,,
"Intermediación financiera (081)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (082)",160,119,,38,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",186,155,31,,,,,
"Enseñanza (084)",791,759,,25,1,6,,
"Servicios sociales y de salud (085)",108,99,,8,1,,,
"Otras activ. serv.comun.soc y personales (086)",82,38,6,35,1,2,,
"Hogares privados con servicio doméstico (087)",147,,,,,,147,
"Actividad economica no especificada (089)",497,130,67,223,5,72,,
"Desocupado (090)",714,,,,,,,714
"Hombres (091)",6054,925,1057,2436,106,1004,12,514
"Agric., ganadería, caza y silvicultura (092)",3207,5,595,1615,62,930,,
"Pesca (093)",1,,,1,,,,
"Explotación de minas y canteras (094)",138,11,114,11,2,,,
"Industrias manufactureras (095)",127,3,41,71,8,4,,
"Suministro de electricidad, gas y agua (096)",7,3,4,,,,,
"Construcción (097)",243,10,185,42,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",460,38,15,353,18,36,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",57,2,14,29,5,7,,
"Comercio al por mayor (100)",12,2,,10,,,,
"Comercio al por menor (101)",391,34,1,314,13,29,,
"Hoteles y restaurantes (102)",70,17,4,44,2,3,,
"Trans., almac. y comunicaciones (103)",205,56,25,119,2,3,,
"Intermediación financiera (104)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (105)",119,82,,34,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",130,111,19,,,,,
"Enseñanza (107)",473,449,,20,1,3,,
"Servicios sociales y de salud (108)",46,39,,6,1,,,
"Otras activ. serv.comun.soc y personales (109)",50,29,1,18,1,1,,
"Hogares privados con servicio doméstico (110)",12,,,,,,12,
"Actividad economica no especificada (112)",251,72,54,101,3,21,,
"Desocupado (113)",514,,,,,,,514
"Mujeres (114)",2416,588,123,858,23,489,135,200
"Agric., ganadería, caza y silvicultura (115)",650,1,73,238,3,335,,
"Explotación de minas y canteras (117)",1,,,1,,,,
"Industrias manufactureras (118)",48,3,12,28,3,2,,
"Construcción (120)",5,,4,1,,,,
