"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PISCO (000)",110784,22488,35039,26632,19404,7221
"Sin nivel (001)",2972,221,293,383,868,1207
"Educación inicial (002)",1303,1189,88,26,,
"Primaria (003)",32818,15881,2395,3508,6707,4327
"Secundaria (004)",46835,5197,20043,12941,7415,1239
"Superior no univ. incompleta (005)",6855,,4225,1867,702,61
"Superior no univ. completa (006)",10447,,4097,4610,1586,154
"Superior univ. incompleta (007)",3845,,2337,894,567,47
"Superior univ. completa (008)",5709,,1561,2403,1559,186
"PEA (010)",48472,597,17126,17613,11417,1719
"Sin nivel (011)",758,6,77,148,352,175
"Educación inicial (012)",36,2,19,15,,
"Primaria (013)",8000,309,1200,2038,3379,1074
"Secundaria (014)",22578,280,9127,8343,4497,331
"Superior no univ. incompleta (015)",3594,,1900,1201,468,25
"Superior no univ. completa (016)",7300,,2844,3333,1082,41
"Superior univ. incompleta (017)",1934,,807,666,446,15
"Superior univ. completa (018)",4272,,1152,1869,1193,58
"Ocupada (020)",45715,570,15844,16747,10923,1631
"Sin nivel (021)",721,5,69,142,341,164
"Educación inicial (022)",33,1,19,13,,
"Primaria (023)",7583,300,1119,1938,3209,1017
"Secundaria (024)",21270,264,8473,7919,4301,313
"Superior no univ. incompleta (025)",3369,,1752,1144,448,25
"Superior no univ. completa (026)",6869,,2618,3174,1037,40
"Superior univ. incompleta (027)",1811,,731,636,429,15
"Superior univ. completa (028)",4059,,1063,1781,1158,57
