"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SANDIA (000)",26380,2893,18,10532,10541,528,706,289,873
"Agric., ganadería, caza y silvicultura (001)",20418,2694,16,9032,8035,243,154,130,114
"Pesca (002)",1,,,,,,,,1
"Explotación de minas y canteras (003)",1593,33,1,537,904,42,25,30,21
"Industrias manufactureras (004)",180,11,,49,97,9,8,4,2
"Suministro de electricidad, gas y agua (005)",7,,,2,3,,1,,1
"Construcción (006)",464,16,,158,228,22,10,8,22
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1253,64,1,434,609,46,39,22,38
"Venta, mant.y rep. veh.autom.y motoc. (008)",47,1,1,7,18,7,8,1,4
"Comercio al por mayor (009)",30,,,8,16,2,1,1,2
"Comercio al por menor (010)",1176,63,,419,575,37,30,20,32
"Hoteles y restaurantes (011)",255,16,,92,116,18,5,5,3
"Trans., almac. y comunicaciones (012)",255,3,,37,169,14,9,10,13
"Intermediación financiera (013)",12,,,,4,3,,,5
"Activid.inmobil., empres. y de alquiler (014)",95,,,7,16,7,11,4,50
"Admin.pub. y defensa; p. segur.soc.afil (015)",335,11,,24,106,40,50,35,69
"Enseñanza (016)",892,,,,56,58,309,30,439
"Servicios sociales y de salud (017)",160,,,2,4,6,67,2,79
"Otras activ. serv.comun.soc y personales (018)",93,5,,16,40,6,10,6,10
"Hogares privados con servicio doméstico (019)",116,8,,40,61,4,2,,1
"Actividad economica no especificada (021)",251,32,,102,93,10,6,3,5
"Hombres (022)",16910,1019,9,6486,7685,393,459,242,617
"Agric., ganadería, caza y silvicultura (023)",12930,938,8,5560,5895,197,116,119,97
"Pesca (024)",1,,,,,,,,1
"Explotación de minas y canteras (025)",1488,26,1,489,863,38,22,29,20
"Industrias manufactureras (026)",140,4,,39,80,6,5,4,2
"Suministro de electricidad, gas y agua (027)",7,,,2,3,,1,,1
"Construcción (028)",453,15,,151,226,22,10,8,21
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",445,10,,129,236,22,18,11,19
"Venta, mant.y rep. veh.autom.y motoc. (030)",38,,,4,15,7,8,1,3
"Comercio al por mayor (031)",16,,,5,8,,,1,2
"Comercio al por menor (032)",391,10,,120,213,15,10,9,14
"Hoteles y restaurantes (033)",42,2,,12,18,5,2,1,2
"Trans., almac. y comunicaciones (034)",228,3,,30,153,13,9,8,12
"Intermediación financiera (035)",10,,,,4,2,,,4
"Activid.inmobil., empres. y de alquiler (036)",77,,,6,14,6,7,4,40
"Admin.pub. y defensa; p. segur.soc.afil (037)",282,10,,21,91,31,37,29,63
"Enseñanza (038)",558,,,,26,36,189,23,284
"Servicios sociales y de salud (039)",78,,,2,3,3,33,1,36
"Otras activ. serv.comun.soc y personales (040)",50,3,,11,13,4,6,3,10
"Hogares privados con servicio doméstico (041)",31,,,8,19,2,1,,1
"Actividad economica no especificada (043)",90,8,,26,41,6,3,2,4
"Mujeres (044)",9470,1874,9,4046,2856,135,247,47,256
"Agric., ganadería, caza y silvicultura (045)",7488,1756,8,3472,2140,46,38,11,17
