"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PACHITEA",,,,,,,,
"Viviendas particulares (001)",12762,11463,883,13,64,319,11,9
"Ocupantes presentes (002)",59944,54604,3597,51,282,1317,57,36
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",11844,10598,842,13,63,309,11,8
"Ocupantes presentes (005)",56059,50904,3441,51,278,1294,57,34
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",12,,11,,,1,,
"Ocupantes presentes (008)",52,,50,,,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",22,,21,,,1,,
"Ocupantes presentes (011)",75,,72,,,3,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",42,32,6,,1,3,,
"Ocupantes presentes (014)",161,126,25,,4,6,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",836,829,2,,,4,,1
"Ocupantes presentes (017)",3579,3559,7,,,11,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",3,2,1,,,,,
"Ocupantes presentes (023)",13,11,2,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,2,,,,1,,
"Ocupantes presentes (026)",5,4,,,,1,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",1988,1291,562,11,19,102,1,2
"Ocupantes presentes (029)",8258,5515,2269,40,70,354,2,8
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",1911,1259,523,11,18,97,1,2
"Ocupantes presentes (032)",7968,5389,2120,40,66,343,2,8
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",12,,11,,,1,,
"Ocupantes presentes (035)",52,,50,,,2,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",22,,21,,,1,,
"Ocupantes presentes (038)",75,,72,,,3,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",42,32,6,,1,3,,
"Ocupantes presentes (041)",161,126,25,,4,6,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,
"Ocupantes presentes (050)",2,,2,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10774,10172,321,2,45,217,10,7
"Ocupantes presentes (056)",51686,49089,1328,11,212,963,55,28
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9933,9339,319,2,45,212,10,6
"Ocupantes presentes (059)",48091,45515,1321,11,212,951,55,26
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",836,829,2,,,4,,1
"Ocupantes presentes (071)",3579,3559,7,,,11,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,
"Ocupantes presentes (077)",11,11,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,2,,,,1,,
"Ocupantes presentes (080)",5,4,,,,1,,
