"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia YUNGAY (000)",47944,12377,14497,9706,7399,3965
"Sin nivel (001)",10546,745,1531,2443,3371,2456
"Educación inicial (002)",986,904,53,29,,
"Primaria (003)",22936,9482,5143,4257,2844,1210
"Secundaria (004)",8942,1246,5628,1370,550,148
"Superior no univ. incompleta (005)",1122,,817,211,82,12
"Superior no univ. completa (006)",1973,,667,905,316,85
"Superior univ. incompleta (007)",553,,421,90,37,5
"Superior univ. completa (008)",886,,237,401,199,49
"PEA (010)",17512,344,5799,5762,4094,1513
"Sin nivel (011)",3148,46,377,714,1251,760
"Educación inicial (012)",39,3,25,11,,
"Primaria (013)",7918,251,2379,2709,1959,620
"Secundaria (014)",3505,44,2006,981,401,73
"Superior no univ. incompleta (015)",517,,288,166,58,5
"Superior no univ. completa (016)",1464,,439,754,241,30
"Superior univ. incompleta (017)",224,,108,83,30,3
"Superior univ. completa (018)",697,,177,344,154,22
"Ocupada (020)",16646,316,5335,5527,3991,1477
"Sin nivel (021)",3038,41,354,685,1217,741
"Educación inicial (022)",38,3,24,11,,
"Primaria (023)",7529,231,2212,2573,1908,605
"Secundaria (024)",3264,41,1807,954,390,72
"Superior no univ. incompleta (025)",497,,274,161,57,5
"Superior no univ. completa (026)",1397,,403,727,238,29
"Superior univ. incompleta (027)",213,,101,79,30,3
"Superior univ. completa (028)",670,,160,337,151,22
"Desocupada (030)",866,28,464,235,103,36
