"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia JAUJA (000)",30771,5304,6702,12245,483,3799,403,1835
"Agric., ganadería, caza y silvicultura (001)",12392,38,4214,4864,244,3032,,
"Pesca (002)",21,1,12,7,1,,,
"Explotación de minas y canteras (003)",656,79,562,9,5,1,,
"Industrias manufactureras (004)",1604,83,504,909,33,75,,
"Suministro de electricidad, gas y agua (005)",53,25,27,1,,,,
"Construcción (006)",1148,39,724,336,32,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4298,527,136,3105,90,440,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",394,63,97,191,22,21,,
"Comercio al por mayor (009)",206,53,9,114,7,23,,
"Comercio al por menor (010)",3698,411,30,2800,61,396,,
"Hoteles y restaurantes (011)",1169,228,67,778,28,68,,
"Trans., almac. y comunicaciones (012)",1860,330,241,1239,17,33,,
"Intermediación financiera (013)",46,45,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",654,430,50,157,11,6,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",848,765,83,,,,,
"Enseñanza (016)",1981,1906,2,69,3,1,,
"Servicios sociales y de salud (017)",562,484,4,71,1,2,,
"Otras activ. serv.comun.soc y personales (018)",786,239,36,480,13,18,,
"Hogares privados con servicio doméstico (019)",403,,,,,,403,
"Actividad economica no especificada (021)",455,85,39,220,5,106,,
"Desocupado (022)",1835,,,,,,,1835
"Hombres (023)",19241,2873,4961,7889,354,1818,25,1321
"Agric., ganadería, caza y silvicultura (024)",8095,30,2702,3626,185,1552,,
"Pesca (025)",19,1,10,7,1,,,
"Explotación de minas y canteras (026)",636,74,550,6,5,1,,
"Industrias manufactureras (027)",1208,48,408,683,23,46,,
"Suministro de electricidad, gas y agua (028)",48,23,24,1,,,,
"Construcción (029)",1119,33,707,331,32,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1910,280,133,1300,61,136,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",369,57,96,181,21,14,,
"Comercio al por mayor (032)",94,25,9,51,4,5,,
"Comercio al por menor (033)",1447,198,28,1068,36,117,,
"Hoteles y restaurantes (034)",312,90,28,167,12,15,,
"Trans., almac. y comunicaciones (035)",1750,276,235,1201,15,23,,
"Intermediación financiera (036)",21,20,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",474,299,41,122,8,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",534,469,65,,,,,
"Enseñanza (039)",949,905,2,40,2,,,
"Servicios sociales y de salud (040)",175,122,,52,1,,,
"Otras activ. serv.comun.soc y personales (041)",492,160,23,292,9,8,,
"Hogares privados con servicio doméstico (042)",25,,,,,,25,
"Actividad economica no especificada (044)",153,43,32,61,,17,,
"Desocupado (045)",1321,,,,,,,1321
"Mujeres (046)",11530,2431,1741,4356,129,1981,378,514
"Agric., ganadería, caza y silvicultura (047)",4297,8,1512,1238,59,1480,,
"Pesca (048)",2,,2,,,,,
"Explotación de minas y canteras (049)",20,5,12,3,,,,
"Industrias manufactureras (050)",396,35,96,226,10,29,,
"Suministro de electricidad, gas y agua (051)",5,2,3,,,,,
"Construcción (052)",29,6,17,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2388,247,3,1805,29,304,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",25,6,1,10,1,7,,
"Comercio al por mayor (055)",112,28,,63,3,18,,
"Comercio al por menor (056)",2251,213,2,1732,25,279,,
"Hoteles y restaurantes (057)",857,138,39,611,16,53,,
"Trans., almac. y comunicaciones (058)",110,54,6,38,2,10,,
"Intermediación financiera (059)",25,25,,,,,,
"Activid.inmobil., empres. y alquileres (060)",180,131,9,35,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",314,296,18,,,,,
"Enseñanza (062)",1032,1001,,29,1,1,,
"Servicios sociales y de salud (063)",387,362,4,19,,2,,
"Otras activ. serv.comun.soc y personales (064)",294,79,13,188,4,10,,
"Hogares privados con servicio doméstico (065)",378,,,,,,378,
"Actividad economica no especificada (067)",302,42,7,159,5,89,,
"Desocupado (068)",514,,,,,,,514
,,,,,,,,
"URBANA (069)",22037,4819,4325,8887,358,1914,328,1406
"Agric., ganadería, caza y silvicultura (070)",6171,32,2438,2280,150,1271,,
"Pesca (071)",13,,7,6,,,,
"Explotación de minas y canteras (072)",354,68,279,2,5,,,
"Industrias manufactureras (073)",1338,76,425,743,28,66,,
"Suministro de electricidad, gas y agua (074)",46,23,22,1,,,,
"Construcción (075)",996,35,620,298,28,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",3917,487,119,2838,80,393,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",332,51,83,161,19,18,,
"Comercio al por mayor (078)",200,52,9,111,7,21,,
"Comercio al por menor (079)",3385,384,27,2566,54,354,,
"Hoteles y restaurantes (080)",1054,196,56,727,24,51,,
"Trans., almac. y comunicaciones (081)",1622,292,185,1102,17,26,,
"Intermediación financiera (082)",46,45,1,,,,,
"Activid.inmobil., empres. y alquileres (083)",567,365,40,148,9,5,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",771,695,76,,,,,
"Enseñanza (085)",1828,1769,1,54,3,1,,
"Servicios sociales y de salud (086)",528,455,4,67,1,1,,
"Otras activ. serv.comun.soc y personales (087)",706,212,26,453,8,7,,
"Hogares privados con servicio doméstico (088)",328,,,,,,328,
"Actividad economica no especificada (090)",346,69,26,168,5,78,,
"Desocupado (091)",1406,,,,,,,1406
"Hombres (092)",13272,2557,3220,5389,262,849,19,976
"Agric., ganadería, caza y silvicultura (093)",3928,25,1521,1635,116,631,,
"Pesca (094)",11,,5,6,,,,
"Explotación de minas y canteras (095)",344,64,273,2,5,,,
"Industrias manufactureras (096)",992,42,344,545,20,41,,
"Suministro de electricidad, gas y agua (097)",41,21,19,1,,,,
"Construcción (098)",969,29,604,294,28,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1714,256,117,1170,53,118,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",308,45,82,152,18,11,,
"Comercio al por mayor (101)",90,25,9,48,4,4,,
"Comercio al por menor (102)",1316,186,26,970,31,103,,
"Hoteles y restaurantes (103)",282,80,25,155,11,11,,
"Trans., almac. y comunicaciones (104)",1517,239,180,1066,15,17,,
"Intermediación financiera (105)",21,20,1,,,,,
"Activid.inmobil., empres. y alquileres (106)",404,244,34,116,6,4,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",481,422,59,,,,,
"Enseñanza (108)",857,824,1,30,2,,,
"Servicios sociales y de salud (109)",166,115,,50,1,,,
"Otras activ. serv.comun.soc y personales (110)",436,140,15,272,5,4,,
"Hogares privados con servicio doméstico (111)",19,,,,,,19,
"Actividad economica no especificada (113)",114,36,22,47,,9,,
"Desocupado (114)",976,,,,,,,976
