"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AZANGARO (000)",38599,3795,3792,19065,205,11344,398
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",86,86,,,,,
"Profes., científicos e intelectuales (002)",2248,2076,,168,2,2,
"Técnicos de nivel medio y trab. asimilados (003)",376,264,,103,4,5,
"Jefes y empleados de oficina (004)",604,594,,6,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2311,240,13,1766,32,260,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",14003,,3,13904,95,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1822,,724,898,46,154,
"Obreros construc.,conf., papel, fab., instr. (008)",1538,86,715,692,19,26,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",14845,291,2264,1158,3,10731,398
"Otra (010)",80,80,,,,,
"Ocupación no especificada (011)",686,78,73,370,4,161,
"Hombres (012)",22914,2654,3066,12749,139,4279,27
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",69,69,,,,,
"Profes., científicos e intelectuales (014)",1629,1516,,110,1,2,
"Técnicos de nivel medio y trab. asimilados (015)",273,177,,91,3,2,
"Jefes y empleados de oficina (016)",391,385,,5,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",815,128,11,611,14,51,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",10062,,3,9998,61,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1431,,674,616,38,103,
"Obreros construc.,conf., papel, fab., instr. (020)",1510,86,703,677,19,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",6361,178,1621,506,1,4028,27
"Otra (022)",75,75,,,,,
"Ocupación no especificada (023)",298,40,54,135,2,67,
"Mujeres (024)",15685,1141,726,6316,66,7065,371
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",619,560,,58,1,,
"Técnicos de nivel medio y trab. asimilados (027)",103,87,,12,1,3,
"Jefes y empleados de oficina (028)",213,209,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1496,112,2,1155,18,209,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",3941,,,3906,34,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",391,,50,282,8,51,
"Obreros construc.,conf., papel, fab., instr. (032)",28,,12,15,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",8484,113,643,652,2,6703,371
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",388,38,19,235,2,94,
,,,,,,,
"URBANA (036)",9655,2810,1391,4244,60,964,186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",43,43,,,,,
"Profes., científicos e intelectuales (038)",1685,1579,,105,,1,
"Técnicos de nivel medio y trab. asimilados (039)",288,218,,63,2,5,
"Jefes y empleados de oficina (040)",454,446,,4,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1540,137,9,1201,11,182,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1256,,,1242,14,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",805,,247,509,18,31,
"Obreros construc.,conf., papel, fab., instr. (044)",901,58,454,371,12,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2390,198,657,642,2,705,186
"Otra (046)",75,75,,,,,
"Ocupación no especificada (047)",218,56,24,107,1,30,
"Hombres (048)",5862,1859,1240,2305,42,402,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",37,37,,,,,
"Profes., científicos e intelectuales (050)",1154,1090,,63,,1,
"Técnicos de nivel medio y trab. asimilados (051)",203,142,,57,2,2,
"Jefes y empleados de oficina (052)",265,260,,4,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",446,67,7,335,4,33,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",876,,,868,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",604,,228,341,14,21,
"Obreros construc.,conf., papel, fab., instr. (056)",881,58,447,359,12,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1234,110,541,241,1,327,14
"Otra (058)",70,70,,,,,
"Ocupación no especificada (059)",92,25,17,37,1,12,
"Mujeres (060)",3793,951,151,1939,18,562,172
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",531,489,,42,,,
"Técnicos de nivel medio y trab. asimilados (063)",85,76,,6,,3,
"Jefes y empleados de oficina (064)",189,186,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1094,70,2,866,7,149,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",380,,,374,6,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",201,,19,168,4,10,
"Obreros construc.,conf., papel, fab., instr. (068)",20,,7,12,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1156,88,116,401,1,378,172
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",126,31,7,70,,18,
,,,,,,,
"RURAL (072)",28944,985,2401,14821,145,10380,212
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",43,43,,,,,
"Profes., científicos e intelectuales (074)",563,497,,63,2,1,
"Técnicos de nivel medio y trab. asimilados (075)",88,46,,40,2,,
"Jefes y empleados de oficina (076)",150,148,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",771,103,4,565,21,78,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",12747,,3,12662,81,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1017,,477,389,28,123,
"Obreros construc.,conf., papel, fab., instr. (080)",637,28,261,321,7,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",12455,93,1607,516,1,10026,212
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",468,22,49,263,3,131,
"Hombres (084)",17052,795,1826,10444,97,3877,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",32,32,,,,,
"Profes., científicos e intelectuales (086)",475,426,,47,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",70,35,,34,1,,
"Jefes y empleados de oficina (088)",126,125,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",369,61,4,276,10,18,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",9186,,3,9130,53,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",827,,446,275,24,82,
"Obreros construc.,conf., papel, fab., instr. (092)",629,28,256,318,7,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",5127,68,1080,265,,3701,13
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",206,15,37,98,1,55,
"Mujeres (096)",11892,190,575,4377,48,6503,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",11,11,,,,,
