"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCAYO (000)",126376,119317,598,28426,27882,20253,24331,12077,4614,1136,7059,380177
"De 12 a 14 años (001)",117,63,9,48,6,,,,,,54,60
"De 15 a 19 años (002)",2098,1876,53,1620,164,24,15,,,,222,2080
"De 20 a 24 años (003)",11224,8710,85,6187,1967,382,73,16,,,2514,11679
"De 25 a 29 años (004)",15259,13170,77,6576,4258,1602,604,45,8,,2089,22768
"De 30 a 34 años (005)",15738,14846,47,4539,5371,2874,1753,233,24,5,892,33119
"De 35 a 39 años (006)",15570,15139,58,2848,4808,3590,2962,732,129,12,431,41881
"De 40 a 44 años (007)",14027,13786,39,1826,3509,3210,3587,1197,372,46,241,45408
"De 45 a 49 años (008)",12240,12080,35,1322,2538,2547,3412,1606,513,107,160,44694
"De 50 y más años (009)",40103,39647,195,3460,5261,6024,11925,8248,3568,966,456,178488
"Sin nivel (010)",14209,13944,90,1090,1429,1760,4176,3384,1612,403,265,67653
"De 12 a 14 años (011)",2,2,,2,,,,,,,,2
"De 15 a 19 años (012)",23,22,,20,2,,,,,,1,24
"De 20 a 24 años (013)",131,113,4,46,36,12,11,4,,,18,228
"De 25 a 29 años (014)",229,205,3,48,52,54,43,4,1,,24,528
"De 30 a 34 años (015)",484,464,,63,113,124,125,33,6,,20,1458
"De 35 a 39 años (016)",678,654,2,48,97,149,224,108,23,3,24,2588
"De 40 a 44 años (017)",920,903,,67,90,125,322,183,100,16,17,4256
"De 45 a 49 años (018)",1000,983,3,45,78,109,311,287,123,27,17,5109
"De 50 y más años (019)",10742,10598,78,751,961,1187,3140,2765,1359,357,144,53460
"Educacion Inicial (020)",114,105,2,36,25,15,20,7,,,9,263
