"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia RECUAY (000)",5493,75,216,535,809,1020,1579,1259
"De 12 a 14 años (001)",3,,,,,,,3
"De 15 a 19 años (002)",86,,,,,,54,32
"De 20 a 24 años (003)",416,,,,,1,255,160
"De 25 a 29 años (004)",578,,,,,24,369,185
"De 30 a 34 años (005)",510,,,,,90,308,112
"De 35 a 39 años (006)",567,,,,7,160,285,115
"De 40 a 44 años (007)",529,,,,36,209,200,84
"De 45 a 49 años (008)",461,,,,89,208,92,72
"De 50 y más años (009)",2343,75,216,535,677,328,16,496
"PEA (010)",1255,5,13,85,152,278,367,355
"De 15 a 19 años (012)",12,,,,,,10,2
"De 20 a 24 años (013)",90,,,,,,43,47
"De 25 a 29 años (014)",172,,,,,8,92,72
"De 30 a 34 años (015)",160,,,,,37,76,47
"De 35 a 39 años (016)",167,,,,3,38,79,47
"De 40 a 44 años (017)",147,,,,11,70,35,31
"De 45 a 49 años (018)",131,,,,21,59,26,25
"De 50 y más años (019)",376,5,13,85,117,66,6,84
"Ocupada (020)",1203,5,13,83,151,269,349,333
"De 15 a 19 años (022)",12,,,,,,10,2
"De 20 a 24 años (023)",78,,,,,,38,40
"De 25 a 29 años (024)",164,,,,,6,90,68
"De 30 a 34 años (025)",152,,,,,35,71,46
"De 35 a 39 años (026)",162,,,,3,37,76,46
"De 40 a 44 años (027)",143,,,,10,68,35,30
"De 45 a 49 años (028)",125,,,,21,58,24,22
"De 50 y más años (029)",367,5,13,83,117,65,5,79
"Desocupada (030)",52,,,2,1,9,18,22
"De 20 a 24 años (033)",12,,,,,,5,7
"De 25 a 29 años (034)",8,,,,,2,2,4
"De 30 a 34 años (035)",8,,,,,2,5,1
"De 35 a 39 años (036)",5,,,,,1,3,1
"De 40 a 44 años (037)",4,,,,1,2,,1
"De 45 a 49 años (038)",6,,,,,1,2,3
"De 50 y más años (039)",9,,,2,,1,1,5
"No PEA (040)",4238,70,203,450,657,742,1212,904
"De 12 a 14 años (041)",3,,,,,,,3
"De 15 a 19 años (042)",74,,,,,,44,30
"De 20 a 24 años (043)",326,,,,,1,212,113
"De 25 a 29 años (044)",406,,,,,16,277,113
"De 30 a 34 años (045)",350,,,,,53,232,65
"De 35 a 39 años (046)",400,,,,4,122,206,68
"De 40 a 44 años (047)",382,,,,25,139,165,53
"De 45 a 49 años (048)",330,,,,68,149,66,47
"De 50 y más años (049)",1967,70,203,450,560,262,10,412
,,,,,,,,
"URBANA (060)",3190,50,139,333,456,572,893,747
"De 12 a 14 años (061)",2,,,,,,,2
