"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia OYON (000)",5213,36,134,312,488,989,1913,1341
"De 12 a 14 años (001)",12,,,,,,,12
"De 15 a 19 años (002)",141,,,,,,77,64
"De 20 a 24 años (003)",556,,,,,1,355,200
"De 25 a 29 años (004)",624,,,,,21,426,177
"De 30 a 34 años (005)",620,,,,,82,408,130
"De 35 a 39 años (006)",675,,,,9,184,357,125
"De 40 a 44 años (007)",475,,,,20,197,179,79
"De 45 a 49 años (008)",434,,,,40,216,97,81
"De 50 y más años (009)",1676,36,134,312,419,288,14,473
"Conviviente (010)",1759,2,11,25,77,296,929,419
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",89,,,,,,48,41
"De 20 a 24 años (013)",277,,,,,1,205,71
"De 25 a 29 años (014)",319,,,,,7,236,76
"De 30 a 34 años (015)",285,,,,,34,197,54
"De 35 a 39 años (016)",258,,,,3,71,140,44
"De 40 a 44 años (017)",163,,,,7,65,59,32
"De 45 a 49 años (018)",125,,,,6,59,37,23
"De 50 y más años (019)",234,2,11,25,61,59,7,69
"Separado(a) (020)",222,,4,8,24,56,69,61
"De 15 a 19 años (022)",14,,,,,,8,6
"De 20 a 24 años (023)",21,,,,,,16,5
"De 25 a 29 años (024)",27,,,,,5,14,8
"De 30 a 34 años (025)",26,,,,,5,15,6
"De 35 a 39 años (026)",35,,,,1,13,12,9
"De 40 a 44 años (027)",22,,,,1,13,2,6
"De 45 a 49 años (028)",18,,,,4,9,2,3
"De 50 y más años (029)",59,,4,8,18,11,,18
"Casado(a) (030)",2207,10,52,159,291,513,753,429
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",12,,,,,,5,7
"De 20 a 24 años (033)",120,,,,,,85,35
"De 25 a 29 años (034)",179,,,,,4,137,38
"De 30 a 34 años (035)",244,,,,,29,175,40
"De 35 a 39 años (036)",324,,,,4,84,186,50
"De 40 a 44 años (037)",237,,,,7,101,105,24
"De 45 a 49 años (038)",235,,,,24,122,54,35
"De 50 y más años (039)",854,10,52,159,256,173,6,198
"Viudo(a) (040)",530,20,62,107,79,70,29,163
"De 20 a 24 años (043)",3,,,,,,2,1
"De 25 a 29 años (044)",3,,,,,,3,
"De 30 a 34 años (045)",10,,,,,1,7,2
"De 35 a 39 años (046)",10,,,,,1,8,1
"De 40 a 44 años (047)",20,,,,1,9,6,4
"De 45 a 49 años (048)",28,,,,2,18,3,5
"De 50 y más años (049)",456,20,62,107,76,41,,150
"Divorciado(a) (050)",22,,2,1,3,7,3,6
"De 15 a 19 años (052)",1,,,,,,,1
"De 30 a 34 años (055)",2,,,,,,1,1
