"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TAYACAJA (000)",32013,2263,7366,14164,533,6264,241,1182
"Agric., ganadería, caza y silvicultura (001)",24040,12,6548,11221,432,5827,,
"Pesca (002)",7,,,7,,,,
"Explotación de minas y canteras (003)",39,6,28,2,2,1,,
"Industrias manufactureras (004)",455,10,110,287,16,32,,
"Suministro de electricidad, gas y agua (005)",55,26,29,,,,,
"Construcción (006)",507,22,334,106,16,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1714,109,12,1363,22,208,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",78,4,8,56,3,7,,
"Comercio al por mayor (009)",96,8,1,75,2,10,,
"Comercio al por menor (010)",1540,97,3,1232,17,191,,
"Hoteles y restaurantes (011)",523,110,17,348,16,32,,
"Trans., almac. y comunicaciones (012)",464,73,68,311,7,5,,
"Intermediación financiera (013)",13,12,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",191,148,16,20,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",490,405,85,,,,,
"Enseñanza (016)",1006,941,1,59,4,1,,
"Servicios sociales y de salud (017)",269,244,4,20,1,,,
"Otras activ. serv.comun.soc y personales (018)",169,52,9,102,2,4,,
"Hogares privados con servicio doméstico (019)",241,,,,,,241,
"Actividad economica no especificada (021)",648,93,105,317,8,125,,
"Desocupado (022)",1182,,,,,,,1182
"Hombres (023)",22594,1350,5679,11061,440,3132,25,907
"Agric., ganadería, caza y silvicultura (024)",17923,8,4983,9581,372,2979,,
"Pesca (025)",7,,,7,,,,
"Explotación de minas y canteras (026)",38,6,28,2,1,1,,
"Industrias manufactureras (027)",327,9,83,199,15,21,,
"Suministro de electricidad, gas y agua (028)",52,24,28,,,,,
"Construcción (029)",492,20,321,106,16,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",731,59,12,593,11,56,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",70,4,8,53,2,3,,
"Comercio al por mayor (032)",61,7,1,48,2,3,,
"Comercio al por menor (033)",600,48,3,492,7,50,,
"Hoteles y restaurantes (034)",95,38,2,48,5,2,,
"Trans., almac. y comunicaciones (035)",445,61,67,305,7,5,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",155,117,14,17,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",377,307,70,,,,,
"Enseñanza (039)",534,510,,22,2,,,
"Servicios sociales y de salud (040)",122,102,4,16,,,,
"Otras activ. serv.comun.soc y personales (041)",98,36,5,55,,2,,
"Hogares privados con servicio doméstico (042)",25,,,,,,25,
"Actividad economica no especificada (044)",260,47,62,110,4,37,,
"Desocupado (045)",907,,,,,,,907
"Mujeres (046)",9419,913,1687,3103,93,3132,216,275
"Agric., ganadería, caza y silvicultura (047)",6117,4,1565,1640,60,2848,,
"Explotación de minas y canteras (049)",1,,,,1,,,
"Industrias manufactureras (050)",128,1,27,88,1,11,,
"Suministro de electricidad, gas y agua (051)",3,2,1,,,,,
"Construcción (052)",15,2,13,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",983,50,,770,11,152,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,,3,1,4,,
"Comercio al por mayor (055)",35,1,,27,,7,,
"Comercio al por menor (056)",940,49,,740,10,141,,
"Hoteles y restaurantes (057)",428,72,15,300,11,30,,
"Trans., almac. y comunicaciones (058)",19,12,1,6,,,,
"Intermediación financiera (059)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",36,31,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",113,98,15,,,,,
"Enseñanza (062)",472,431,1,37,2,1,,
"Servicios sociales y de salud (063)",147,142,,4,1,,,
"Otras activ. serv.comun.soc y personales (064)",71,16,4,47,2,2,,
"Hogares privados con servicio doméstico (065)",216,,,,,,216,
"Actividad economica no especificada (067)",388,46,43,207,4,88,,
"Desocupado (068)",275,,,,,,,275
,,,,,,,,
"URBANA (069)",9002,1588,1686,3816,175,1174,154,409
"Agric., ganadería, caza y silvicultura (070)",4372,5,1242,2100,101,924,,
"Explotación de minas y canteras (072)",18,6,10,2,,,,
"Industrias manufactureras (073)",278,9,63,167,15,24,,
"Suministro de electricidad, gas y agua (074)",51,26,25,,,,,
"Construcción (075)",281,19,191,60,9,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1087,85,7,824,19,152,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",60,3,4,44,3,6,,
"Comercio al por mayor (078)",67,7,1,47,2,10,,
"Comercio al por menor (079)",960,75,2,733,14,136,,
"Hoteles y restaurantes (080)",343,85,9,222,12,15,,
"Trans., almac. y comunicaciones (081)",292,53,30,201,5,3,,
"Intermediación financiera (082)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (083)",148,114,13,16,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",390,335,55,,,,,
"Enseñanza (085)",628,591,1,35,1,,,
"Servicios sociales y de salud (086)",168,159,2,7,,,,
"Otras activ. serv.comun.soc y personales (087)",123,40,3,75,1,4,,
"Hogares privados con servicio doméstico (088)",154,,,,,,154,
"Actividad economica no especificada (090)",248,49,35,107,7,50,,
"Desocupado (091)",409,,,,,,,409
"Hombres (092)",5586,960,1142,2578,127,474,18,287
"Agric., ganadería, caza y silvicultura (093)",2911,3,757,1685,76,390,,
"Explotación de minas y canteras (095)",18,6,10,2,,,,
"Industrias manufactureras (096)",227,8,51,135,14,19,,
"Suministro de electricidad, gas y agua (097)",48,24,24,,,,,
"Construcción (098)",270,18,181,60,9,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",458,45,7,355,10,41,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",53,3,4,42,2,2,,
"Comercio al por mayor (101)",43,6,1,31,2,3,,
"Comercio al por menor (102)",362,36,2,282,6,36,,
"Hoteles y restaurantes (103)",67,32,1,28,4,2,,
"Trans., almac. y comunicaciones (104)",276,44,29,195,5,3,,
"Intermediación financiera (105)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (106)",118,88,11,14,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",299,256,43,,,,,
"Enseñanza (108)",319,308,,11,,,,
"Servicios sociales y de salud (109)",76,69,2,5,,,,
"Otras activ. serv.comun.soc y personales (110)",72,27,1,42,,2,,
"Hogares privados con servicio doméstico (111)",18,,,,,,18,
"Actividad economica no especificada (113)",116,26,25,46,4,15,,
"Desocupado (114)",287,,,,,,,287
"Mujeres (115)",3416,628,544,1238,48,700,136,122
"Agric., ganadería, caza y silvicultura (116)",1461,2,485,415,25,534,,
"Industrias manufactureras (119)",51,1,12,32,1,5,,
"Suministro de electricidad, gas y agua (120)",3,2,1,,,,,
"Construcción (121)",11,1,10,,,,,
