"CUADRO Nº 6: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES Y TOTAL DE OCUPANTES PRESENTES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",TOTAL,,URBANA,,RURAL,
,"VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES"
,,,,,,
"Provincia YUNGAY (000)",12784,54181,2972,12560,9812,41621
"Casa independiente (001)",12628,53577,2923,12378,9705,41199
"Departamento en edificio (002)",9,36,9,36,,
"Vivienda en quinta (003)",22,87,22,87,,
"Vivienda en casa de vecindad (004)",15,50,15,50,,
"Choza o cabaña (005)",105,420,,,105,420
"Vivienda improvisada (006)",3,9,3,9,,
"Local no dest.para hab. humana (007)",2,2,,,2,2
