"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia POMABAMBA (000)",5891,1199,12,1870,1232,215,826,129,408
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",29,,,,2,1,15,2,9
"Profes., científicos e intelectuales (002)",892,,,,21,52,470,67,282
"Técnicos de nivel medio ytrab.asimilados (003)",98,,,1,13,13,52,7,12
"Jefes y empleados de oficina (004)",147,,,,40,15,64,9,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",318,24,,72,116,28,49,7,22
"Agricult.trabaj. calif.agrop. y pesquros (006)",1878,591,4,868,337,27,34,7,10
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",202,30,,58,79,5,19,4,7
"Obreros. construc., conf., papel, fab., instr (008)",199,10,,58,86,6,27,6,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1947,510,8,772,496,56,65,13,27
"Otra (010)",11,,,,3,1,4,1,2
"Ocupación no especificada (011)",170,34,,41,39,11,27,6,12
"Hombres (012)",4623,927,10,1617,1024,157,528,90,270
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",20,,,,2,1,10,1,6
"Profes., científicos e intelectuales (014)",544,,,,7,38,277,43,179
"Técnicos de nivel medio ytrab.asimilados (015)",71,,,1,7,9,36,6,12
"Jefes y empleados de oficina (016)",93,,,,32,8,38,5,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",151,3,,31,64,16,19,5,13
"Agricult.trabaj. calif.agrop. y pesquros (018)",1803,556,4,845,323,26,33,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",180,24,,52,71,5,17,4,7
"Obreros. construc., conf., papel, fab., instr (020)",198,10,,58,85,6,27,6,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1467,326,6,608,409,40,48,11,19
"Otra (022)",11,,,,3,1,4,1,2
"Ocupación no especificada (023)",85,8,,22,21,7,19,2,6
"Mujeres (024)",1268,272,2,253,208,58,298,39,138
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,,,,,5,1,3
"Profes., científicos e intelectuales (026)",348,,,,14,14,193,24,103
"Técnicos de nivel medio ytrab.asimilados (027)",27,,,,6,4,16,1,
"Jefes y empleados de oficina (028)",54,,,,8,7,26,4,9
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",167,21,,41,52,12,30,2,9
"Agricult.trabaj. calif.agrop. y pesquros (030)",75,35,,23,14,1,1,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",22,6,,6,8,,2,,
"Obreros. construc., conf., papel, fab., instr (032)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",480,184,2,164,87,16,17,2,8
"Ocupación no especificada (035)",85,26,,19,18,4,8,4,6
,,,,,,,,,
"URBANA (036)",1953,113,,296,424,129,572,89,330
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,,,2,,13,1,8
"Profes., científicos e intelectuales (038)",661,,,,14,30,336,50,231
"Técnicos de nivel medio ytrab.asimilados (039)",77,,,1,6,9,44,6,11
