"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TUMBES (000)",54363,16483,9170,21589,1315,1624,1219,2963
"Agric., ganadería, caza y silvicultura (001)",8137,65,3061,3780,516,715,,
"Pesca (002)",2426,154,897,1266,96,13,,
"Explotación de minas y canteras (003)",46,6,26,14,,,,
"Industrias manufactureras (004)",3670,380,1458,1687,97,48,,
"Suministro de electricidad, gas y agua (005)",108,38,61,9,,,,
"Construcción (006)",2979,135,1772,999,59,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9365,1932,312,6307,260,554,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1035,107,188,670,38,32,,
"Comercio al por mayor (009)",570,231,87,212,17,23,,
"Comercio al por menor (010)",7760,1594,37,5425,205,499,,
"Hoteles y restaurantes (011)",2728,994,123,1416,99,96,,
"Trans., almac. y comunicaciones (012)",6053,1293,668,3987,69,36,,
"Intermediación financiera (013)",266,243,1,18,2,2,,
"Activid.inmobil., empres. y alquileres (014)",2476,1855,147,418,38,18,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3358,3145,213,,,,,
"Enseñanza (016)",4226,3925,2,285,7,7,,
"Servicios sociales y de salud (017)",920,818,12,80,9,1,,
"Otras activ. serv.comun.soc y personales (018)",1894,979,159,724,20,12,,
"Hogares privados con servicio doméstico (019)",1219,,,,,,1219,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",1528,520,258,599,43,108,,
"Desocupado (022)",2963,,,,,,,2963
"Hombres (023)",38589,9607,8181,16549,1081,1010,59,2102
"Agric., ganadería, caza y silvicultura (024)",7930,56,2985,3703,501,685,,
"Pesca (025)",2315,135,842,1232,94,12,,
"Explotación de minas y canteras (026)",43,4,26,13,,,,
"Industrias manufactureras (027)",2645,264,967,1301,82,31,,
"Suministro de electricidad, gas y agua (028)",103,33,61,9,,,,
"Construcción (029)",2916,118,1743,984,57,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",5519,1131,287,3781,162,158,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",940,80,185,624,34,17,,
"Comercio al por mayor (032)",370,158,69,127,10,6,,
"Comercio al por menor (033)",4209,893,33,3030,118,135,,
"Hoteles y restaurantes (034)",967,416,59,414,44,34,,
"Trans., almac. y comunicaciones (035)",5786,1100,654,3936,65,31,,
"Intermediación financiera (036)",151,139,1,8,2,1,,
"Activid.inmobil., empres. y alquileres (037)",1880,1376,121,349,26,8,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2392,2285,107,,,,,
"Enseñanza (039)",1589,1504,1,76,6,2,,
"Servicios sociales y de salud (040)",343,289,6,40,8,,,
"Otras activ. serv.comun.soc y personales (041)",1047,524,125,380,12,6,,
"Hogares privados con servicio doméstico (042)",59,,,,,,59,
"Actividad economica no especificada (044)",802,233,196,323,22,28,,
"Desocupado (045)",2102,,,,,,,2102
"Mujeres (046)",15774,6876,989,5040,234,614,1160,861
"Agric., ganadería, caza y silvicultura (047)",207,9,76,77,15,30,,
"Pesca (048)",111,19,55,34,2,1,,
"Explotación de minas y canteras (049)",3,2,,1,,,,
"Industrias manufactureras (050)",1025,116,491,386,15,17,,
"Suministro de electricidad, gas y agua (051)",5,5,,,,,,
"Construcción (052)",63,17,29,15,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3846,801,25,2526,98,396,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",95,27,3,46,4,15,,
"Comercio al por mayor (055)",200,73,18,85,7,17,,
"Comercio al por menor (056)",3551,701,4,2395,87,364,,
"Hoteles y restaurantes (057)",1761,578,64,1002,55,62,,
"Trans., almac. y comunicaciones (058)",267,193,14,51,4,5,,
"Intermediación financiera (059)",115,104,,10,,1,,
"Activid.inmobil., empres. y alquileres (060)",596,479,26,69,12,10,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",966,860,106,,,,,
"Enseñanza (062)",2637,2421,1,209,1,5,,
"Servicios sociales y de salud (063)",577,529,6,40,1,1,,
"Otras activ. serv.comun.soc y personales (064)",847,455,34,344,8,6,,
"Hogares privados con servicio doméstico (065)",1160,,,,,,1160,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",726,287,62,276,21,80,,
,,,,,,,,
"URBANA (068)",50313,15975,8005,20103,1155,1260,1145,2670
"Agric., ganadería, caza y silvicultura (069)",5804,56,2214,2786,377,371,,
"Pesca (070)",2379,153,888,1230,95,13,,
"Explotación de minas y canteras (071)",44,6,25,13,,,,
"Industrias manufactureras (072)",3519,365,1356,1654,96,48,,
"Suministro de electricidad, gas y agua (073)",100,36,55,9,,,,
"Construcción (074)",2922,132,1730,987,59,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",9055,1885,261,6117,248,544,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",988,102,171,648,35,32,,
"Comercio al por mayor (077)",494,202,56,196,17,23,,
"Comercio al por menor (078)",7573,1581,34,5273,196,489,,
"Hoteles y restaurantes (079)",2672,981,121,1379,99,92,,
"Trans., almac. y comunicaciones (080)",5781,1247,598,3841,63,32,,
"Intermediación financiera (081)",262,239,1,18,2,2,,
"Activid.inmobil., empres. y alquileres (082)",2394,1788,134,416,38,18,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",3282,3075,207,,,,,
"Enseñanza (084)",4038,3742,2,280,7,7,,
"Servicios sociales y de salud (085)",898,799,12,77,9,1,,
"Otras activ. serv.comun.soc y personales (086)",1851,959,151,710,20,11,,
"Hogares privados con servicio doméstico (087)",1145,,,,,,1145,
"Organiz. y organos extraterritoriales (088)",1,1,,,,,,
"Actividad economica no especificada (089)",1496,511,250,586,42,107,,
"Desocupado (090)",2670,,,,,,,2670
"Hombres (091)",35163,9330,7097,15213,928,665,56,1874
"Agric., ganadería, caza y silvicultura (092)",5642,48,2158,2721,365,350,,
"Pesca (093)",2270,134,835,1196,93,12,,
"Explotación de minas y canteras (094)",41,4,25,12,,,,
"Industrias manufactureras (095)",2544,252,906,1274,81,31,,
"Suministro de electricidad, gas y agua (096)",95,31,55,9,,,,
"Construcción (097)",2859,115,1701,972,57,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",5327,1101,243,3677,153,153,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",898,77,168,604,32,17,,
"Comercio al por mayor (100)",315,139,45,115,10,6,,
"Comercio al por menor (101)",4114,885,30,2958,111,130,,
"Hoteles y restaurantes (102)",958,414,59,407,44,34,,
"Trans., almac. y comunicaciones (103)",5523,1060,585,3792,59,27,,
"Intermediación financiera (104)",150,138,1,8,2,1,,
"Activid.inmobil., empres. y alquileres (105)",1814,1322,111,347,26,8,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",2344,2243,101,,,,,
