"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCARTAMBO (000)",15183,840,1340,9166,197,3535,105
"Agric., ganadería, caza y silvicultura (001)",11616,6,584,7626,145,3255,
"Pesca (002)",3,,,3,,,
"Explotación de minas y canteras (003)",24,1,14,7,2,,
"Industrias manufactureras (004)",619,2,64,475,14,64,
"Suministro de electricidad, gas y agua (005)",14,3,10,1,,,
"Construcción (006)",519,6,396,93,6,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",654,35,10,495,8,106,
"Venta, mant.y rep. veh.autom y motoc. (008)",32,,7,22,,3,
"Comercio al por mayor (009)",13,2,1,8,,2,
"Comercio al por menor (010)",609,33,2,465,8,101,
"Hoteles y restaurantes (011)",261,39,7,191,5,19,
"Trans., almac. y comunicaciones (012)",211,56,24,115,7,9,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",37,25,4,4,3,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",357,180,177,,,,
"Enseñanza (016)",329,317,,10,,2,
"Servicios sociales y de salud (017)",104,92,3,6,1,2,
"Otras activ. serv.comun.soc y personales (018)",107,48,17,38,1,3,
"Hogares privados con servicio doméstico (019)",105,,,,,,105
"Actividad economica no especificada (021)",222,29,30,102,5,56,
"Hombres (022)",10255,505,1099,7399,156,1083,13
"Agric., ganadería, caza y silvicultura (023)",8293,5,387,6772,124,1005,
"Pesca (024)",3,,,3,,,
"Explotación de minas y canteras (025)",24,1,14,7,2,,
"Industrias manufactureras (026)",207,1,56,138,3,9,
"Suministro de electricidad, gas y agua (027)",12,1,10,1,,,
"Construcción (028)",509,6,388,91,6,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",264,25,10,197,5,27,
"Venta, mant.y rep. veh.autom y motoc. (030)",29,,7,20,,2,
"Comercio al por mayor (031)",9,2,1,4,,2,
"Comercio al por menor (032)",226,23,2,173,5,23,
"Hoteles y restaurantes (033)",24,5,3,12,2,2,
"Trans., almac. y comunicaciones (034)",200,52,23,110,7,8,
"Activid.inmobil., empres. y alquileres (036)",29,19,3,4,2,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",316,150,166,,,,
"Enseñanza (038)",162,160,,2,,,
"Servicios sociales y de salud (039)",37,28,3,5,1,,
"Otras activ. serv.comun.soc y personales (040)",72,35,16,19,,2,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",90,17,20,38,4,11,
"Mujeres (044)",4928,335,241,1767,41,2452,92
"Agric., ganadería, caza y silvicultura (045)",3323,1,197,854,21,2250,
"Industrias manufactureras (048)",412,1,8,337,11,55,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",10,,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",390,10,,298,3,79,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,,,2,,1,
"Comercio al por mayor (053)",4,,,4,,,
"Comercio al por menor (054)",383,10,,292,3,78,
"Hoteles y restaurantes (055)",237,34,4,179,3,17,
"Trans., almac. y comunicaciones (056)",11,4,1,5,,1,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,6,1,,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",41,30,11,,,,
"Enseñanza (060)",167,157,,8,,2,
"Servicios sociales y de salud (061)",67,64,,1,,2,
"Otras activ. serv.comun.soc y personales (062)",35,13,1,19,1,1,
"Hogares privados con servicio doméstico (063)",92,,,,,,92
"Actividad economica no especificada (065)",132,12,10,64,1,45,
,,,,,,,
"URBANA (066)",2880,598,421,1471,57,279,54
"Agric., ganadería, caza y silvicultura (067)",964,4,105,682,24,149,
"Explotación de minas y canteras (069)",4,,1,2,1,,
"Industrias manufactureras (070)",117,,18,91,4,4,
"Suministro de electricidad, gas y agua (071)",5,2,3,,,,
"Construcción (072)",200,5,145,41,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",464,18,5,359,7,75,
"Venta, mant.y rep. veh.autom y motoc. (074)",17,,3,11,,3,
"Comercio al por mayor (075)",6,1,,3,,2,
"Comercio al por menor (076)",441,17,2,345,7,70,
"Hoteles y restaurantes (077)",179,21,5,138,4,11,
"Trans., almac. y comunicaciones (078)",112,26,7,69,6,4,
"Activid.inmobil., empres. y alquileres (080)",22,16,1,4,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",250,149,101,,,,
"Enseñanza (082)",245,236,,8,,1,
"Servicios sociales y de salud (083)",77,72,,3,1,1,
"Otras activ. serv.comun.soc y personales (084)",79,35,11,29,1,3,
"Hogares privados con servicio doméstico (085)",54,,,,,,54
"Actividad economica no especificada (087)",108,14,19,45,5,25,
"Hombres (088)",1815,349,366,936,42,116,6
"Agric., ganadería, caza y silvicultura (089)",750,4,75,579,20,72,
"Explotación de minas y canteras (091)",4,,1,2,1,,
"Industrias manufactureras (092)",91,,16,69,2,4,
"Suministro de electricidad, gas y agua (093)",3,,3,,,,
"Construcción (094)",197,5,143,40,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",177,13,5,134,4,21,
"Venta, mant.y rep. veh.autom y motoc. (096)",15,,3,10,,2,
"Comercio al por mayor (097)",3,1,,,,2,
"Comercio al por menor (098)",159,12,2,124,4,17,
"Hoteles y restaurantes (099)",17,3,2,9,1,2,
"Trans., almac. y comunicaciones (100)",103,24,6,64,6,3,
"Activid.inmobil., empres. y alquileres (102)",16,11,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",218,126,92,,,,
"Enseñanza (104)",112,111,,1,,,
"Servicios sociales y de salud (105)",23,19,,3,1,,
"Otras activ. serv.comun.soc y personales (106)",54,26,11,15,,2,
"Hogares privados con servicio doméstico (107)",6,,,,,,6
"Actividad economica no especificada (109)",44,7,11,16,4,6,
"Mujeres (110)",1065,249,55,535,15,163,48
"Agric., ganadería, caza y silvicultura (111)",214,,30,103,4,77,
"Industrias manufactureras (114)",26,,2,22,2,,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",287,5,,225,3,54,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,,,1,,1,
"Comercio al por mayor (119)",3,,,3,,,
"Comercio al por menor (120)",282,5,,221,3,53,
"Hoteles y restaurantes (121)",162,18,3,129,3,9,
"Trans., almac. y comunicaciones (122)",9,2,1,5,,1,
"Activid.inmobil., empres. y alquileres (124)",6,5,,,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",32,23,9,,,,
"Enseñanza (126)",133,125,,7,,1,
"Servicios sociales y de salud (127)",54,53,,,,1,
"Otras activ. serv.comun.soc y personales (128)",25,9,,14,1,1,
"Hogares privados con servicio doméstico (129)",48,,,,,,48
"Actividad economica no especificada (131)",64,7,8,29,1,19,
