"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12313,1096,16,3380,4865,484,531,428,1513
"Agric., ganadería, caza y silvicultura (001)",7462,861,11,2725,3211,192,122,126,214
"Pesca (002)",3,,,2,1,,,,
"Explotación de minas y canteras (003)",169,,,23,93,15,10,7,21
"Industrias manufactureras (004)",201,17,,32,113,10,6,7,16
"Suministro de electricidad, gas y agua (005)",11,,,1,3,1,2,,4
"Construcción (006)",305,4,,43,162,22,25,20,29
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1115,54,1,226,500,75,79,85,95
"Venta, mant.y rep. veh.autom.y motoc. (008)",70,,,1,25,10,19,5,10
"Comercio al por mayor (009)",22,1,,3,12,2,1,1,2
"Comercio al por menor (010)",1023,53,1,222,463,63,59,79,83
"Hoteles y restaurantes (011)",258,27,2,48,122,17,10,22,10
"Trans., almac. y comunicaciones (012)",279,5,,23,151,19,26,30,25
"Intermediación financiera (013)",3,,,,,1,,,2
"Activid.inmobil., empres. y de alquiler (014)",180,,,4,28,13,29,12,94
"Admin.pub. y defensa; p. segur.soc.afil (015)",220,1,,17,58,14,28,21,81
"Enseñanza (016)",943,1,,2,24,45,103,35,733
"Servicios sociales y de salud (017)",142,,,2,9,6,38,11,76
"Otras activ. serv.comun.soc y personales (018)",99,9,1,10,39,8,11,4,17
"Hogares privados con servicio doméstico (019)",170,15,1,38,84,13,4,13,2
"Actividad economica no especificada (021)",753,102,,184,267,33,38,35,94
"Hombres (022)",9096,643,11,2543,3888,345,365,288,1013
"Agric., ganadería, caza y silvicultura (023)",6167,574,10,2228,2791,159,104,106,195
"Pesca (024)",3,,,2,1,,,,
"Explotación de minas y canteras (025)",167,,,23,92,15,10,6,21
"Industrias manufactureras (026)",148,10,,21,90,6,4,5,12
"Suministro de electricidad, gas y agua (027)",11,,,1,3,1,2,,4
"Construcción (028)",299,4,,43,156,22,25,20,29
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",577,9,1,96,283,44,46,42,56
"Venta, mant.y rep. veh.autom.y motoc. (030)",66,,,1,22,10,19,5,9
"Comercio al por mayor (031)",14,,,,9,2,,1,2
"Comercio al por menor (032)",497,9,1,95,252,32,27,36,45
"Hoteles y restaurantes (033)",79,6,,9,39,5,7,9,4
"Trans., almac. y comunicaciones (034)",269,4,,21,150,19,24,29,22
"Intermediación financiera (035)",1,,,,,,,,1
"Activid.inmobil., empres. y de alquiler (036)",136,,,4,19,11,21,9,72
"Admin.pub. y defensa; p. segur.soc.afil (037)",158,1,,12,46,11,22,15,51
"Enseñanza (038)",565,,,2,18,26,58,16,445
"Servicios sociales y de salud (039)",62,,,1,4,4,13,6,34
"Otras activ. serv.comun.soc y personales (040)",59,,,3,26,6,10,4,10
"Hogares privados con servicio doméstico (041)",18,2,,3,9,1,,2,1
"Actividad economica no especificada (043)",377,33,,74,161,15,19,19,56
"Mujeres (044)",3217,453,5,837,977,139,166,140,500
"Agric., ganadería, caza y silvicultura (045)",1295,287,1,497,420,33,18,20,19
