"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHURCAMPA (000)",11107,51,170,578,1039,2089,4479,2701
"De 12 a 14 años (001)",14,,,,,,,14
"De 15 a 19 años (002)",404,,,,,,274,130
"De 20 a 24 años (003)",1268,,,,,,805,463
"De 25 a 29 años (004)",1302,,,,,41,911,350
"De 30 a 34 años (005)",1247,,,,1,180,825,241
"De 35 a 39 años (006)",1231,,,,6,294,734,197
"De 40 a 44 años (007)",1095,,,1,17,379,540,158
"De 45 a 49 años (008)",984,,,2,88,442,317,135
"De 50 y más años (009)",3562,51,170,575,927,753,73,1013
"Conviviente (010)",2281,,3,17,41,180,1505,535
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",273,,,,,,184,89
"De 20 a 24 años (013)",659,,,,,,484,175
"De 25 a 29 años (014)",461,,,,,7,366,88
"De 30 a 34 años (015)",331,,,,,34,244,53
"De 35 a 39 años (016)",213,,,,1,34,137,41
"De 40 a 44 años (017)",131,,,,,51,57,23
"De 45 a 49 años (018)",73,,,,6,28,24,15
"De 50 y más años (019)",131,,3,17,34,26,9,42
"Separado(a) (020)",498,1,5,15,30,118,195,134
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",36,,,,,,26,10
"De 20 a 24 años (023)",86,,,,,,47,39
"De 25 a 29 años (024)",60,,,,,7,42,11
"De 30 a 34 años (025)",53,,,,,10,29,14
"De 35 a 39 años (026)",66,,,,1,28,23,14
"De 40 a 44 años (027)",62,,,,2,34,15,11
"De 45 a 49 años (028)",41,,,,4,19,10,8
"De 50 y más años (029)",93,1,5,15,23,20,3,26
"Casado(a) (030)",5879,12,56,237,600,1494,2493,987
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",44,,,,,,26,18
"De 20 a 24 años (033)",279,,,,,,216,63
"De 25 a 29 años (034)",575,,,,,23,451,101
"De 30 a 34 años (035)",736,,,,1,117,513,105
"De 35 a 39 años (036)",825,,,,2,204,531,88
"De 40 a 44 años (037)",778,,,1,11,254,434,78
"De 45 a 49 años (038)",719,,,1,59,322,264,73
"De 50 y más años (039)",1921,12,56,235,527,574,58,459
"Viudo(a) (040)",1578,33,100,296,341,230,93,485
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",7,,,,,,5,2
"De 25 a 29 años (044)",11,,,,,,8,3
"De 30 a 34 años (045)",24,,,,,5,12,7
"De 35 a 39 años (046)",42,,,,,13,21,8
"De 40 a 44 años (047)",71,,,,1,28,26,16
"De 45 a 49 años (048)",113,,,,15,60,18,20
"De 50 y más años (049)",1308,33,100,296,325,124,3,427
