"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALLAGA (000)",9330,826,1226,5178,238,1298,319,245
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",16,16,,,,,,
"Profes., científicos e intelectuales (002)",409,387,,17,1,4,,
"Técnicos de nivel medio y trab. asimilados (003)",141,107,,26,8,,,
"Jefes y empleados de oficina (004)",126,124,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",473,49,5,357,13,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4460,,,4257,203,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",214,,67,138,6,3,,
"Obreros construc.,conf.,papel, fab., instr. (008)",301,26,81,184,6,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2727,72,1023,121,,1192,319,
"Otra (010)",28,28,,,,,,
"Ocupación no especificada (011)",190,17,50,78,1,44,,
"Desocupado (012)",245,,,,,,,245
"Hombres (013)",7278,461,1048,4569,216,775,12,197
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",14,14,,,,,,
"Profes., científicos e intelectuales (015)",220,208,,9,1,2,,
"Técnicos de nivel medio y trab. asimilados (016)",74,52,,19,3,,,
"Jefes y empleados de oficina (017)",56,56,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",220,32,1,173,8,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4210,,,4017,193,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",181,,63,111,5,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",299,26,80,183,6,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1731,41,892,34,,752,12,
"Otra (023)",26,26,,,,,,
"Ocupación no especificada (024)",50,6,12,23,,9,,
"Desocupado (025)",197,,,,,,,197
"Mujeres (026)",2052,365,178,609,22,523,307,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",189,179,,8,,2,,
"Técnicos de nivel medio y trab. asimilados (029)",67,55,,7,5,,,
"Jefes y empleados de oficina (030)",70,68,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",253,17,4,184,5,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",250,,,240,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",33,,4,27,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",996,31,131,87,,440,307,
"Otra (036)",2,2,,,,,,
"Ocupación no especificada (037)",140,11,38,55,1,35,,
"Desocupado (038)",48,,,,,,,48
,,,,,,,,
"URBANA (039)",5074,759,601,2694,88,518,236,178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",15,15,,,,,,
"Profes., científicos e intelectuales (041)",362,340,,17,1,4,,
"Técnicos de nivel medio y trab. asimilados (042)",135,101,,26,8,,,
"Jefes y empleados de oficina (043)",124,122,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",413,46,4,309,11,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1931,,,1875,56,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",200,,57,134,6,3,,
"Obreros construc.,conf.,papel, fab., instr. (047)",278,22,73,174,5,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1318,70,449,114,,449,236,
"Otra (049)",28,28,,,,,,
"Ocupación no especificada (050)",92,15,18,45,1,13,,
"Desocupado (051)",178,,,,,,,178
"Hombres (052)",3718,426,513,2255,71,298,11,144
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,13,,,,,,
"Profes., científicos e intelectuales (054)",197,185,,9,1,2,,
"Técnicos de nivel medio y trab. asimilados (055)",70,48,,19,3,,,
"Jefes y empleados de oficina (056)",56,56,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",188,30,1,145,6,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1805,,,1754,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",168,,53,108,5,2,,
"Obreros construc.,conf.,papel, fab., instr. (060)",276,22,72,173,5,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",734,40,377,30,,276,11,
"Otra (062)",26,26,,,,,,
"Ocupación no especificada (063)",41,6,10,17,,8,,
"Desocupado (064)",144,,,,,,,144
"Mujeres (065)",1356,333,88,439,17,220,225,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",165,155,,8,,2,,
"Técnicos de nivel medio y trab. asimilados (068)",65,53,,7,5,,,
"Jefes y empleados de oficina (069)",68,66,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",225,16,3,164,5,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",126,,,121,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",32,,4,26,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",584,30,72,84,,173,225,
"Otra (075)",2,2,,,,,,
"Ocupación no especificada (076)",51,9,8,28,1,5,,
"Desocupado (077)",34,,,,,,,34
,,,,,,,,
"RURAL (078)",4256,67,625,2484,150,780,83,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",47,47,,,,,,
"Técnicos de nivel medio y trab. asimilados (081)",6,6,,,,,,
"Jefes y empleados de oficina (082)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",60,3,1,48,2,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2529,,,2382,147,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",14,,10,4,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",23,4,8,10,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1409,2,574,7,,743,83,
"Ocupación no especificada (089)",98,2,32,33,,31,,
"Desocupado (090)",67,,,,,,,67
"Hombres (091)",3560,35,535,2314,145,477,1,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",23,23,,,,,,
"Técnicos de nivel medio y trab. asimilados (094)",4,4,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",32,2,,28,2,,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2405,,,2263,142,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",13,,10,3,,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",23,4,8,10,1,,,
