"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,,,,,2,,5,,,,,
"Comercio al por mayor (147)",13,,,,,12,,,,1,,,
"Comercio al por menor (148)",182,,,1,,165,,1,,15,,,
"Hoteles y restaurantes (149)",66,,,,,43,,,,23,,,
"Trans., almac. y comunicaciones (150)",57,,,1,1,,,,49,6,,,
"Intermediación financiera (151)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",6,,1,2,3,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",16,,,,8,,,,,8,,,
"Enseñanza (154)",106,1,100,,5,,,,,,,,
"Servicios sociales y de salud (155)",15,,2,13,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",13,,,5,,1,,,,7,,,
"Hogares privados con servicio doméstico (157)",172,,,,,,,,,172,,,
"Actividad economica no especificada (159)",176,,,,1,,,,,,,175,
"Desocupado (160)",108,,,,,,,,,,,,108
"Hombres (161)",6188,1,60,18,12,100,3599,39,72,2125,,83,79
"Agric., ganadería, caza y silvicultura (162)",5660,,,,,,3597,,2,2061,,,
"Pesca (163)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (164)",2,,,,,,,1,,1,,,
"Industrias manufactureras (165)",32,,,,,,,31,1,,,,
"Suministro de electricidad, gas y agua (166)",1,,,,,,,,,1,,,
"Construcción (167)",49,,,1,,,,1,22,25,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",110,,,1,,93,,6,,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",6,,,,,1,,5,,,,,
"Comercio al por mayor (170)",6,,,,,6,,,,,,,
"Comercio al por menor (171)",98,,,1,,86,,1,,10,,,
"Hoteles y restaurantes (172)",10,,,,,6,,,,4,,,
"Trans., almac. y comunicaciones (173)",54,,,1,,,,,47,6,,,
"Intermediación financiera (174)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",5,,1,2,2,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",13,,,,5,,,,,8,,,
"Enseñanza (177)",63,1,58,,4,,,,,,,,
"Servicios sociales y de salud (178)",9,,1,8,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",9,,,5,,1,,,,3,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,,,,6,,,
"Actividad economica no especificada (182)",83,,,,,,,,,,,83,
"Desocupado (183)",79,,,,,,,,,,,,79
"Mujeres (184)",1289,,44,5,7,123,241,11,3,734,,92,29
"Agric., ganadería, caza y silvicultura (185)",781,,1,,,,241,,,539,,,
"Industrias manufactureras (188)",12,,,,,,,11,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",92,,,,,86,,,,6,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",7,,,,,6,,,,1,,,
"Comercio al por menor (194)",84,,,,,79,,,,5,,,
"Hoteles y restaurantes (195)",56,,,,,37,,,,19,,,
"Trans., almac. y comunicaciones (196)",3,,,,1,,,,2,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,,,,3,,,,,,,,
"Enseñanza (200)",43,,42,,1,,,,,,,,
"Servicios sociales y de salud (201)",6,,1,5,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,,,,,,,4,,,
"Hogares privados con servicio doméstico (203)",166,,,,,,,,,166,,,
"Actividad economica no especificada (205)",93,,,,1,,,,,,,92,
"Desocupado (206)",29,,,,,,,,,,,,29
