"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHINCHEROS (000)",11857,1787,2853,5507,90,1476,144
"Sin nivel (001)",1418,6,336,838,15,204,19
"Educación inicial (002)",7,,1,4,1,1,
"Primaria (003)",4675,53,1323,2573,27,634,65
"Secundaria (004)",3678,223,1103,1693,32,572,55
"Superior no univ. incompleta (005)",313,94,42,142,2,30,3
"Superior no univ. completa (006)",688,510,29,127,1,20,1
"Superior univ. incompleta (007)",194,101,15,62,4,11,1
"Superior univ. completa (008)",884,800,4,68,8,4,
"Hombres (010)",9377,1065,2665,4492,71,1076,8
"Sin nivel (011)",991,2,280,610,12,87,
"Educación inicial (012)",6,,1,3,1,1,
"Primaria (013)",3988,33,1244,2208,23,477,3
"Secundaria (014)",3072,148,1054,1380,23,464,3
"Superior no univ. incompleta (015)",231,62,41,103,2,22,1
"Superior no univ. completa (016)",430,301,27,83,1,17,1
"Superior univ. incompleta (017)",130,59,15,47,3,6,
"Superior univ. completa (018)",529,460,3,58,6,2,
"Mujeres (020)",2480,722,188,1015,19,400,136
"Sin nivel (021)",427,4,56,228,3,117,19
"Educación inicial (022)",1,,,1,,,
"Primaria (023)",687,20,79,365,4,157,62
"Secundaria (024)",606,75,49,313,9,108,52
"Superior no univ. incompleta (025)",82,32,1,39,,8,2
"Superior no univ. completa (026)",258,209,2,44,,3,
"Superior univ. incompleta (027)",64,42,,15,1,5,1
"Superior univ. completa (028)",355,340,1,10,2,2,
,,,,,,,
"URBANA (030)",4796,1388,770,2053,57,443,85
"Sin nivel (031)",373,4,73,236,4,47,9
"Educación inicial (032)",5,,1,2,1,1,
"Primaria (033)",1394,37,304,835,16,164,38
"Secundaria (034)",1434,145,347,690,21,197,34
"Superior no univ. incompleta (035)",201,61,22,100,2,14,2
"Superior no univ. completa (036)",485,384,9,84,1,6,1
"Superior univ. incompleta (037)",154,80,12,47,4,10,1
"Superior univ. completa (038)",750,677,2,59,8,4,
"Hombres (040)",3258,821,694,1419,40,279,5
"Sin nivel (041)",186,1,47,122,1,15,
"Educación inicial (042)",4,,1,1,1,1,
"Primaria (043)",1045,26,275,619,13,110,2
"Secundaria (044)",1056,97,328,484,13,133,1
"Superior no univ. incompleta (045)",140,41,22,67,2,7,1
"Superior no univ. completa (046)",286,225,8,45,1,6,1
"Superior univ. incompleta (047)",97,45,12,32,3,5,
"Superior univ. completa (048)",444,386,1,49,6,2,
"Mujeres (050)",1538,567,76,634,17,164,80
"Sin nivel (051)",187,3,26,114,3,32,9
"Educación inicial (052)",1,,,1,,,
"Primaria (053)",349,11,29,216,3,54,36
"Secundaria (054)",378,48,19,206,8,64,33
"Superior no univ. incompleta (055)",61,20,,33,,7,1
"Superior no univ. completa (056)",199,159,1,39,,,
"Superior univ. incompleta (057)",57,35,,15,1,5,1
"Superior univ. completa (058)",306,291,1,10,2,2,
,,,,,,,
"RURAL (060)",7061,399,2083,3454,33,1033,59
"Sin nivel (061)",1045,2,263,602,11,157,10
"Educación inicial (062)",2,,,2,,,
"Primaria (063)",3281,16,1019,1738,11,470,27
"Secundaria (064)",2244,78,756,1003,11,375,21
"Superior no univ. incompleta (065)",112,33,20,42,,16,1
"Superior no univ. completa (066)",203,126,20,43,,14,
"Superior univ. incompleta (067)",40,21,3,15,,1,
"Superior univ. completa (068)",134,123,2,9,,,
"Hombres (070)",6119,244,1971,3073,31,797,3
"Sin nivel (071)",805,1,233,488,11,72,
"Educación inicial (072)",2,,,2,,,
"Primaria (073)",2943,7,969,1589,10,367,1
"Secundaria (074)",2016,51,726,896,10,331,2
"Superior no univ. incompleta (075)",91,21,19,36,,15,
"Superior no univ. completa (076)",144,76,19,38,,11,
"Superior univ. incompleta (077)",33,14,3,15,,1,
"Superior univ. completa (078)",85,74,2,9,,,
"Mujeres (080)",942,155,112,381,2,236,56
"Sin nivel (081)",240,1,30,114,,85,10
"Primaria (083)",338,9,50,149,1,103,26
"Secundaria (084)",228,27,30,107,1,44,19
"Superior no univ. incompleta (085)",21,12,1,6,,1,1
"Superior no univ. completa (086)",59,50,1,5,,3,
"Superior univ. incompleta (087)",7,7,,,,,
"Superior univ. completa (088)",49,49,,,,,
