"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CAYLLOMA",,,,,,,,
"Viviendas particulares (001)",20664,13821,6480,130,33,104,54,42
"Ocupantes presentes (002)",72062,46635,24173,484,124,370,147,129
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",16489,10355,5811,107,28,101,52,35
"Ocupantes presentes (005)",58485,35651,21688,416,107,362,144,117
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",92,,78,13,,,1,
"Ocupantes presentes (008)",274,,252,21,,,1,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",135,,126,5,4,,,
"Ocupantes presentes (011)",619,,581,22,16,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",555,269,280,4,,1,1,
"Ocupantes presentes (014)",2192,1119,1045,24,,2,2,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1981,1910,68,,,,,3
"Ocupantes presentes (017)",5685,5491,186,,,,,8
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1365,1262,100,,,2,,1
"Ocupantes presentes (020)",4633,4266,360,,,6,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",39,19,17,1,1,,,1
"Ocupantes presentes (023)",137,73,61,1,1,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",8,6,,,,,,2
"Ocupantes presentes (026)",37,35,,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",13299,8510,4491,112,29,90,38,29
"Ocupantes presentes (029)",48162,30040,17080,412,116,320,103,91
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11116,6957,3894,89,25,87,36,28
"Ocupantes presentes (032)",40287,24552,14789,344,100,312,100,90
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",92,,78,13,,,1,
"Ocupantes presentes (035)",274,,252,21,,,1,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",135,,126,5,4,,,
"Ocupantes presentes (038)",619,,581,22,16,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",555,269,280,4,,1,1,
"Ocupantes presentes (041)",2192,1119,1045,24,,2,2,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1365,1262,100,,,2,,1
"Ocupantes presentes (047)",4633,4266,360,,,6,,1
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",31,17,13,1,,,,
"Ocupantes presentes (050)",123,69,53,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,
"Ocupantes presentes (053)",34,34,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7365,5311,1989,18,4,14,16,13
"Ocupantes presentes (056)",23900,16595,7093,72,8,50,44,38
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5373,3398,1917,18,3,14,16,7
"Ocupantes presentes (059)",18198,11099,6899,72,7,50,44,27
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1981,1910,68,,,,,3
"Ocupantes presentes (071)",5685,5491,186,,,,,8
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,2,4,,1,,,1
"Ocupantes presentes (077)",14,4,8,,1,,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,1,,,,,,2
"Ocupantes presentes (080)",3,1,,,,,,2
