"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAYTARA (000)",6057,5847,15,960,903,851,1394,971,587,166,210,24471
"De 12 a 14 años (001)",7,4,,3,1,,,,,,3,5
"De 15 a 19 años (002)",144,127,2,109,14,1,1,,,,17,144
"De 20 a 24 años (003)",570,509,,283,162,47,13,4,,,61,829
"De 25 a 29 años (004)",579,532,3,171,170,111,70,5,2,,47,1182
"De 30 a 34 años (005)",634,607,,88,120,170,187,38,4,,27,1943
"De 35 a 39 años (006)",625,606,,64,112,122,191,93,23,1,19,2295
"De 40 a 44 años (007)",555,543,2,39,67,92,165,102,70,6,12,2496
"De 45 a 49 años (008)",504,498,1,35,58,60,126,121,77,20,6,2534
"De 50 y más años (009)",2439,2421,7,168,199,248,641,608,411,139,18,13043
"Sin nivel (010)",1362,1343,4,92,103,131,362,363,221,67,19,7249
"De 20 a 24 años (013)",21,17,,2,7,4,3,1,,,4,47
"De 25 a 29 años (014)",29,28,,5,5,8,8,2,,,1,83
"De 30 a 34 años (015)",56,54,,1,7,11,22,12,1,,2,233
"De 35 a 39 años (016)",64,64,,8,2,5,24,17,7,1,,314
"De 40 a 44 años (017)",97,96,,10,8,6,23,31,17,1,1,503
"De 45 a 49 años (018)",89,88,1,5,3,4,26,26,16,7,1,529
"De 50 y más años (019)",1006,996,3,61,71,93,256,274,180,58,10,5540
"Educacion Inicial (020)",12,12,,1,2,3,5,1,,,,41
"De 20 a 24 años (023)",1,1,,,,1,,,,,,3
"De 25 a 29 años (024)",4,4,,,,1,3,,,,,16
"De 30 a 34 años (025)",2,2,,1,1,,,,,,,3
"De 35 a 39 años (026)",5,5,,,1,1,2,1,,,,19
