"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASTROVIRREYNA (000)",6594,1124,1622,2746,32,848,48,174
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",32,31,,,1,,,
"Profes., científicos e intelectuales (002)",602,570,,31,1,,,
"Técnicos de nivel medio y trab. asimilados (003)",163,133,,24,6,,,
"Jefes y empleados de oficina (004)",192,191,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",362,65,13,238,13,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2229,,1,2221,6,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",654,,590,55,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (008)",274,30,173,68,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1764,44,810,71,,791,48,
"Otra (010)",43,43,,,,,,
"Ocupación no especificada (011)",105,17,35,37,,16,,
"Desocupado (012)",174,,,,,,,174
"Hombres (013)",4626,698,1486,1939,21,339,7,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",23,22,,,1,,,
"Profes., científicos e intelectuales (015)",318,306,,11,1,,,
"Técnicos de nivel medio y trab. asimilados (016)",138,111,,23,4,,,
"Jefes y empleados de oficina (017)",125,124,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",137,30,7,85,6,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1657,,1,1651,4,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",640,,579,53,4,4,,
"Obreros construc.,conf.,papel, fab., instr. (021)",270,29,170,68,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1079,21,705,32,,314,7,
"Otra (023)",42,42,,,,,,
"Ocupación no especificada (024)",61,13,24,15,,9,,
"Desocupado (025)",136,,,,,,,136
"Mujeres (026)",1968,426,136,807,11,509,41,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",284,264,,20,,,,
"Técnicos de nivel medio y trab. asimilados (029)",25,22,,1,2,,,
"Jefes y empleados de oficina (030)",67,67,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",225,35,6,153,7,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",572,,,570,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",14,,11,2,,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",4,1,3,,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",685,23,105,39,,477,41,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",44,4,11,22,,7,,
"Desocupado (038)",38,,,,,,,38
,,,,,,,,
"URBANA (039)",2682,803,882,704,12,160,37,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",25,24,,,1,,,
"Profes., científicos e intelectuales (041)",411,394,,17,,,,
"Técnicos de nivel medio y trab. asimilados (042)",106,90,,13,3,,,
"Jefes y empleados de oficina (043)",154,154,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",246,43,9,163,5,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",382,,,379,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",426,,392,32,,2,,
"Obreros construc.,conf.,papel, fab., instr. (047)",142,18,87,37,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",625,27,379,53,,129,37,
"Otra (049)",39,39,,,,,,
"Ocupación no especificada (050)",42,14,15,10,,3,,
"Desocupado (051)",84,,,,,,,84
"Hombres (052)",1891,480,827,449,7,69,3,56
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",19,18,,,1,,,
"Profes., científicos e intelectuales (054)",197,193,,4,,,,
"Técnicos de nivel medio y trab. asimilados (055)",90,75,,12,3,,,
"Jefes y empleados de oficina (056)",95,95,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",84,19,4,54,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",289,,,287,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",417,,386,30,,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",140,17,86,37,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",441,14,342,21,,61,3,
"Otra (062)",39,39,,,,,,
"Ocupación no especificada (063)",24,10,9,4,,1,,
"Desocupado (064)",56,,,,,,,56
"Mujeres (065)",791,323,55,255,5,91,34,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",214,201,,13,,,,
"Técnicos de nivel medio y trab. asimilados (068)",16,15,,1,,,,
"Jefes y empleados de oficina (069)",59,59,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",162,24,5,109,4,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",93,,,92,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",9,,6,2,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",2,1,1,,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",184,13,37,32,,68,34,
"Ocupación no especificada (076)",18,4,6,6,,2,,
"Desocupado (077)",28,,,,,,,28
,,,,,,,,
"RURAL (078)",3912,321,740,2042,20,688,11,90
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,7,,,,,,
"Profes., científicos e intelectuales (080)",191,176,,14,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",57,43,,11,3,,,
"Jefes y empleados de oficina (082)",38,37,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",116,22,4,75,8,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1847,,1,1842,3,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",228,,198,23,4,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",132,12,86,31,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1139,17,431,18,,662,11,
"Otra (088)",4,4,,,,,,
"Ocupación no especificada (089)",63,3,20,27,,13,,
"Desocupado (090)",90,,,,,,,90
"Hombres (091)",2735,218,659,1490,14,270,4,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",121,113,,7,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",48,36,,11,1,,,
"Jefes y empleados de oficina (095)",30,29,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",53,11,3,31,5,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1368,,1,1364,2,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",223,,193,23,4,3,,
"Obreros construc.,conf.,papel, fab., instr. (099)",130,12,84,31,1,2,,
