"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANTONIO RAYMONDI (000)",4193,4102,20,583,628,543,986,781,424,137,91,17919
"De 12 a 14 años (001)",4,1,,,1,,,,,,3,2
"De 15 a 19 años (002)",98,93,2,75,15,1,,,,,5,108
"De 20 a 24 años (003)",403,368,2,195,115,50,3,3,,,35,606
"De 25 a 29 años (004)",460,441,1,116,136,111,72,5,,,19,1064
"De 30 a 34 años (005)",405,399,2,32,107,80,132,41,5,,6,1371
"De 35 a 39 años (006)",441,440,,29,52,88,154,78,32,7,1,1933
"De 40 a 44 años (007)",387,378,1,14,39,49,108,92,58,17,9,1981
"De 45 a 49 años (008)",366,366,1,17,29,32,98,93,72,24,,2069
"De 50 y más años (009)",1629,1616,11,105,134,132,419,469,257,89,13,8785
"Conviviente (010)",1150,1130,5,268,268,190,212,119,53,15,20,3690
"De 12 a 14 años (011)",3,,,,,,,,,,3,
"De 15 a 19 años (012)",64,60,2,48,9,1,,,,,4,69
"De 20 a 24 años (013)",243,235,2,120,80,28,2,3,,,8,391
"De 25 a 29 años (014)",239,235,,57,84,65,28,1,,,4,548
"De 30 a 34 años (015)",157,157,,13,46,33,51,11,3,,,525
"De 35 a 39 años (016)",163,163,,13,24,35,56,24,10,1,,662
"De 40 a 44 años (017)",86,86,,3,12,12,24,24,8,3,,420
"De 45 a 49 años (018)",58,58,,5,4,5,17,11,11,5,,327
"De 50 y más años (019)",137,136,1,9,9,11,34,45,21,6,1,748
"Separado(a) (020)",179,179,,66,33,22,32,16,8,2,,521
"De 15 a 19 años (022)",7,7,,7,,,,,,,,7
"De 20 a 24 años (023)",30,30,,25,4,1,,,,,,36
"De 25 a 29 años (024)",21,21,,11,4,2,3,1,,,,43
