"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CASTROVIRREYNA (000)",4941,54,176,335,602,933,1748,1093
"De 12 a 14 años (001)",8,,,,,,2,6
"De 15 a 19 años (002)",128,,,,,,77,51
"De 20 a 24 años (003)",390,,,,,,277,113
"De 25 a 29 años (004)",501,,,,,18,362,121
"De 30 a 34 años (005)",524,,,,,76,359,89
"De 35 a 39 años (006)",516,,,,5,119,330,62
"De 40 a 44 años (007)",475,,,,12,176,210,77
"De 45 a 49 años (008)",379,,,1,27,193,106,52
"De 50 y más años (009)",2020,54,176,334,558,351,25,522
"PEA (010)",1732,5,30,88,212,395,626,376
"De 12 a 14 años (011)",3,,,,,,1,2
"De 15 a 19 años (012)",34,,,,,,20,14
"De 20 a 24 años (013)",127,,,,,,86,41
"De 25 a 29 años (014)",181,,,,,9,118,54
"De 30 a 34 años (015)",212,,,,,34,140,38
"De 35 a 39 años (016)",217,,,,3,53,127,34
"De 40 a 44 años (017)",209,,,,7,80,81,41
"De 45 a 49 años (018)",165,,,,14,81,47,23
"De 50 y más años (019)",584,5,30,88,188,138,6,129
"Ocupada (020)",1714,5,30,88,211,395,616,369
"De 12 a 14 años (021)",3,,,,,,1,2
"De 15 a 19 años (022)",32,,,,,,19,13
"De 20 a 24 años (023)",123,,,,,,85,38
"De 25 a 29 años (024)",177,,,,,9,115,53
"De 30 a 34 años (025)",207,,,,,34,136,37
"De 35 a 39 años (026)",217,,,,3,53,127,34
"De 40 a 44 años (027)",207,,,,6,80,80,41
"De 45 a 49 años (028)",165,,,,14,81,47,23
"De 50 y más años (029)",583,5,30,88,188,138,6,128
"Desocupada (030)",18,,,,1,,10,7
"De 15 a 19 años (032)",2,,,,,,1,1
"De 20 a 24 años (033)",4,,,,,,1,3
"De 25 a 29 años (034)",4,,,,,,3,1
"De 30 a 34 años (035)",5,,,,,,4,1
"De 40 a 44 años (037)",2,,,,1,,1,
"De 50 y más años (039)",1,,,,,,,1
"No PEA (040)",3209,49,146,247,390,538,1122,717
"De 12 a 14 años (041)",5,,,,,,1,4
"De 15 a 19 años (042)",94,,,,,,57,37
"De 20 a 24 años (043)",263,,,,,,191,72
"De 25 a 29 años (044)",320,,,,,9,244,67
"De 30 a 34 años (045)",312,,,,,42,219,51
"De 35 a 39 años (046)",299,,,,2,66,203,28
"De 40 a 44 años (047)",266,,,,5,96,129,36
"De 45 a 49 años (048)",214,,,1,13,112,59,29
"De 50 y más años (049)",1436,49,146,246,370,213,19,393
,,,,,,,,
"URBANA (060)",1553,13,65,104,171,297,503,400
"De 12 a 14 años (061)",3,,,,,,2,1
