"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CUTERVO (000)",38307,4064,6383,19110,453,7205,1092
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",58,58,,,,,
"Profes., científicos e intelectuales (002)",2854,2664,,173,7,10,
"Técnicos de nivel medio y trab. asimilados (003)",507,397,,100,9,1,
"Jefes y empleados de oficina (004)",296,293,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1452,166,15,1063,33,175,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",16334,6,2,15964,362,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",765,,197,498,19,51,
"Obreros construc.,conf., papel, fab., instr. (008)",966,114,288,546,6,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",14207,201,5687,446,4,6777,1092
"Otra (010)",55,55,,,,,
"Ocupación no especificada (011)",813,110,194,319,13,177,
"Hombres (012)",30969,2358,5718,16977,399,5486,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",48,48,,,,,
"Profes., científicos e intelectuales (014)",1621,1503,,108,5,5,
"Técnicos de nivel medio y trab. asimilados (015)",309,218,,83,7,1,
"Jefes y empleados de oficina (016)",173,171,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",702,90,5,544,19,44,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",15403,6,1,15057,339,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",585,,175,373,17,20,
"Obreros construc.,conf., papel, fab., instr. (020)",959,114,286,541,6,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10813,106,5129,181,3,5363,31
"Otra (022)",55,55,,,,,
"Ocupación no especificada (023)",301,47,122,89,3,40,
"Mujeres (024)",7338,1706,665,2133,54,1719,1061
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",10,10,,,,,
"Profes., científicos e intelectuales (026)",1233,1161,,65,2,5,
"Técnicos de nivel medio y trab. asimilados (027)",198,179,,17,2,,
"Jefes y empleados de oficina (028)",123,122,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",750,76,10,519,14,131,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",931,,1,907,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",180,,22,125,2,31,
"Obreros construc.,conf., papel, fab., instr. (032)",7,,2,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3394,95,558,265,1,1414,1061
"Ocupación no especificada (035)",512,63,72,230,10,137,
,,,,,,,
"URBANA (036)",8908,3113,1166,3535,108,513,473
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,39,,,,,
"Profes., científicos e intelectuales (038)",2143,2024,,104,7,8,
"Técnicos de nivel medio y trab. asimilados (039)",386,300,,77,9,,
"Jefes y empleados de oficina (040)",262,260,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1126,126,11,821,29,139,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1324,3,,1291,30,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",502,,123,350,16,13,
"Obreros construc.,conf., papel, fab., instr. (044)",778,95,211,459,5,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2052,151,778,344,4,302,473
"Otra (046)",52,52,,,,,
"Ocupación no especificada (047)",244,63,43,88,8,42,
"Hombres (048)",5810,1745,1038,2643,79,291,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",32,32,,,,,
"Profes., científicos e intelectuales (050)",1150,1077,,64,5,4,
"Técnicos de nivel medio y trab. asimilados (051)",225,156,,62,7,,
"Jefes y empleados de oficina (052)",143,142,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",539,73,4,411,17,34,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1233,3,,1205,25,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",421,,115,282,14,10,
"Obreros construc.,conf., papel, fab., instr. (056)",772,95,209,455,5,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1126,82,679,125,3,223,14
"Otra (058)",52,52,,,,,
"Ocupación no especificada (059)",117,33,31,38,3,12,
"Mujeres (060)",3098,1368,128,892,29,222,459
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",993,947,,40,2,4,
"Técnicos de nivel medio y trab. asimilados (063)",161,144,,15,2,,
"Jefes y empleados de oficina (064)",119,118,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",587,53,7,410,12,105,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",91,,,86,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",81,,8,68,2,3,
"Obreros construc.,conf., papel, fab., instr. (068)",6,,2,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",926,69,99,219,1,79,459
"Ocupación no especificada (071)",127,30,12,50,5,30,
,,,,,,,
"RURAL (072)",29399,951,5217,15575,345,6692,619
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",711,640,,69,,2,
"Técnicos de nivel medio y trab. asimilados (075)",121,97,,23,,1,
"Jefes y empleados de oficina (076)",34,33,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",326,40,4,242,4,36,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",15010,3,2,14673,332,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",263,,74,148,3,38,
"Obreros construc.,conf., papel, fab., instr. (080)",188,19,77,87,1,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",12155,50,4909,102,,6475,619
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",569,47,151,231,5,135,
"Hombres (084)",25159,613,4680,14334,320,5195,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",16,16,,,,,
"Profes., científicos e intelectuales (086)",471,426,,44,,1,
"Técnicos de nivel medio y trab. asimilados (087)",84,62,,21,,1,
"Jefes y empleados de oficina (088)",30,29,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",163,17,1,133,2,10,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",14170,3,1,13852,314,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",164,,60,91,3,10,
"Obreros construc.,conf., papel, fab., instr. (092)",187,19,77,86,1,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",9687,24,4450,56,,5140,17
"Otra (094)",3,3,,,,,
"Ocupación no especificada (095)",184,14,91,51,,28,
"Mujeres (096)",4240,338,537,1241,25,1497,602
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",240,214,,25,,1,
