"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CELENDIN (000)",23527,2755,3354,13468,334,2923,693
"Agric., ganadería, caza y silvicultura (001)",14506,11,2104,9707,233,2451,
"Explotación de minas y canteras (003)",41,6,35,,,,
"Industrias manufactureras (004)",1508,11,193,1176,18,110,
"Suministro de electricidad, gas y agua (005)",19,7,11,1,,,
"Construcción (006)",772,27,574,135,17,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1589,159,16,1227,21,166,
"Venta, mant.y rep. veh.autom y motoc. (008)",112,6,13,83,4,6,
"Comercio al por mayor (009)",57,8,,39,7,3,
"Comercio al por menor (010)",1420,145,3,1105,10,157,
"Hoteles y restaurantes (011)",393,92,11,249,11,30,
"Trans., almac. y comunicaciones (012)",508,138,50,301,11,8,
"Intermediación financiera (013)",17,15,,1,1,,
"Activid.inmobil., empres. y alquileres (014)",137,86,15,34,2,,
"Admin.pub. y defensa; p. segur soc.afil (015)",369,259,110,,,,
"Enseñanza (016)",1608,1508,,93,,7,
"Servicios sociales y de salud (017)",169,143,,25,,1,
"Otras activ. serv.comun.soc y personales (018)",357,142,81,119,2,13,
"Hogares privados con servicio doméstico (019)",693,,,,,,693
"Actividad economica no especificada (021)",841,151,154,400,18,118,
"Hombres (022)",17894,1453,2873,11013,287,2242,26
"Agric., ganadería, caza y silvicultura (023)",13538,11,1815,9372,221,2119,
"Explotación de minas y canteras (025)",40,5,35,,,,
"Industrias manufactureras (026)",419,7,106,274,12,20,
"Suministro de electricidad, gas y agua (027)",15,4,10,1,,,
"Construcción (028)",765,26,570,133,17,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",760,60,16,636,14,34,
"Venta, mant.y rep. veh.autom y motoc. (030)",103,5,13,77,4,4,
"Comercio al por mayor (031)",36,2,,31,3,,
"Comercio al por menor (032)",621,53,3,528,7,30,
"Hoteles y restaurantes (033)",72,26,5,33,4,4,
"Trans., almac. y comunicaciones (034)",471,111,48,297,8,7,
"Intermediación financiera (035)",15,13,,1,1,,
"Activid.inmobil., empres. y alquileres (036)",89,51,8,28,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",284,194,90,,,,
"Enseñanza (038)",770,730,,34,,6,
"Servicios sociales y de salud (039)",74,54,,20,,,
"Otras activ. serv.comun.soc y personales (040)",217,80,62,64,2,9,
"Hogares privados con servicio doméstico (041)",26,,,,,,26
"Actividad economica no especificada (043)",339,81,108,120,6,24,
"Mujeres (044)",5633,1302,481,2455,47,681,667
"Agric., ganadería, caza y silvicultura (045)",968,,289,335,12,332,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",1089,4,87,902,6,90,
"Suministro de electricidad, gas y agua (049)",4,3,1,,,,
"Construcción (050)",7,1,4,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",829,99,,591,7,132,
"Venta, mant.y rep. veh.autom y motoc. (052)",9,1,,6,,2,
"Comercio al por mayor (053)",21,6,,8,4,3,
"Comercio al por menor (054)",799,92,,577,3,127,
"Hoteles y restaurantes (055)",321,66,6,216,7,26,
"Trans., almac. y comunicaciones (056)",37,27,2,4,3,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",48,35,7,6,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",85,65,20,,,,
"Enseñanza (060)",838,778,,59,,1,
"Servicios sociales y de salud (061)",95,89,,5,,1,
"Otras activ. serv.comun.soc y personales (062)",140,62,19,55,,4,
"Hogares privados con servicio doméstico (063)",667,,,,,,667
"Actividad economica no especificada (065)",502,70,46,280,12,94,
,,,,,,,
"URBANA (066)",7112,2285,906,3134,84,390,313
"Agric., ganadería, caza y silvicultura (067)",1313,6,256,876,13,162,
"Explotación de minas y canteras (069)",14,5,9,,,,
"Industrias manufactureras (070)",598,7,101,456,12,22,
"Suministro de electricidad, gas y agua (071)",12,6,6,,,,
"Construcción (072)",474,25,337,99,9,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1320,132,14,1012,19,143,
"Venta, mant.y rep. veh.autom y motoc. (074)",101,4,11,76,4,6,
"Comercio al por mayor (075)",45,7,,28,7,3,
"Comercio al por menor (076)",1174,121,3,908,8,134,
"Hoteles y restaurantes (077)",231,73,5,130,7,16,
"Trans., almac. y comunicaciones (078)",424,121,33,252,11,7,
"Intermediación financiera (079)",16,15,,,1,,
"Activid.inmobil., empres. y alquileres (080)",127,81,11,33,2,,
"Admin.pub. y defensa; p. segur soc.afil (081)",286,223,63,,,,
"Enseñanza (082)",1339,1264,,72,,3,
"Servicios sociales y de salud (083)",130,109,,20,,1,
"Otras activ. serv.comun.soc y personales (084)",240,107,43,81,2,7,
"Hogares privados con servicio doméstico (085)",313,,,,,,313
"Actividad economica no especificada (087)",275,111,28,103,8,25,
"Hombres (088)",4303,1174,805,2042,59,215,8
"Agric., ganadería, caza y silvicultura (089)",1218,6,231,830,10,141,
"Explotación de minas y canteras (091)",13,4,9,,,,
"Industrias manufactureras (092)",291,5,68,195,9,14,
"Suministro de electricidad, gas y agua (093)",9,3,6,,,,
"Construcción (094)",467,24,333,97,9,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",604,45,14,505,12,28,
"Venta, mant.y rep. veh.autom y motoc. (096)",92,3,11,70,4,4,
"Comercio al por mayor (097)",26,2,,21,3,,
"Comercio al por menor (098)",486,40,3,414,5,24,
"Hoteles y restaurantes (099)",56,24,4,22,3,3,
"Trans., almac. y comunicaciones (100)",391,96,32,248,8,7,
"Intermediación financiera (101)",14,13,,,1,,
"Activid.inmobil., empres. y alquileres (102)",81,47,5,27,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",210,163,47,,,,
"Enseñanza (104)",620,587,,30,,3,
"Servicios sociales y de salud (105)",58,40,,18,,,
"Otras activ. serv.comun.soc y personales (106)",133,57,32,37,2,5,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",130,60,24,33,3,10,
"Mujeres (110)",2809,1111,101,1092,25,175,305
"Agric., ganadería, caza y silvicultura (111)",95,,25,46,3,21,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",307,2,33,261,3,8,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",7,1,4,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",716,87,,507,7,115,
"Venta, mant.y rep. veh.autom y motoc. (118)",9,1,,6,,2,
"Comercio al por mayor (119)",19,5,,7,4,3,
"Comercio al por menor (120)",688,81,,494,3,110,
"Hoteles y restaurantes (121)",175,49,1,108,4,13,
"Trans., almac. y comunicaciones (122)",33,25,1,4,3,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",46,34,6,6,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",76,60,16,,,,
