"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",5422,975,739,1819,734,699,91,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",11,11,,,,,,
"Profes., científicos e intelectuales (002)",565,526,,37,1,1,,
"Técnicos de nivel medio y trab. asimilados (003)",82,70,,11,1,,,
"Jefes y empleados de oficina (004)",206,206,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",276,40,3,192,9,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1985,7,,1257,719,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",209,,121,79,1,8,,
"Obreros construc.,conf.,papel, fab., instr. (008)",157,15,106,31,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1289,72,480,71,,575,91,
"Otra (010)",1,1,,,,,,
"Ocupación no especificada (011)",276,27,29,141,2,77,,
"Desocupado (012)",365,,,,,,,365
"Hombres (013)",4018,568,683,1422,679,350,,316
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",9,9,,,,,,
"Profes., científicos e intelectuales (015)",350,325,,24,1,,,
"Técnicos de nivel medio y trab. asimilados (016)",40,30,,9,1,,,
"Jefes y empleados de oficina (017)",106,106,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",109,27,,72,4,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1866,7,,1186,671,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",181,,109,63,1,8,,
"Obreros construc.,conf.,papel, fab., instr. (021)",157,15,106,31,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",817,37,454,5,,321,,
"Otra (023)",1,1,,,,,,
"Ocupación no especificada (024)",66,11,14,32,,9,,
"Desocupado (025)",316,,,,,,,316
"Mujeres (026)",1404,407,56,397,55,349,91,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",215,201,,13,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",42,40,,2,,,,
"Jefes y empleados de oficina (030)",100,100,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",167,13,3,120,5,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",119,,,71,48,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",28,,12,16,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",472,35,26,66,,254,91,
"Ocupación no especificada (037)",210,16,15,109,2,68,,
"Desocupado (038)",49,,,,,,,49
,,,,,,,,
"URBANA (039)",1347,592,144,418,11,97,28,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",9,9,,,,,,
"Profes., científicos e intelectuales (041)",350,331,,18,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",55,48,,7,,,,
"Jefes y empleados de oficina (043)",125,125,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",195,20,1,140,8,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",153,,,151,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",81,,35,42,,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",67,12,31,22,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",194,29,75,11,,51,28,
"Otra (049)",1,1,,,,,,
"Ocupación no especificada (050)",60,17,2,27,,14,,
"Desocupado (051)",57,,,,,,,57
"Hombres (052)",830,333,139,272,7,37,,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",7,7,,,,,,
"Profes., científicos e intelectuales (054)",203,191,,12,,,,
"Técnicos de nivel medio y trab. asimilados (055)",27,22,,5,,,,
"Jefes y empleados de oficina (056)",66,66,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",78,15,,55,4,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",138,,,136,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",72,,34,34,,4,,
"Obreros construc.,conf.,papel, fab., instr. (060)",67,12,31,22,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",116,14,72,2,,28,,
"Otra (062)",1,1,,,,,,
"Ocupación no especificada (063)",13,5,2,6,,,,
"Desocupado (064)",42,,,,,,,42
"Mujeres (065)",517,259,5,146,4,60,28,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",147,140,,6,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",28,26,,2,,,,
"Jefes y empleados de oficina (069)",59,59,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",117,5,1,85,4,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",15,,,15,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",9,,1,8,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",78,15,3,9,,23,28,
"Ocupación no especificada (076)",47,12,,21,,14,,
"Desocupado (077)",15,,,,,,,15
,,,,,,,,
"RURAL (078)",4075,383,595,1401,723,602,63,308
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",215,195,,19,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",27,22,,4,1,,,
"Jefes y empleados de oficina (082)",81,81,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",81,20,2,52,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1832,7,,1106,717,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",128,,86,37,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (086)",90,3,75,9,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1095,43,405,60,,524,63,
"Ocupación no especificada (089)",216,10,27,114,2,63,,
"Desocupado (090)",308,,,,,,,308
"Hombres (091)",3188,235,544,1150,672,313,,274
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",147,134,,12,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",13,8,,4,1,,,
"Jefes y empleados de oficina (095)",40,40,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",31,12,,17,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1728,7,,1050,669,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",109,,75,29,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (099)",90,3,75,9,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",701,23,382,3,,293,,
"Ocupación no especificada (102)",53,6,12,26,,9,,
"Desocupado (103)",274,,,,,,,274
"Mujeres (104)",887,148,51,251,51,289,63,34
