"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHINCHEROS (000)",11857,1418,7,4675,3678,313,688,194,884
"Agric., ganadería, caza y silvicultura (001)",7429,1139,6,3697,2359,103,80,30,15
"Explotación de minas y canteras (003)",13,,,4,5,,1,2,1
"Industrias manufactureras (004)",362,24,,107,175,20,17,7,12
"Suministro de electricidad, gas y agua (005)",7,,,1,1,1,1,1,2
"Construcción (006)",456,25,,190,202,13,10,8,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",888,75,1,278,387,51,44,32,20
"Venta, mant.y rep. veh.autom.y motoc. (008)",46,,,5,29,7,3,1,1
"Comercio al por mayor (009)",26,,,6,14,,,4,2
"Comercio al por menor (010)",816,75,1,267,344,44,41,27,17
"Hoteles y restaurantes (011)",243,22,,90,102,10,13,4,2
"Trans., almac. y comunicaciones (012)",227,1,,52,129,16,17,7,5
"Intermediación financiera (013)",21,,,,2,,10,4,5
"Activid.inmobil., empres. y de alquiler (014)",91,,,4,17,6,20,4,40
"Admin.pub. y defensa; p. segur.soc.afil (015)",330,5,,29,67,20,94,30,85
"Enseñanza (016)",1013,1,,1,49,46,289,45,582
"Servicios sociales y de salud (017)",193,2,,5,10,10,70,7,89
"Otras activ. serv.comun.soc y personales (018)",95,11,,27,32,5,11,1,8
"Hogares privados con servicio doméstico (019)",144,19,,65,55,3,1,1,
"Actividad economica no especificada (021)",345,94,,125,86,9,10,11,10
"Hombres (022)",9377,991,6,3988,3072,231,430,130,529
"Agric., ganadería, caza y silvicultura (023)",6879,931,6,3483,2239,101,75,30,14
"Explotación de minas y canteras (025)",12,,,4,5,,,2,1
"Industrias manufactureras (026)",284,6,,86,146,17,14,5,10
"Suministro de electricidad, gas y agua (027)",7,,,1,1,1,1,1,2
"Construcción (028)",451,22,,188,202,13,10,8,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",346,7,,86,178,27,18,18,12
"Venta, mant.y rep. veh.autom.y motoc. (030)",39,,,4,24,6,3,1,1
"Comercio al por mayor (031)",15,,,3,8,,,2,2
"Comercio al por menor (032)",292,7,,79,146,21,15,15,9
"Hoteles y restaurantes (033)",37,,,7,24,3,1,,2
"Trans., almac. y comunicaciones (034)",213,1,,51,119,14,17,6,5
"Intermediación financiera (035)",15,,,,2,,7,2,4
"Activid.inmobil., empres. y de alquiler (036)",78,,,3,15,4,16,4,36
"Admin.pub. y defensa; p. segur.soc.afil (037)",272,3,,23,59,18,79,19,71
"Enseñanza (038)",529,1,,,24,22,139,23,320
"Servicios sociales y de salud (039)",85,,,1,5,5,39,4,31
"Otras activ. serv.comun.soc y personales (040)",28,1,,2,9,3,6,1,6
"Hogares privados con servicio doméstico (041)",8,,,3,3,1,1,,
"Actividad economica no especificada (043)",133,19,,50,41,2,7,7,7
"Mujeres (044)",2480,427,1,687,606,82,258,64,355
"Agric., ganadería, caza y silvicultura (045)",550,208,,214,120,2,5,,1
"Explotación de minas y canteras (047)",1,,,,,,1,,
"Industrias manufactureras (048)",78,18,,21,29,3,3,2,2
