"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PATAZ (000)",22338,3372,6245,10268,247,1793,413
"Sin nivel (001)",2956,47,393,2015,42,360,99
"Educación inicial (002)",23,1,2,15,1,3,1
"Primaria (003)",9621,216,2238,5902,108,965,192
"Secundaria (004)",4986,607,2230,1605,63,389,92
"Superior no univ. incompleta (005)",879,255,379,200,6,25,14
"Superior no univ. completa (006)",2115,1137,629,300,11,29,9
"Superior univ. incompleta (007)",384,166,103,95,7,9,4
"Superior univ. completa (008)",1374,943,271,136,9,13,2
"Hombres (010)",19003,2283,6032,9027,212,1413,36
"Sin nivel (011)",2261,17,350,1638,36,217,3
"Educación inicial (012)",17,1,2,12,1,1,
"Primaria (013)",8618,128,2146,5422,100,802,20
"Secundaria (014)",4410,460,2193,1365,48,338,6
"Superior no univ. incompleta (015)",745,185,369,164,5,18,4
"Superior no univ. completa (016)",1608,722,612,241,9,22,2
"Superior univ. incompleta (017)",307,113,102,77,6,8,1
"Superior univ. completa (018)",1037,657,258,108,7,7,
"Mujeres (020)",3335,1089,213,1241,35,380,377
"Sin nivel (021)",695,30,43,377,6,143,96
"Educación inicial (022)",6,,,3,,2,1
"Primaria (023)",1003,88,92,480,8,163,172
"Secundaria (024)",576,147,37,240,15,51,86
"Superior no univ. incompleta (025)",134,70,10,36,1,7,10
"Superior no univ. completa (026)",507,415,17,59,2,7,7
"Superior univ. incompleta (027)",77,53,1,18,1,1,3
"Superior univ. completa (028)",337,286,13,28,2,6,2
,,,,,,,
"URBANA (030)",6997,1958,2341,2120,106,250,222
"Sin nivel (031)",425,31,98,216,16,37,27
"Educación inicial (032)",7,1,,3,1,1,1
"Primaria (033)",1953,119,725,862,32,101,114
"Secundaria (034)",2014,332,914,601,36,72,59
"Superior no univ. incompleta (035)",463,139,162,132,4,13,13
"Superior no univ. completa (036)",1099,661,244,172,3,15,4
"Superior univ. incompleta (037)",199,98,40,51,5,3,2
"Superior univ. completa (038)",837,577,158,83,9,8,2
"Hombres (040)",5257,1217,2243,1549,82,144,22
"Sin nivel (041)",256,10,84,130,13,18,1
"Educación inicial (042)",3,1,,1,1,,
"Primaria (043)",1495,56,685,650,27,63,14
"Secundaria (044)",1633,233,893,438,24,43,2
"Superior no univ. incompleta (045)",370,98,156,103,3,6,4
"Superior no univ. completa (046)",748,375,234,127,2,9,1
"Superior univ. incompleta (047)",143,60,39,37,5,2,
"Superior univ. completa (048)",609,384,152,63,7,3,
"Mujeres (050)",1740,741,98,571,24,106,200
"Sin nivel (051)",169,21,14,86,3,19,26
"Educación inicial (052)",4,,,2,,1,1
"Primaria (053)",458,63,40,212,5,38,100
"Secundaria (054)",381,99,21,163,12,29,57
"Superior no univ. incompleta (055)",93,41,6,29,1,7,9
"Superior no univ. completa (056)",351,286,10,45,1,6,3
"Superior univ. incompleta (057)",56,38,1,14,,1,2
"Superior univ. completa (058)",228,193,6,20,2,5,2
,,,,,,,
"RURAL (060)",15341,1414,3904,8148,141,1543,191
"Sin nivel (061)",2531,16,295,1799,26,323,72
"Educación inicial (062)",16,,2,12,,2,
"Primaria (063)",7668,97,1513,5040,76,864,78
"Secundaria (064)",2972,275,1316,1004,27,317,33
"Superior no univ. incompleta (065)",416,116,217,68,2,12,1
"Superior no univ. completa (066)",1016,476,385,128,8,14,5
"Superior univ. incompleta (067)",185,68,63,44,2,6,2
"Superior univ. completa (068)",537,366,113,53,,5,
"Hombres (070)",13746,1066,3789,7478,130,1269,14
"Sin nivel (071)",2005,7,266,1508,23,199,2
"Educación inicial (072)",14,,2,11,,1,
"Primaria (073)",7123,72,1461,4772,73,739,6
"Secundaria (074)",2777,227,1300,927,24,295,4
"Superior no univ. incompleta (075)",375,87,213,61,2,12,
"Superior no univ. completa (076)",860,347,378,114,7,13,1
"Superior univ. incompleta (077)",164,53,63,40,1,6,1
"Superior univ. completa (078)",428,273,106,45,,4,
"Mujeres (080)",1595,348,115,670,11,274,177
"Sin nivel (081)",526,9,29,291,3,124,70
"Educación inicial (082)",2,,,1,,1,
"Primaria (083)",545,25,52,268,3,125,72
"Secundaria (084)",195,48,16,77,3,22,29
"Superior no univ. incompleta (085)",41,29,4,7,,,1
"Superior no univ. completa (086)",156,129,7,14,1,1,4
"Superior univ. incompleta (087)",21,15,,4,1,,1
"Superior univ. completa (088)",109,93,7,8,,1,
