"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL COLLAO (000)",31442,2598,1249,19995,140,7345,115
"Sin nivel (001)",3611,14,47,2425,13,1108,4
"Educación inicial (002)",31,1,2,11,,17,
"Primaria (003)",11459,92,376,8004,32,2922,33
"Secundaria (004)",11978,456,663,7770,59,2970,60
"Superior no univ. incompleta (005)",1059,294,59,569,10,120,7
"Superior no univ. completa (006)",1451,714,49,572,8,105,3
"Superior univ. incompleta (007)",553,183,25,286,5,50,4
"Superior univ. completa (008)",1300,844,28,358,13,53,4
"Hombres (010)",18752,1926,1066,13334,107,2304,15
"Sin nivel (011)",1047,3,22,945,8,69,
"Educación inicial (012)",17,1,1,8,,7,
"Primaria (013)",6495,57,301,5456,22,656,3
"Secundaria (014)",8034,339,594,5667,48,1376,10
"Superior no univ. incompleta (015)",763,232,55,395,7,73,1
"Superior no univ. completa (016)",1019,505,47,401,8,58,
"Superior univ. incompleta (017)",409,143,21,211,4,29,1
"Superior univ. completa (018)",968,646,25,251,10,36,
"Mujeres (020)",12690,672,183,6661,33,5041,100
"Sin nivel (021)",2564,11,25,1480,5,1039,4
"Educación inicial (022)",14,,1,3,,10,
"Primaria (023)",4964,35,75,2548,10,2266,30
"Secundaria (024)",3944,117,69,2103,11,1594,50
"Superior no univ. incompleta (025)",296,62,4,174,3,47,6
"Superior no univ. completa (026)",432,209,2,171,,47,3
"Superior univ. incompleta (027)",144,40,4,75,1,21,3
"Superior univ. completa (028)",332,198,3,107,3,17,4
,,,,,,,
"URBANA (030)",9191,2057,661,5323,89,987,74
"Sin nivel (031)",399,12,20,308,,55,4
"Educación inicial (032)",16,1,2,6,,7,
"Primaria (033)",2130,71,173,1494,19,353,20
"Secundaria (034)",3637,330,346,2446,41,438,36
"Superior no univ. incompleta (035)",686,250,44,334,8,44,6
"Superior no univ. completa (036)",970,568,35,321,5,38,3
"Superior univ. incompleta (037)",372,144,21,172,5,28,2
"Superior univ. completa (038)",981,681,20,242,11,24,3
"Hombres (040)",5386,1468,554,2948,65,338,13
"Sin nivel (041)",97,3,9,81,,4,
"Educación inicial (042)",10,1,1,4,,4,
"Primaria (043)",1027,42,129,746,11,96,3
"Secundaria (044)",2214,233,305,1459,31,178,8
"Superior no univ. incompleta (045)",463,201,42,197,6,16,1
"Superior no univ. completa (046)",632,387,33,195,5,12,
"Superior univ. incompleta (047)",251,106,18,109,4,13,1
"Superior univ. completa (048)",692,495,17,157,8,15,
"Mujeres (050)",3805,589,107,2375,24,649,61
"Sin nivel (051)",302,9,11,227,,51,4
"Educación inicial (052)",6,,1,2,,3,
"Primaria (053)",1103,29,44,748,8,257,17
"Secundaria (054)",1423,97,41,987,10,260,28
"Superior no univ. incompleta (055)",223,49,2,137,2,28,5
"Superior no univ. completa (056)",338,181,2,126,,26,3
"Superior univ. incompleta (057)",121,38,3,63,1,15,1
"Superior univ. completa (058)",289,186,3,85,3,9,3
,,,,,,,
"RURAL (060)",22251,541,588,14672,51,6358,41
"Sin nivel (061)",3212,2,27,2117,13,1053,
"Educación inicial (062)",15,,,5,,10,
"Primaria (063)",9329,21,203,6510,13,2569,13
"Secundaria (064)",8341,126,317,5324,18,2532,24
"Superior no univ. incompleta (065)",373,44,15,235,2,76,1
"Superior no univ. completa (066)",481,146,14,251,3,67,
"Superior univ. incompleta (067)",181,39,4,114,,22,2
"Superior univ. completa (068)",319,163,8,116,2,29,1
"Hombres (070)",13366,458,512,10386,42,1966,2
"Sin nivel (071)",950,,13,864,8,65,
"Educación inicial (072)",7,,,4,,3,
"Primaria (073)",5468,15,172,4710,11,560,
"Secundaria (074)",5820,106,289,4208,17,1198,2
"Superior no univ. incompleta (075)",300,31,13,198,1,57,
"Superior no univ. completa (076)",387,118,14,206,3,46,
"Superior univ. incompleta (077)",158,37,3,102,,16,
"Superior univ. completa (078)",276,151,8,94,2,21,
"Mujeres (080)",8885,83,76,4286,9,4392,39
"Sin nivel (081)",2262,2,14,1253,5,988,
"Educación inicial (082)",8,,,1,,7,
"Primaria (083)",3861,6,31,1800,2,2009,13
"Secundaria (084)",2521,20,28,1116,1,1334,22
"Superior no univ. incompleta (085)",73,13,2,37,1,19,1
"Superior no univ. completa (086)",94,28,,45,,21,
"Superior univ. incompleta (087)",23,2,1,12,,6,2
"Superior univ. completa (088)",43,12,,22,,8,1
