"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia PADRE ABAD (000)",20186,20,790,358,380,1988,6905,1074,1608,5640,232,646,545
"Agric., ganadería, caza y silvicultura (001)",10876,,24,20,3,3,6898,2,11,3915,,,
"Pesca (002)",12,,,,,,7,,,5,,,
"Explotación de minas y canteras (003)",31,,,6,1,,,11,5,8,,,
"Industrias manufactureras (004)",842,,5,15,5,1,,764,30,22,,,
"Suministro de electricidad, gas y agua (005)",15,,,5,,,,3,2,5,,,
"Construcción (006)",1150,,28,64,32,,,66,574,386,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1957,,11,24,7,1358,,213,27,317,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",285,,3,8,,61,,187,16,10,,,
"Comercio al por mayor (009)",99,,2,2,1,84,,1,1,8,,,
"Comercio al por menor (010)",1573,,6,14,6,1213,,25,10,299,,,
"Hoteles y restaurantes (011)",797,,4,24,13,509,,,,247,,,
"Trans., almac. y comunicaciones (012)",1069,,3,9,20,1,,3,915,118,,,
"Intermediación financiera (013)",11,,1,2,8,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",340,,76,71,79,50,,3,19,42,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",575,17,19,19,152,25,,8,24,79,232,,
"Enseñanza (016)",568,3,555,1,5,,,,,4,,,
"Servicios sociales y de salud (017)",140,,51,57,7,5,,,,20,,,
"Otras activ. serv.comun.soc y personales (018)",212,,12,33,10,36,,1,1,119,,,
"Hogares privados con servicio doméstico (019)",351,,,,,,,,,351,,,
"Actividad economica no especificada (021)",695,,1,8,38,,,,,2,,646,
"Desocupado (022)",545,,,,,,,,,,,,545
"Hombres (023)",15290,15,438,276,221,802,6340,958,1557,3659,231,406,387
"Agric., ganadería, caza y silvicultura (024)",9181,,21,19,2,,6333,2,11,2793,,,
"Pesca (025)",10,,,,,,7,,,3,,,
"Explotación de minas y canteras (026)",30,,,6,1,,,11,4,8,,,
"Industrias manufactureras (027)",714,,4,15,4,,,659,17,15,,,
"Suministro de electricidad, gas y agua (028)",15,,,5,,,,3,2,5,,,
"Construcción (029)",1104,,26,63,22,,,66,561,366,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",1043,,9,17,5,638,,203,27,144,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",253,,3,6,,42,,179,16,7,,,
"Comercio al por mayor (032)",75,,1,1,1,62,,1,1,8,,,
"Comercio al por menor (033)",715,,5,10,4,534,,23,10,129,,,
"Hoteles y restaurantes (034)",151,,3,14,7,82,,,,45,,,
"Trans., almac. y comunicaciones (035)",1012,,2,6,11,,,3,895,95,,,
"Intermediación financiera (036)",6,,1,1,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",257,,64,58,36,48,,3,18,30,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",478,12,15,11,107,23,,8,21,50,231,,
"Enseñanza (039)",275,3,265,,4,,,,,3,,,
"Servicios sociales y de salud (040)",62,,20,32,4,2,,,,4,,,
"Otras activ. serv.comun.soc y personales (041)",97,,7,25,5,9,,,1,50,,,
"Hogares privados con servicio doméstico (042)",46,,,,,,,,,46,,,
"Actividad economica no especificada (044)",422,,1,4,9,,,,,2,,406,
"Desocupado (045)",387,,,,,,,,,,,,387
"Mujeres (046)",4896,5,352,82,159,1186,565,116,51,1981,1,240,158
"Agric., ganadería, caza y silvicultura (047)",1695,,3,1,1,3,565,,,1122,,,
"Pesca (048)",2,,,,,,,,,2,,,
"Explotación de minas y canteras (049)",1,,,,,,,,1,,,,
"Industrias manufactureras (050)",128,,1,,1,1,,105,13,7,,,
"Construcción (052)",46,,2,1,10,,,,13,20,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",914,,2,7,2,720,,10,,173,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",32,,,2,,19,,8,,3,,,
"Comercio al por mayor (055)",24,,1,1,,22,,,,,,,
"Comercio al por menor (056)",858,,1,4,2,679,,2,,170,,,
"Hoteles y restaurantes (057)",646,,1,10,6,427,,,,202,,,
"Trans., almac. y comunicaciones (058)",57,,1,3,9,1,,,20,23,,,
"Intermediación financiera (059)",5,,,1,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",83,,12,13,43,2,,,1,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",97,5,4,8,45,2,,,3,29,1,,
"Enseñanza (062)",293,,290,1,1,,,,,1,,,
"Servicios sociales y de salud (063)",78,,31,25,3,3,,,,16,,,
"Otras activ. serv.comun.soc y personales (064)",115,,5,8,5,27,,1,,69,,,
"Hogares privados con servicio doméstico (065)",305,,,,,,,,,305,,,
"Actividad economica no especificada (067)",273,,,4,29,,,,,,,240,
"Desocupado (068)",158,,,,,,,,,,,,158
,,,,,,,,,,,,,
"URBANA (069)",10883,17,650,318,346,1694,1984,905,1373,2547,232,438,379
"Agric., ganadería, caza y silvicultura (070)",3178,,17,16,3,3,1980,2,8,1149,,,
"Pesca (071)",8,,,,,,4,,,4,,,
"Explotación de minas y canteras (072)",25,,,6,1,,,7,5,6,,,
"Industrias manufactureras (073)",680,,4,12,5,1,,620,17,21,,,
"Suministro de electricidad, gas y agua (074)",14,,,5,,,,3,2,4,,,
"Construcción (075)",1002,,27,64,30,,,63,494,324,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1707,,11,20,7,1177,,196,18,278,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",246,,3,6,,51,,171,7,8,,,
"Comercio al por mayor (078)",85,,2,2,1,70,,1,1,8,,,
"Comercio al por menor (079)",1376,,6,12,6,1056,,24,10,262,,,
"Hoteles y restaurantes (080)",647,,3,22,12,409,,,,201,,,
"Trans., almac. y comunicaciones (081)",913,,3,8,17,1,,3,789,92,,,
"Intermediación financiera (082)",11,,1,2,8,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",306,,74,67,66,47,,2,16,34,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",555,14,19,18,141,22,,8,23,78,232,,
"Enseñanza (085)",447,3,435,1,5,,,,,3,,,
"Servicios sociales y de salud (086)",114,,45,43,7,3,,,,16,,,
"Otras activ. serv.comun.soc y personales (087)",179,,10,27,10,31,,1,1,99,,,
"Hogares privados con servicio doméstico (088)",236,,,,,,,,,236,,,
"Actividad economica no especificada (090)",482,,1,7,34,,,,,2,,438,
"Desocupado (091)",379,,,,,,,,,,,,379
"Hombres (092)",7824,13,364,255,198,715,1778,810,1334,1564,231,296,266
"Agric., ganadería, caza y silvicultura (093)",2658,,16,15,2,,1774,2,8,841,,,
"Pesca (094)",7,,,,,,4,,,3,,,
"Explotación de minas y canteras (095)",24,,,6,1,,,7,4,6,,,
"Industrias manufactureras (096)",582,,3,12,4,,,536,13,14,,,
"Suministro de electricidad, gas y agua (097)",14,,,5,,,,3,2,4,,,
"Construcción (098)",961,,25,63,21,,,63,482,307,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",928,,9,14,5,564,,186,18,132,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",215,,3,4,,33,,163,7,5,,,
"Comercio al por mayor (101)",64,,1,1,1,51,,1,1,8,,,
"Comercio al por menor (102)",649,,5,9,4,480,,22,10,119,,,
"Hoteles y restaurantes (103)",140,,2,14,7,76,,,,41,,,
"Trans., almac. y comunicaciones (104)",859,,2,5,8,,,3,771,70,,,
"Intermediación financiera (105)",6,,1,1,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",232,,63,56,29,45,,2,15,22,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",461,10,15,10,97,20,,8,20,50,231,,
"Enseñanza (108)",212,3,203,,4,,,,,2,,,
"Servicios sociales y de salud (109)",55,,18,27,4,2,,,,4,,,
"Otras activ. serv.comun.soc y personales (110)",82,,6,23,5,8,,,1,39,,,
"Hogares privados con servicio doméstico (111)",27,,,,,,,,,27,,,
"Actividad economica no especificada (113)",310,,1,4,7,,,,,2,,296,
"Desocupado (114)",266,,,,,,,,,,,,266
"Mujeres (115)",3059,4,286,63,148,979,206,95,39,983,1,142,113
"Agric., ganadería, caza y silvicultura (116)",520,,1,1,1,3,206,,,308,,,
"Pesca (117)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (118)",1,,,,,,,,1,,,,
"Industrias manufactureras (119)",98,,1,,1,1,,84,4,7,,,
"Construcción (121)",41,,2,1,9,,,,12,17,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",779,,2,6,2,613,,10,,146,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",31,,,2,,18,,8,,3,,,
"Comercio al por mayor (124)",21,,1,1,,19,,,,,,,
"Comercio al por menor (125)",727,,1,3,2,576,,2,,143,,,
"Hoteles y restaurantes (126)",507,,1,8,5,333,,,,160,,,
"Trans., almac. y comunicaciones (127)",54,,1,3,9,1,,,18,22,,,
"Intermediación financiera (128)",5,,,1,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",74,,11,11,37,2,,,1,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",94,4,4,8,44,2,,,3,28,1,,
"Enseñanza (131)",235,,232,1,1,,,,,1,,,
"Servicios sociales y de salud (132)",59,,27,16,3,1,,,,12,,,
"Otras activ. serv.comun.soc y personales (133)",97,,4,4,5,23,,1,,60,,,
"Hogares privados con servicio doméstico (134)",209,,,,,,,,,209,,,
"Actividad economica no especificada (136)",172,,,3,27,,,,,,,142,
"Desocupado (137)",113,,,,,,,,,,,,113
,,,,,,,,,,,,,
"RURAL (138)",9303,3,140,40,34,294,4921,169,235,3093,,208,166
"Agric., ganadería, caza y silvicultura (139)",7698,,7,4,,,4918,,3,2766,,,
"Pesca (140)",4,,,,,,3,,,1,,,
"Explotación de minas y canteras (141)",6,,,,,,,4,,2,,,
"Industrias manufactureras (142)",162,,1,3,,,,144,13,1,,,
"Suministro de electricidad, gas y agua (143)",1,,,,,,,,,1,,,
"Construcción (144)",148,,1,,2,,,3,80,62,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",250,,,4,,181,,17,9,39,,,
